Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,4,2
2020-05-16,3,4,1
2020-05-17,4,5,1
2020-05-18,4,5,1
2020-05-19,5,5,+
2020-05-20,5,7,2
2020-05-21,6,7,1
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,8,1
2020-05-25,8,8,+
2020-05-26,8,8,+
2020-05-27,8,8,+
2020-05-28,8,10,2
2020-05-29,9,10,1
2020-05-30,10,10,+
2020-05-31,10,10,+
2020-06-01,10,10,+
2020-06-02,10,10,+
2020-06-03,10,11,1
2020-06-04,11,11,+
2020-06-05,11,12,1
2020-06-06,12,13,1
2020-06-07,13,13,+
2020-06-08,13,13,+
2020-06-09,13,14,1
2020-06-10,14,14,+
2020-06-11,14,14,+
2020-06-12,14,19,5
2020-06-13,18,20,2
2020-06-14,20,20,+
2020-06-15,20,21,1
2020-06-16,21,21,+
2020-06-17,21,23,2
2020-06-18,23,25,2
2020-06-19,25,25,+
2020-06-20,25,31,6
2020-06-21,30,31,1
2020-06-22,31,31,+
2020-06-23,31,32,1
2020-06-24,32,32,+
2020-06-25,32,33,1
2020-06-26,33,33,+
2020-06-27,33,33,+
2020-06-28,33,33,+
2020-06-29,33,34,1
2020-06-30,34,36,2
2020-07-01,36,36,+
2020-07-02,36,38,2
2020-07-03,38,38,+
2020-07-04,38,40,2
2020-07-05,40,42,2
2020-07-06,42,43,1
2020-07-07,43,45,2
2020-07-08,45,45,+
2020-07-09,45,47,2
2020-07-10,47,48,1
2020-07-11,48,48,+
2020-07-12,48,49,1
2020-07-13,49,51,2
2020-07-14,51,54,3
2020-07-15,54,54,+
2020-07-16,55,57,2
2020-07-17,57,58,1
2020-07-18,59,60,1
2020-07-19,60,62,2
2020-07-20,62,63,1
2020-07-21,64,65,1
2020-07-22,66,66,+
2020-07-23,67,66,-1
2020-07-24,67,66,-1
2020-07-25,67,66,-1
2020-07-26,67,68,1
2020-07-27,69,68,-1
2020-07-28,69,68,-1
2020-07-29,69,68,-1
2020-07-30,69,70,1
2020-07-31,71,73,2
2020-08-01,74,73,-1
2020-08-02,74,75,1
2020-08-03,76,77,1
2020-08-04,78,77,-1
2020-08-05,79.4773,78,-1.47726
2020-08-06,80.9153,82,1.08471
2020-08-07,82.389,82,-0.389005
2020-08-08,83.8882,85,1.11183
2020-08-09,85.4148,85,-0.414819
2020-08-10,86.9692,86,-0.96922
2020-08-11,88.5519,86,-2.55191
2020-08-12,90.1634,89,-1.16341
2020-08-13,91.8042,90,-1.80423
2020-08-14,93.4749,90,-3.47491
2020-08-15,95.176,91,-4.17599
2020-08-16,96.908,91,-5.90803
2020-08-17,98.6716,93,-5.6716
2020-08-18,100.467,93,-7.46725
2020-08-19,102.296,95,-7.29558
2020-08-20,104.157,1.5145e-315,-104.157
