Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,113,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,153,2020-05-18
2020-05-19,157,2020-05-19
2020-05-20,168,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,199,2020-05-22
2020-05-23,220,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,254,2020-05-26
2020-05-27,266,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,289,2020-05-29
2020-05-30,308,2020-05-30
2020-05-31,322,2020-05-31
2020-06-01,332,2020-06-01
2020-06-02,336,2020-06-02
2020-06-03,342,2020-06-03
2020-06-04,368,2020-06-04
2020-06-05,375,2020-06-05
2020-06-06,398,2020-06-06
2020-06-07,416,2020-06-07
2020-06-08,455,2020-06-08
2020-06-09,463,2020-06-09
2020-06-10,478,2020-06-10
2020-06-11,521,2020-06-11
2020-06-12,569,2020-06-12
2020-06-13,587,2020-06-13
2020-06-14,609,2020-06-14
2020-06-15,635,2020-06-15
2020-06-16,642,2020-06-16
2020-06-17,680,2020-06-17
2020-06-18,715,2020-06-18
2020-06-19,746,2020-06-19
2020-06-20,762,2020-06-20
2020-06-21,857,2020-06-21
2020-06-22,885,2020-06-22
2020-06-23,937,2020-06-23
2020-06-24,960,2020-06-24
2020-06-25,1010,2020-06-25
2020-06-26,1067,2020-06-26
2020-06-27,1128,2020-06-27
2020-06-28,1164,2020-06-28
2020-06-29,1223,2020-06-29
2020-06-30,1266,2020-06-30
2020-07-01,1305,2020-07-01
2020-07-02,1434,2020-07-02
2020-07-03,1484,2020-07-03
2020-07-04,1522,2020-07-04
2020-07-05,1573,2020-07-05
2020-07-06,1607,2020-07-06
2020-07-07,1626,2020-07-07
2020-07-08,1670,2020-07-08
2020-07-09,1732,2020-07-09
2020-07-10,1800,2020-07-10
2020-07-11,1855,2020-07-11
2020-07-12,1910,2020-07-12
2020-07-13,1931,2020-07-13
2020-07-14,1964,2020-07-14
2020-07-15,2026,2020-07-15
2020-07-16,2113,2020-07-16
2020-07-17,2230,2020-07-17
2020-07-18,2263,2020-07-18
2020-07-19,2470,2020-07-19
2020-07-20,2585,2020-07-20
2020-07-21,2642,2020-07-21
2020-07-22,2711,2020-07-22
2020-07-23,2855,2020-07-23
2020-07-24,2986,2020-07-24
2020-07-25,3103,2020-07-25
2020-07-26,3163,2020-07-26
2020-07-27,3283,2020-07-27
2020-07-28,3348,2020-07-28
2020-07-29,3426,2020-07-29
2020-07-30,3529,2020-07-30
2020-07-31,3643,2020-07-31
2020-08-01,3777,2020-08-01
2020-08-02,3858,2020-08-02
2020-08-03,3937,2020-08-03
2020-08-04,3993,2020-08-04
2020-08-05,4113,2020-08-05
2020-08-06,4431,2020-08-06
2020-08-07,4398,2020-08-07
2020-08-08,4550,2020-08-08
2020-08-09,4648,2020-08-09
2020-08-10,4691,2020-08-10
2020-08-11,4708,2020-08-11
2020-08-12,4811,2020-08-12
2020-08-13,4951,2020-08-13
2020-08-14,5046,2020-08-14
2020-08-15,5149,2020-08-15
2020-08-16,5226,2020-08-16
2020-08-17,5267,2020-08-17
2020-08-18,5299,2020-08-18
2020-08-19,5413,2020-08-19
'2020-08-20',5544,+
'2020-08-21',5722,+
'2020-08-22',5906,+
'2020-08-23',6096,+
'2020-08-24',6292,+
'2020-08-25',6494,+
'2020-08-26',6703,+
'2020-08-27',6918,+
'2020-08-28',7141,+
'2020-08-29',7370,+
'2020-08-30',7607,+
'2020-08-31',7852,+
'2020-09-01',8104,+
'2020-09-02',8365,+
'2020-09-03',8634,+
'2020-09-04',8911,+
