Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,51,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,62,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,82,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,94,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,123,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,140,2020-06-04
2020-06-05,153,2020-06-05
2020-06-06,152,2020-06-06
2020-06-07,157,2020-06-07
2020-06-08,161,2020-06-08
2020-06-09,161,2020-06-09
2020-06-10,161,2020-06-10
2020-06-11,162,2020-06-11
2020-06-12,169,2020-06-12
2020-06-13,176,2020-06-13
2020-06-14,176,2020-06-14
2020-06-15,176,2020-06-15
2020-06-16,177,2020-06-16
2020-06-17,177,2020-06-17
2020-06-18,183,2020-06-18
2020-06-19,201,2020-06-19
2020-06-20,205,2020-06-20
2020-06-21,220,2020-06-21
2020-06-22,219,2020-06-22
2020-06-23,228,2020-06-23
2020-06-24,228,2020-06-24
2020-06-25,246,2020-06-25
2020-06-26,249,2020-06-26
2020-06-27,270,2020-06-27
2020-06-28,283,2020-06-28
2020-06-29,292,2020-06-29
2020-06-30,292,2020-06-30
2020-07-01,306,2020-07-01
2020-07-02,319,2020-07-02
2020-07-03,320,2020-07-03
2020-07-04,332,2020-07-04
2020-07-05,338,2020-07-05
2020-07-06,340,2020-07-06
2020-07-07,341,2020-07-07
2020-07-08,350,2020-07-08
2020-07-09,363,2020-07-09
2020-07-10,372,2020-07-10
2020-07-11,379,2020-07-11
2020-07-12,387,2020-07-12
2020-07-13,394,2020-07-13
2020-07-14,395,2020-07-14
2020-07-15,408,2020-07-15
2020-07-16,424,2020-07-16
2020-07-17,435,2020-07-17
2020-07-18,444,2020-07-18
2020-07-19,451,2020-07-19
2020-07-20,460,2020-07-20
2020-07-21,460,2020-07-21
2020-07-22,469,2020-07-22
'2020-07-23',481,+
'2020-07-24',491,+
'2020-07-25',502,+
'2020-07-26',514,+
'2020-07-27',525,+
'2020-07-28',537,+
'2020-07-29',550,+
'2020-07-30',562,+
'2020-07-31',575,+
'2020-08-01',588,+
'2020-08-02',601,+
'2020-08-03',615,+
'2020-08-04',629,+
'2020-08-05',643,+
'2020-08-06',657,+
'2020-08-07',672,+
