Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,1,1
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,2,1
2020-06-10,1,3,2
2020-06-11,2,3,1
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,4,1
2020-06-16,3,4,1
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,6,2
2020-06-27,5,7,2
2020-06-28,7,7,+
2020-06-29,7,7,+
2020-06-30,7,8,1
2020-07-01,8,8,+
2020-07-02,8,9,1
2020-07-03,9,9,+
2020-07-04,9,11,2
2020-07-05,10,11,1
2020-07-06,11,11,+
2020-07-07,11,11,+
2020-07-08,11,11,+
2020-07-09,11,12,1
2020-07-10,12,12,+
2020-07-11,12,13,1
2020-07-12,13,13,+
2020-07-13,13,13,+
2020-07-14,13,13,+
2020-07-15,13,14,1
2020-07-16,14,15,1
2020-07-17,15,15,+
2020-07-18,15,15,+
2020-07-19,15,15,+
2020-07-20,15,16,1
2020-07-21,16,16,+
2020-07-22,16,17,1
2020-07-23,17,18,1
2020-07-24,18,18,+
2020-07-25,18,20,2
2020-07-26,20,20,+
2020-07-27,20.8954,21,0.104591
2020-07-28,21.5735,24,2.42645
2020-07-29,22.3445,24,1.6555
2020-07-30,23.1233,24,0.876715
2020-07-31,23.9347,27,3.06531
2020-08-01,24.773,28,3.22696
2020-08-02,25.6412,29,3.35882
2020-08-03,26.5396,29,2.46037
2020-08-04,27.4696,31,3.53041
2020-08-05,28.4321,33,4.56787
2020-08-06,29.4284,33,3.5716
2020-08-07,30.4596,35,4.54043
2020-08-08,31.5269,35,3.47312
2020-08-09,32.6316,37,4.36841
2020-08-10,33.775,37,3.22499
2020-08-11,34.9585,4.5459e-320,-34.9585
