Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,4,1
2020-04-21,4,8,4
2020-04-22,9,8,-1
2020-04-23,8,10,2
2020-04-24,10,16,6
2020-04-25,18,18,0
2020-04-26,18,19,1
2020-04-27,19,24,5
2020-04-28,26,29,3
2020-04-29,31,31,0
2020-04-30,32,37,5
2020-05-01,39,36,-3
2020-05-02,36,38,2
2020-05-03,39,40,1
2020-05-04,41,40,-1
2020-05-05,40,41,1
2020-05-06,41,43,2
2020-05-07,44,44,+
2020-05-08,44,44,+
2020-05-09,44,46,2
2020-05-10,47,50,3
2020-05-11,52,50,-2
2020-05-12,50,49,-1
2020-05-13,49,51,2
2020-05-14,52,54,2
2020-05-15,55,49,-6
2020-05-16,47,54,7
2020-05-17,56,57,1
2020-05-18,58,56,-2
2020-05-19,56,62,6
2020-05-20,64,65,1
2020-05-21,66,70,4
2020-05-22,72,74,2
2020-05-23,76,80,4
2020-05-24,83,81,-2
2020-05-25,82,87,5
2020-05-26,90,89,-1
2020-05-27,90,100,10
2020-05-28,105,111,6
2020-05-29,116,122,6
2020-05-30,127,123,-4
2020-05-31,124,123,-1
2020-06-01,124,130,6
2020-06-02,134,135,1
2020-06-03,138,140,2
2020-06-04,143,141,-2
2020-06-05,142,155,13
2020-06-06,162,164,2
2020-06-07,169,169,+
2020-06-08,172,171,-1
2020-06-09,173,174,1
2020-06-10,177,183,6
2020-06-11,188,196,8
2020-06-12,203,201,-2
2020-06-13,205,205,+
2020-06-14,208,213,5
2020-06-15,218,227,9
2020-06-16,234,236,2
2020-06-17,242,252,10
2020-06-18,260,271,11
2020-06-19,281,274,-7
2020-06-20,278,325,47
2020-06-21,348,341,-7
2020-06-22,350,347,-3
2020-06-23,353,401,48
2020-06-24,426,435,9
2020-06-25,452,471,19
2020-06-26,490,500,10
2020-06-27,516,525,9
2020-06-28,540,539,-1
2020-06-29,550,564,14
2020-06-30,579,605,26
2020-07-01,627,667,40
2020-07-02,698,700,2
2020-07-03,720,740,20
2020-07-04,763,783,20
2020-07-05,808,791,-17
2020-07-06,802,798,-4
2020-07-07,809,844,35
2020-07-08,870,869,-1
2020-07-09,888,911,23
2020-07-10,937,931,-6
2020-07-11,948,957,9
2020-07-12,977,964,-13
2020-07-13,977,965,-12
2020-07-14,975,999,24
2020-07-15,1023,1035,12
2020-07-16,1060,1068,8
2020-07-17,1092,1080,-12
2020-07-18,1096,1134,38
2020-07-19,1167,1138,-29
2020-07-20,1151,1139,-12
2020-07-21,1151,1178,27
2020-07-22,1205,1214,9
2020-07-23,1241,1255,14
2020-07-24,1284,1298,14
2020-07-25,1328,1308,-20
2020-07-26,1326,1314,-12
2020-07-27,1330,1322,-8
2020-07-28,1339,1348,9
2020-07-29,1372,1366,-6
2020-07-30,1387,1385,-2
2020-07-31,1407,1405,-2
2020-08-01,1428,1425,-3
2020-08-02,1448,1446,-2
2020-08-03,1469,1447,-22
2020-08-04,1463,1488,25
2020-08-05,1485.14,1527,41.8578
2020-08-06,1509.89,1559,49.1089
2020-08-07,1535.91,1590,54.086
2020-08-08,1562.71,1618,55.2883
2020-08-09,1590.1,1621,30.8996
2020-08-10,1618.02,1620,1.98418
2020-08-11,1646.44,1658,11.561
2020-08-12,1675.37,1696,20.6318
2020-08-13,1704.81,1731,26.1917
2020-08-14,1734.77,1749,14.2334
2020-08-15,1765.25,1763,-2.25176
2020-08-16,1796.27,1767,-29.2728
2020-08-17,1827.84,1779,-48.8389
2020-08-18,1859.96,1828,-31.9599
2020-08-19,1892.65,1849,-43.6453
2020-08-20,1925.91,8.90068e-308,-1925.91
