Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,24,2020-05-20
2020-05-21,24,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,30,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,35,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,45,2020-06-03
2020-06-04,49,2020-06-04
2020-06-05,51,2020-06-05
2020-06-06,53,2020-06-06
2020-06-07,58,2020-06-07
2020-06-08,57,2020-06-08
2020-06-09,57,2020-06-09
2020-06-10,61,2020-06-10
2020-06-11,67,2020-06-11
2020-06-12,75,2020-06-12
2020-06-13,77,2020-06-13
2020-06-14,79,2020-06-14
2020-06-15,81,2020-06-15
2020-06-16,82,2020-06-16
2020-06-17,82,2020-06-17
2020-06-18,83,2020-06-18
2020-06-19,83,2020-06-19
2020-06-20,96,2020-06-20
2020-06-21,105,2020-06-21
2020-06-22,106,2020-06-22
2020-06-23,107,2020-06-23
2020-06-24,108,2020-06-24
2020-06-25,112,2020-06-25
2020-06-26,120,2020-06-26
2020-06-27,128,2020-06-27
2020-06-28,131,2020-06-28
2020-06-29,140,2020-06-29
2020-06-30,142,2020-06-30
2020-07-01,144,2020-07-01
2020-07-02,159,2020-07-02
2020-07-03,180,2020-07-03
2020-07-04,185,2020-07-04
2020-07-05,187,2020-07-05
2020-07-06,200,2020-07-06
2020-07-07,199,2020-07-07
2020-07-08,216,2020-07-08
2020-07-09,225,2020-07-09
2020-07-10,242,2020-07-10
2020-07-11,249,2020-07-11
2020-07-12,265,2020-07-12
2020-07-13,274,2020-07-13
2020-07-14,273,2020-07-14
2020-07-15,285,2020-07-15
2020-07-16,294,2020-07-16
2020-07-17,315,2020-07-17
2020-07-18,333,2020-07-18
2020-07-19,337,2020-07-19
2020-07-20,343,2020-07-20
2020-07-21,343,2020-07-21
2020-07-22,351,2020-07-22
2020-07-23,372,2020-07-23
2020-07-24,392,2020-07-24
2020-07-25,411,2020-07-25
2020-07-26,439,2020-07-26
2020-07-27,441,2020-07-27
2020-07-28,449,2020-07-28
2020-07-29,448,2020-07-29
2020-07-30,478,2020-07-30
2020-07-31,492,2020-07-31
2020-08-01,508,2020-08-01
2020-08-02,512,2020-08-02
2020-08-03,520,2020-08-03
2020-08-04,522,2020-08-04
2020-08-05,546,2020-08-05
2020-08-06,564,2020-08-06
2020-08-07,584,2020-08-07
2020-08-08,591,2020-08-08
2020-08-09,613,2020-08-09
2020-08-10,617,2020-08-10
2020-08-11,620,2020-08-11
2020-08-12,644,2020-08-12
2020-08-13,661,2020-08-13
2020-08-14,691,2020-08-14
2020-08-15,707,2020-08-15
2020-08-16,736,2020-08-16
2020-08-17,738,2020-08-17
2020-08-18,744,2020-08-18
2020-08-19,780,2020-08-19
'2020-08-20',798,+
'2020-08-21',822,+
'2020-08-22',847,+
'2020-08-23',873,+
'2020-08-24',900,+
'2020-08-25',927,+
'2020-08-26',956,+
'2020-08-27',985,+
'2020-08-28',1015,+
'2020-08-29',1046,+
'2020-08-30',1078,+
'2020-08-31',1111,+
'2020-09-01',1145,+
'2020-09-02',1180,+
'2020-09-03',1216,+
'2020-09-04',1253,+
