Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,1,1
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,33,32
2020-06-15,35,33,-2
2020-06-16,33,35,2
2020-06-17,35,60,25
2020-06-18,62,63,1
2020-06-19,64,88,24
2020-06-20,91,83,-8
2020-06-21,84,84,+
2020-06-22,85,84,-1
2020-06-23,85,114,29
2020-06-24,118,114,-4
2020-06-25,116,115,-1
2020-06-26,117,138,21
2020-06-27,142,145,3
2020-06-28,148,152,4
2020-06-29,155,152,-3
2020-06-30,154,160,6
2020-07-01,163,181,18
2020-07-02,185,187,2
2020-07-03,190,192,2
2020-07-04,195,196,1
2020-07-05,199,201,2
2020-07-06,205,201,-4
2020-07-07,204,205,1
2020-07-08,209,213,4
2020-07-09,217,226,9
2020-07-10,231,230,-1
2020-07-11,234,233,-1
2020-07-12,237,233,-4
2020-07-13,237,233,-4
2020-07-14,237,243,6
2020-07-15,248,259,11
2020-07-16,264,267,3
2020-07-17,272,271,-1
2020-07-18,276,274,-2
2020-07-19,279,274,-5
2020-07-20,279,274,-5
2020-07-21,279,277,-2
2020-07-22,282,287,5
2020-07-23,293,289,-4
2020-07-24,294,290,-4
2020-07-25,295,293,-2
2020-07-26,298,298,+
2020-07-27,303,298,-5
2020-07-28,303,301,-2
2020-07-29,306,303,-3
2020-07-30,308,306,-2
2020-07-31,311,311,+
2020-08-01,317,316,-1
2020-08-02,322,319,-3
2020-08-03,325,319,-6
2020-08-04,324,320,-4
2020-08-05,330.367,327,-3.36703
2020-08-06,336.946,337,0.0537864
2020-08-07,343.662,340,-3.66228
2020-08-08,350.513,342,-8.5126
2020-08-09,357.5,342,-15.4995
2020-08-10,364.626,342,-22.6257
2020-08-11,371.894,342,-29.8939
2020-08-12,379.307,347,-32.307
2020-08-13,386.868,426,39.1321
2020-08-14,394.579,437,42.4205
2020-08-15,402.445,437,34.5552
2020-08-16,410.467,437,26.5331
2020-08-17,418.649,437,18.3511
2020-08-18,426.994,441,14.0061
2020-08-19,435.505,447,11.4946
2020-08-20,444.186,4.49293e-315,-444.186
