Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,1,1
2020-05-03,2,0
2020-05-04,2,1
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,+
2020-05-08,3,2
2020-05-09,5,5
2020-05-10,11,1
2020-05-11,12,-1
2020-05-12,11,2
2020-05-13,13,+
2020-05-14,13,+
2020-05-15,13,2
2020-05-16,15,+
2020-05-17,15,1
2020-05-18,16,1
2020-05-19,17,2
2020-05-20,19,5
2020-05-21,25,4
2020-05-22,30,-1
2020-05-23,29,2
2020-05-24,32,-1
2020-05-25,31,+
2020-05-26,31,15
2020-05-27,49,-3
2020-05-28,47,4
2020-05-29,52,2
2020-05-30,55,2
2020-05-31,58,-1
2020-06-01,58,2
2020-06-02,61,21
2020-06-03,87,-2
2020-06-04,87,-3
2020-06-05,85,16
2020-06-06,106,-5
2020-06-07,103,11
2020-06-08,118,-4
2020-06-09,116,+
2020-06-10,119,11
2020-06-11,135,2
2020-06-12,141,+
2020-06-13,145,-5
2020-06-14,143,+
2020-06-15,146,-1
2020-06-16,148,11
2020-06-17,164,10
2020-06-18,180,9
2020-06-19,195,30
2020-06-20,235,51
2020-06-21,302,-16
2020-06-22,292,13
2020-06-23,315,-9
2020-06-24,313,18
2020-06-25,342,17
2020-06-26,371,18
2020-06-27,403,-4
2020-06-28,410,-11
2020-06-29,408,9
2020-06-30,429,44
2020-07-01,493,35
2020-07-02,549,-11
2020-07-03,552,118
2020-07-04,706,-28
2020-07-05,695,-3
2020-07-06,710,43
2020-07-07,780,54
2020-07-08,866,-26
2020-07-09,861,24
2020-07-10,913,-17
2020-07-11,919,78
2020-07-12,1036,-20
2020-07-13,1043,-18
2020-07-14,1051,-26
2020-07-15,1049,-24
2020-07-16,1049,-61
2020-07-17,1006,81
2020-07-18,1128,-19
2020-07-19,1139,-2
2020-07-20,1168,-19
2020-07-21,1178,7
2020-07-22,1219,10
2020-07-23,1265,77
2020-07-24,1391,57
2020-07-25,1499,-5
2020-07-26,1537,-40
2020-07-27,1533,1
2020-07-28,1576,-1
2020-07-29,1619,-6
2020-07-30,1657,79
2020-07-31,1796,-7
2020-08-01,1840,-21
2020-08-02,1867,-30
2020-08-03,1884,13
2020-08-04,1952,6
2020-08-05,2014,9
2020-08-06,2081,-7
2020-08-07,2132,-7
2020-08-08,2184,-55
2020-08-09,2181,-49
2020-08-10,2184,-7
2020-08-11,2236,-2236
2020-08-12,2290,+
2020-08-13,2345,+
2020-08-14,2403,+
2020-08-15,2462,+
2020-08-16,2522,+
2020-08-17,2585,+
2020-08-18,2649,+
2020-08-19,2715,+
2020-08-20,2783,+
2020-08-21,2853,+
2020-08-22,2925,+
2020-08-23,2999,+
2020-08-24,3075,+
2020-08-25,3153,+
2020-08-26,3233,+
