Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,74,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,98,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,151,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,196,2020-05-12
2020-05-13,203,2020-05-13
2020-05-14,223,2020-05-14
2020-05-15,227,2020-05-15
2020-05-16,234,2020-05-16
2020-05-17,342,2020-05-17
2020-05-18,373,2020-05-18
2020-05-19,373,2020-05-19
2020-05-20,396,2020-05-20
2020-05-21,444,2020-05-21
2020-05-22,517,2020-05-22
2020-05-23,541,2020-05-23
2020-05-24,605,2020-05-24
2020-05-25,620,2020-05-25
2020-05-26,648,2020-05-26
2020-05-27,644,2020-05-27
2020-05-28,797,2020-05-28
2020-05-29,854,2020-05-29
2020-05-30,1015,2020-05-30
2020-05-31,1025,2020-05-31
2020-06-01,1060,2020-06-01
2020-06-02,1065,2020-06-02
2020-06-03,1093,2020-06-03
2020-06-04,1123,2020-06-04
2020-06-05,1213,2020-06-05
2020-06-06,1257,2020-06-06
2020-06-07,1323,2020-06-07
2020-06-08,1365,2020-06-08
2020-06-09,1367,2020-06-09
2020-06-10,1380,2020-06-10
2020-06-11,1461,2020-06-11
2020-06-12,1523,2020-06-12
2020-06-13,1575,2020-06-13
2020-06-14,1619,2020-06-14
2020-06-15,1643,2020-06-15
2020-06-16,1645,2020-06-16
2020-06-17,1710,2020-06-17
2020-06-18,1734,2020-06-18
2020-06-19,1785,2020-06-19
2020-06-20,1942,2020-06-20
2020-06-21,1951,2020-06-21
2020-06-22,2034,2020-06-22
2020-06-23,2063,2020-06-23
2020-06-24,2070,2020-06-24
2020-06-25,2193,2020-06-25
2020-06-26,2256,2020-06-26
2020-06-27,2234,2020-06-27
2020-06-28,2296,2020-06-28
2020-06-29,2355,2020-06-29
2020-06-30,2365,2020-06-30
2020-07-01,2362,2020-07-01
2020-07-02,2430,2020-07-02
2020-07-03,2500,2020-07-03
2020-07-04,2555,2020-07-04
2020-07-05,2552,2020-07-05
2020-07-06,2618,2020-07-06
2020-07-07,2606,2020-07-07
2020-07-08,2610,2020-07-08
2020-07-09,2679,2020-07-09
2020-07-10,2729,2020-07-10
2020-07-11,2799,2020-07-11
2020-07-12,2821,2020-07-12
2020-07-13,2884,2020-07-13
2020-07-14,2867,2020-07-14
2020-07-15,2872,2020-07-15
2020-07-16,2958,2020-07-16
2020-07-17,2983,2020-07-17
2020-07-18,3062,2020-07-18
2020-07-19,3082,2020-07-19
2020-07-20,3091,2020-07-20
2020-07-21,3113,2020-07-21
2020-07-22,3161,2020-07-22
2020-07-23,3168,2020-07-23
2020-07-24,3340,2020-07-24
2020-07-25,3363,2020-07-25
2020-07-26,3470,2020-07-26
2020-07-27,3511,2020-07-27
2020-07-28,3557,2020-07-28
2020-07-29,3557,2020-07-29
2020-07-30,3585,2020-07-30
2020-07-31,3608,2020-07-31
2020-08-01,3624,2020-08-01
2020-08-02,3642,2020-08-02
2020-08-03,3707,2020-08-03
2020-08-04,3697,2020-08-04
2020-08-05,3714,2020-08-05
2020-08-06,3734,2020-08-06
2020-08-07,3746,2020-08-07
2020-08-08,3822,2020-08-08
2020-08-09,3896,2020-08-09
2020-08-10,3944,2020-08-10
'2020-08-11',3989,+
'2020-08-12',4045,+
'2020-08-13',4104,+
'2020-08-14',4164,+
'2020-08-15',4225,+
'2020-08-16',4287,+
'2020-08-17',4350,+
'2020-08-18',4415,+
'2020-08-19',4480,+
'2020-08-20',4546,+
'2020-08-21',4613,+
'2020-08-22',4681,+
'2020-08-23',4750,+
'2020-08-24',4820,+
'2020-08-25',4891,+
'2020-08-26',4963,+
