Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,0,1
2020-05-07,1,+
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,+
2020-05-12,1,1
2020-05-13,1,1
2020-05-14,2,+
2020-05-15,2,1
2020-05-16,3,+
2020-05-17,3,1
2020-05-18,4,+
2020-05-19,4,1
2020-05-20,5,+
2020-05-21,5,+
2020-05-22,5,1
2020-05-23,6,1
2020-05-24,7,+
2020-05-25,7,+
2020-05-26,7,+
2020-05-27,7,1
2020-05-28,8,+
2020-05-29,8,+
2020-05-30,8,+
2020-05-31,8,1
2020-06-01,9,+
2020-06-02,9,+
2020-06-03,9,1
2020-06-04,10,2
2020-06-05,12,+
2020-06-06,12,+
2020-06-07,12,+
2020-06-08,12,+
2020-06-09,12,+
2020-06-10,12,2
2020-06-11,14,+
2020-06-12,14,+
2020-06-13,14,+
2020-06-14,14,+
2020-06-15,14,3
2020-06-16,17,+
2020-06-17,17,+
2020-06-18,17,+
2020-06-19,17,+
2020-06-20,17,1
2020-06-21,18,+
2020-06-22,18,+
2020-06-23,18,2
2020-06-24,20,+
2020-06-25,20,1
2020-06-26,21,1
2020-06-27,22,+
2020-06-28,22,1
2020-06-29,23,+
2020-06-30,23,1
2020-07-01,24,1
2020-07-02,25,1
2020-07-03,26,2
2020-07-04,28,3
2020-07-05,31,1
2020-07-06,33,+
2020-07-07,34,1
2020-07-08,36,-1
2020-07-09,36,+
2020-07-10,37,+
2020-07-11,38,-1
2020-07-12,38,1
2020-07-13,40,-40
2020-07-14,41,+
2020-07-15,42,+
2020-07-16,44,+
2020-07-17,45,+
2020-07-18,47,+
2020-07-19,48,+
2020-07-20,50,+
2020-07-21,51,+
2020-07-22,53,+
2020-07-23,55,+
2020-07-24,57,+
2020-07-25,59,+
2020-07-26,61,+
2020-07-27,63,+
2020-07-28,65,+
