Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,4,1
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,6,1
2020-05-17,6,7,1
2020-05-18,7,8,1
2020-05-19,8,9,1
2020-05-20,9,9,+
2020-05-21,9,9,+
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,10,1
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,10,+
2020-05-29,10,11,1
2020-05-30,11,12,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,13,1
2020-06-03,13,18,5
2020-06-04,18,21,3
2020-06-05,21,21,+
2020-06-06,21,26,5
2020-06-07,27,27,+
2020-06-08,27,27,+
2020-06-09,27,28,1
2020-06-10,28,29,1
2020-06-11,29,32,3
2020-06-12,32,32,+
2020-06-13,32,30,-2
2020-06-14,30,33,3
2020-06-15,33,33,+
2020-06-16,33,34,1
2020-06-17,34,36,2
2020-06-18,36,37,1
2020-06-19,37,37,+
2020-06-20,37,37,+
2020-06-21,37,37,+
2020-06-22,37,38,1
2020-06-23,38,46,8
2020-06-24,47,53,6
2020-06-25,54,53,-1
2020-06-26,53,60,7
2020-06-27,61,63,2
2020-06-28,64,63,-1
2020-06-29,63,63,+
2020-06-30,63,65,2
2020-07-01,66,66,+
2020-07-02,67,67,+
2020-07-03,68,67,-1
2020-07-04,67,67,+
2020-07-05,67,68,1
2020-07-06,69,68,-1
2020-07-07,68,70,2
2020-07-08,71,71,+
2020-07-09,72,72,+
2020-07-10,73,72,-1
2020-07-11,72,75,3
2020-07-12,76,77,1
2020-07-13,78,77,-1
2020-07-14,78,79,1
2020-07-15,80,79,-1
2020-07-16,80,82,2
2020-07-17,83,84,1
2020-07-18,85,85,+
2020-07-19,86,90,4
2020-07-20,91,91,+
2020-07-21,92,92,+
2020-07-22,93,93,+
2020-07-23,94,97,3
2020-07-24,98,98,+
2020-07-25,99,98,-1
2020-07-26,99,98,-1
2020-07-27,99,99,+
2020-07-28,100,101,1
2020-07-29,102,109,7
2020-07-30,111,109,-2
2020-07-31,110,110,+
2020-08-01,111,110,-1
2020-08-02,111,113,2
2020-08-03,115,113,-2
2020-08-04,114,114,+
2020-08-05,115.724,117,1.27588
2020-08-06,117.581,119,1.41945
2020-08-07,119.482,119,-0.482426
2020-08-08,121.417,119,-2.41738
2020-08-09,123.384,124,0.615988
2020-08-10,125.383,124,-1.38255
2020-08-11,127.413,125,-2.41346
2020-08-12,129.477,127,-2.47727
2020-08-13,131.575,128,-3.57452
2020-08-14,133.706,128,-5.70573
2020-08-15,135.871,128,-7.87146
2020-08-16,138.072,128,-10.0723
2020-08-17,140.309,128,-12.3087
2020-08-18,142.581,133,-9.58142
2020-08-19,144.891,138,-6.89092
2020-08-20,147.238,3.08786e-315,-147.238
