Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,113,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,127,2020-05-14
2020-05-15,129,2020-05-15
2020-05-16,212,2020-05-16
2020-05-17,219,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,218,2020-05-19
2020-05-20,222,2020-05-20
2020-05-21,242,2020-05-21
2020-05-22,250,2020-05-22
2020-05-23,288,2020-05-23
2020-05-24,336,2020-05-24
2020-05-25,350,2020-05-25
2020-05-26,354,2020-05-26
2020-05-27,372,2020-05-27
2020-05-28,392,2020-05-28
2020-05-29,433,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,449,2020-05-31
2020-06-01,448,2020-06-01
2020-06-02,448,2020-06-02
2020-06-03,497,2020-06-03
2020-06-04,525,2020-06-04
2020-06-05,552,2020-06-05
2020-06-06,615,2020-06-06
2020-06-07,620,2020-06-07
2020-06-08,625,2020-06-08
2020-06-09,624,2020-06-09
2020-06-10,635,2020-06-10
2020-06-11,673,2020-06-11
2020-06-12,692,2020-06-12
2020-06-13,690,2020-06-13
2020-06-14,692,2020-06-14
2020-06-15,694,2020-06-15
2020-06-16,728,2020-06-16
2020-06-17,730,2020-06-17
2020-06-18,774,2020-06-18
2020-06-19,797,2020-06-19
2020-06-20,803,2020-06-20
2020-06-21,806,2020-06-21
2020-06-22,808,2020-06-22
2020-06-23,817,2020-06-23
2020-06-24,830,2020-06-24
2020-06-25,846,2020-06-25
2020-06-26,858,2020-06-26
2020-06-27,876,2020-06-27
2020-06-28,896,2020-06-28
2020-06-29,897,2020-06-29
2020-06-30,901,2020-06-30
2020-07-01,922,2020-07-01
2020-07-02,939,2020-07-02
2020-07-03,956,2020-07-03
2020-07-04,965,2020-07-04
2020-07-05,991,2020-07-05
2020-07-06,988,2020-07-06
2020-07-07,992,2020-07-07
2020-07-08,1023,2020-07-08
2020-07-09,1057,2020-07-09
2020-07-10,1059,2020-07-10
2020-07-11,1069,2020-07-11
2020-07-12,1088,2020-07-12
2020-07-13,1090,2020-07-13
2020-07-14,1092,2020-07-14
2020-07-15,1100,2020-07-15
2020-07-16,1112,2020-07-16
2020-07-17,1126,2020-07-17
2020-07-18,1136,2020-07-18
2020-07-19,1133,2020-07-19
2020-07-20,1135,2020-07-20
2020-07-21,1134,2020-07-21
2020-07-22,1164,2020-07-22
2020-07-23,1226,2020-07-23
2020-07-24,1243,2020-07-24
2020-07-25,1321,2020-07-25
2020-07-26,1355,2020-07-26
2020-07-27,1360,2020-07-27
2020-07-28,1369,2020-07-28
2020-07-29,1412,2020-07-29
2020-07-30,1448,2020-07-30
2020-07-31,1467,2020-07-31
2020-08-01,1466,2020-08-01
2020-08-02,1560,2020-08-02
2020-08-03,1551,2020-08-03
2020-08-04,1550,2020-08-04
2020-08-05,1585,2020-08-05
2020-08-06,1613,2020-08-06
2020-08-07,1633,2020-08-07
2020-08-08,1633,2020-08-08
2020-08-09,1714,2020-08-09
2020-08-10,1711,2020-08-10
2020-08-11,1708,2020-08-11
2020-08-12,1765,2020-08-12
2020-08-13,1778,2020-08-13
2020-08-14,1787,2020-08-14
2020-08-15,1815,2020-08-15
2020-08-16,1836,2020-08-16
2020-08-17,1834,2020-08-17
2020-08-18,1835,2020-08-18
2020-08-19,1861,2020-08-19
'2020-08-20',1915,+
'2020-08-21',1944,+
'2020-08-22',1974,+
'2020-08-23',2004,+
'2020-08-24',2034,+
'2020-08-25',2065,+
'2020-08-26',2096,+
'2020-08-27',2128,+
'2020-08-28',2160,+
'2020-08-29',2193,+
'2020-08-30',2226,+
'2020-08-31',2259,+
'2020-09-01',2294,+
'2020-09-02',2328,+
'2020-09-03',2364,+
'2020-09-04',2399,+
