Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,4,2
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,8,4
2020-05-20,8,8,+
2020-05-21,8,8,+
2020-05-22,8,8,+
2020-05-23,8,9,1
2020-05-24,9,10,1
2020-05-25,10,10,+
2020-05-26,10,11,1
2020-05-27,11,12,1
2020-05-28,12,12,+
2020-05-29,12,12,+
2020-05-30,12,14,2
2020-05-31,14,15,1
2020-06-01,15,15,+
2020-06-02,15,15,+
2020-06-03,15,15,+
2020-06-04,15,16,1
2020-06-05,16,27,11
2020-06-06,28,28,+
2020-06-07,28,30,2
2020-06-08,31,30,-1
2020-06-09,30,31,1
2020-06-10,32,31,-1
2020-06-11,32,33,1
2020-06-12,34,33,-1
2020-06-13,34,33,-1
2020-06-14,34,33,-1
2020-06-15,34,35,1
2020-06-16,36,38,2
2020-06-17,39,38,-1
2020-06-18,39,38,-1
2020-06-19,39,38,-1
2020-06-20,39,38,-1
2020-06-21,39,38,-1
2020-06-22,39,38,-1
2020-06-23,39,41,2
2020-06-24,42,42,+
2020-06-25,43,42,-1
2020-06-26,43,45,2
2020-06-27,46,47,1
2020-06-28,48,48,+
2020-06-29,49,49,+
2020-06-30,50,52,2
2020-07-01,53,53,+
2020-07-02,54,56,2
2020-07-03,57,58,1
2020-07-04,59,58,-1
2020-07-05,59,61,2
2020-07-06,63,62,-1
2020-07-07,64,67,3
2020-07-08,69,67,-2
2020-07-09,69,69,+
2020-07-10,71,71,+
2020-07-11,73,72,-1
2020-07-12,74,72,-2
2020-07-13,74,72,-2
2020-07-14,74,73,-1
2020-07-15,75,75,+
2020-07-16,77,78,1
2020-07-17,80,86,6
2020-07-18,89,89,+
2020-07-19,92,90,-2
2020-07-20,92,91,-1
2020-07-21,94,94,+
2020-07-22,97,113,16
2020-07-23,117,120,3
2020-07-24,124,125,1
2020-07-25,129,136,7
2020-07-26,140,136,-4
2020-07-27,140,139,-1
2020-07-28,143,139,-4
2020-07-29,143,155,12
2020-07-30,160,165,5
2020-07-31,170,170,+
2020-08-01,175,176,1
2020-08-02,182,180,-2
2020-08-03,186,180,-6
2020-08-04,185,200,15
2020-08-05,191.274,208,16.7259
2020-08-06,197.806,215,17.1941
2020-08-07,204.563,223,18.4374
2020-08-08,211.55,240,28.4499
2020-08-09,218.776,242,23.2237
2020-08-10,226.249,242,15.7506
2020-08-11,233.978,251,17.0223
2020-08-12,241.97,256,14.03
2020-08-13,250.235,276,25.7647
2020-08-14,258.783,284,25.2171
2020-08-15,267.623,287,19.3775
2020-08-16,276.764,287,10.2359
2020-08-17,286.218,289,2.78212
2020-08-18,295.995,296,0.0053812
2020-08-19,306.105,309,2.89469
2020-08-20,316.561,5.55483e-315,-316.561
