Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,+,2020-05-24
2020-05-25,+,2020-05-25
2020-05-26,+,2020-05-26
2020-05-27,+,2020-05-27
2020-05-28,+,2020-05-28
2020-05-29,+,2020-05-29
2020-05-30,+,2020-05-30
2020-05-31,+,2020-05-31
2020-06-01,+,2020-06-01
2020-06-02,+,2020-06-02
2020-06-03,+,2020-06-03
2020-06-04,+,2020-06-04
2020-06-05,+,2020-06-05
2020-06-06,+,2020-06-06
2020-06-07,+,2020-06-07
2020-06-08,+,2020-06-08
2020-06-09,+,2020-06-09
2020-06-10,1,2020-06-10
2020-06-11,1,2020-06-11
2020-06-12,1,2020-06-12
2020-06-13,1,2020-06-13
2020-06-14,1,2020-06-14
2020-06-15,35,2020-06-15
2020-06-16,33,2020-06-16
2020-06-17,35,2020-06-17
2020-06-18,62,2020-06-18
2020-06-19,64,2020-06-19
2020-06-20,91,2020-06-20
2020-06-21,84,2020-06-21
2020-06-22,85,2020-06-22
2020-06-23,85,2020-06-23
2020-06-24,118,2020-06-24
2020-06-25,116,2020-06-25
2020-06-26,117,2020-06-26
2020-06-27,142,2020-06-27
2020-06-28,148,2020-06-28
2020-06-29,155,2020-06-29
2020-06-30,154,2020-06-30
2020-07-01,163,2020-07-01
2020-07-02,185,2020-07-02
2020-07-03,190,2020-07-03
2020-07-04,195,2020-07-04
2020-07-05,199,2020-07-05
2020-07-06,205,2020-07-06
2020-07-07,204,2020-07-07
2020-07-08,209,2020-07-08
2020-07-09,217,2020-07-09
2020-07-10,231,2020-07-10
2020-07-11,234,2020-07-11
2020-07-12,237,2020-07-12
2020-07-13,237,2020-07-13
2020-07-14,237,2020-07-14
2020-07-15,248,2020-07-15
2020-07-16,264,2020-07-16
2020-07-17,272,2020-07-17
2020-07-18,276,2020-07-18
2020-07-19,279,2020-07-19
2020-07-20,279,2020-07-20
2020-07-21,279,2020-07-21
2020-07-22,282,2020-07-22
2020-07-23,293,2020-07-23
2020-07-24,294,2020-07-24
2020-07-25,295,2020-07-25
2020-07-26,298,2020-07-26
2020-07-27,303,2020-07-27
2020-07-28,303,2020-07-28
2020-07-29,306,2020-07-29
2020-07-30,308,2020-07-30
2020-07-31,311,2020-07-31
2020-08-01,317,2020-08-01
2020-08-02,322,2020-08-02
2020-08-03,325,2020-08-03
2020-08-04,324,2020-08-04
2020-08-05,326,2020-08-05
2020-08-06,333,2020-08-06
2020-08-07,343,2020-08-07
2020-08-08,346,2020-08-08
2020-08-09,348,2020-08-09
2020-08-10,348,2020-08-10
2020-08-11,348,2020-08-11
2020-08-12,348,2020-08-12
2020-08-13,353,2020-08-13
2020-08-14,439,2020-08-14
2020-08-15,445,2020-08-15
2020-08-16,445,2020-08-16
2020-08-17,445,2020-08-17
2020-08-18,445,2020-08-18
2020-08-19,449,2020-08-19
'2020-08-20',455,+
'2020-08-21',464,+
'2020-08-22',473,+
'2020-08-23',482,+
'2020-08-24',492,+
'2020-08-25',502,+
'2020-08-26',512,+
'2020-08-27',522,+
'2020-08-28',532,+
'2020-08-29',543,+
'2020-08-30',554,+
'2020-08-31',565,+
'2020-09-01',576,+
'2020-09-02',588,+
'2020-09-03',599,+
'2020-09-04',611,+
