Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,15,2020-06-02
2020-06-03,15,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,28,2020-06-07
2020-06-08,30,2020-06-08
2020-06-09,31,2020-06-09
2020-06-10,32,2020-06-10
2020-06-11,32,2020-06-11
2020-06-12,34,2020-06-12
2020-06-13,34,2020-06-13
2020-06-14,34,2020-06-14
2020-06-15,34,2020-06-15
2020-06-16,36,2020-06-16
2020-06-17,39,2020-06-17
2020-06-18,39,2020-06-18
2020-06-19,39,2020-06-19
2020-06-20,39,2020-06-20
2020-06-21,39,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,39,2020-06-23
2020-06-24,42,2020-06-24
2020-06-25,43,2020-06-25
2020-06-26,43,2020-06-26
2020-06-27,46,2020-06-27
2020-06-28,48,2020-06-28
2020-06-29,49,2020-06-29
2020-06-30,50,2020-06-30
2020-07-01,53,2020-07-01
2020-07-02,54,2020-07-02
2020-07-03,57,2020-07-03
2020-07-04,59,2020-07-04
2020-07-05,59,2020-07-05
2020-07-06,62,2020-07-06
2020-07-07,64,2020-07-07
2020-07-08,69,2020-07-08
'2020-07-09',69,+
'2020-07-10',71,+
'2020-07-11',73,+
'2020-07-12',76,+
'2020-07-13',78,+
'2020-07-14',81,+
'2020-07-15',83,+
'2020-07-16',86,+
'2020-07-17',89,+
'2020-07-18',92,+
'2020-07-19',95,+
'2020-07-20',98,+
'2020-07-21',101,+
'2020-07-22',104,+
'2020-07-23',108,+
'2020-07-24',111,+
