Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,34,2020-05-23
2020-05-24,35,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,85,2020-05-27
2020-05-28,86,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,104,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,121,2020-06-04
2020-06-05,122,2020-06-05
2020-06-06,152,2020-06-06
2020-06-07,160,2020-06-07
2020-06-08,169,2020-06-08
2020-06-09,210,2020-06-09
2020-06-10,206,2020-06-10
2020-06-11,217,2020-06-11
2020-06-12,217,2020-06-12
2020-06-13,224,2020-06-13
2020-06-14,229,2020-06-14
2020-06-15,228,2020-06-15
2020-06-16,229,2020-06-16
2020-06-17,255,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,258,2020-06-19
2020-06-20,262,2020-06-20
2020-06-21,274,2020-06-21
2020-06-22,277,2020-06-22
2020-06-23,285,2020-06-23
2020-06-24,291,2020-06-24
2020-06-25,293,2020-06-25
2020-06-26,296,2020-06-26
2020-06-27,299,2020-06-27
2020-06-28,301,2020-06-28
2020-06-29,303,2020-06-29
2020-06-30,312,2020-06-30
2020-07-01,317,2020-07-01
2020-07-02,319,2020-07-02
2020-07-03,331,2020-07-03
2020-07-04,335,2020-07-04
2020-07-05,334,2020-07-05
2020-07-06,334,2020-07-06
2020-07-07,334,2020-07-07
2020-07-08,339,2020-07-08
2020-07-09,343,2020-07-09
2020-07-10,343,2020-07-10
2020-07-11,345,2020-07-11
2020-07-12,357,2020-07-12
2020-07-13,355,2020-07-13
2020-07-14,355,2020-07-14
2020-07-15,357,2020-07-15
2020-07-16,357,2020-07-16
2020-07-17,375,2020-07-17
2020-07-18,381,2020-07-18
2020-07-19,388,2020-07-19
2020-07-20,390,2020-07-20
2020-07-21,389,2020-07-21
2020-07-22,389,2020-07-22
2020-07-23,391,2020-07-23
2020-07-24,395,2020-07-24
2020-07-25,395,2020-07-25
2020-07-26,399,2020-07-26
2020-07-27,399,2020-07-27
2020-07-28,399,2020-07-28
2020-07-29,403,2020-07-29
2020-07-30,405,2020-07-30
2020-07-31,404,2020-07-31
2020-08-01,415,2020-08-01
2020-08-02,418,2020-08-02
2020-08-03,417,2020-08-03
2020-08-04,418,2020-08-04
2020-08-05,419,2020-08-05
2020-08-06,419,2020-08-06
2020-08-07,422,2020-08-07
2020-08-08,422,2020-08-08
2020-08-09,425,2020-08-09
2020-08-10,425,2020-08-10
2020-08-11,426,2020-08-11
2020-08-12,426,2020-08-12
2020-08-13,427,2020-08-13
2020-08-14,428,2020-08-14
2020-08-15,429,2020-08-15
2020-08-16,430,2020-08-16
2020-08-17,433,2020-08-17
2020-08-18,432,2020-08-18
2020-08-19,442,2020-08-19
'2020-08-20',449,+
'2020-08-21',452,+
'2020-08-22',456,+
'2020-08-23',460,+
'2020-08-24',464,+
'2020-08-25',468,+
'2020-08-26',472,+
'2020-08-27',476,+
'2020-08-28',480,+
'2020-08-29',484,+
'2020-08-30',488,+
'2020-08-31',492,+
'2020-09-01',496,+
'2020-09-02',500,+
'2020-09-03',505,+
'2020-09-04',509,+
