Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,130,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,148,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,173,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,200,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,201,2020-06-03
2020-06-04,229,2020-06-04
2020-06-05,253,2020-06-05
2020-06-06,263,2020-06-06
2020-06-07,294,2020-06-07
2020-06-08,312,2020-06-08
2020-06-09,315,2020-06-09
2020-06-10,314,2020-06-10
2020-06-11,346,2020-06-11
2020-06-12,373,2020-06-12
2020-06-13,368,2020-06-13
2020-06-14,374,2020-06-14
2020-06-15,390,2020-06-15
2020-06-16,393,2020-06-16
2020-06-17,425,2020-06-17
2020-06-18,470,2020-06-18
2020-06-19,531,2020-06-19
2020-06-20,514,2020-06-20
2020-06-21,583,2020-06-21
2020-06-22,600,2020-06-22
2020-06-23,607,2020-06-23
2020-06-24,629,2020-06-24
2020-06-25,659,2020-06-25
2020-06-26,706,2020-06-26
2020-06-27,703,2020-06-27
2020-06-28,775,2020-06-28
2020-06-29,791,2020-06-29
2020-06-30,796,2020-06-30
2020-07-01,804,2020-07-01
2020-07-02,852,2020-07-02
2020-07-03,988,2020-07-03
2020-07-04,987,2020-07-04
2020-07-05,1024,2020-07-05
2020-07-06,1058,2020-07-06
2020-07-07,1057,2020-07-07
2020-07-08,1067,2020-07-08
2020-07-09,1150,2020-07-09
2020-07-10,1206,2020-07-10
2020-07-11,1301,2020-07-11
2020-07-12,1313,2020-07-12
2020-07-13,1314,2020-07-13
2020-07-14,1328,2020-07-14
2020-07-15,1346,2020-07-15
2020-07-16,1384,2020-07-16
2020-07-17,1377,2020-07-17
2020-07-18,1404,2020-07-18
2020-07-19,1497,2020-07-19
2020-07-20,1495,2020-07-20
2020-07-21,1500,2020-07-21
2020-07-22,1521,2020-07-22
2020-07-23,1528,2020-07-23
2020-07-24,1612,2020-07-24
2020-07-25,1757,2020-07-25
2020-07-26,1928,2020-07-26
2020-07-27,2002,2020-07-27
2020-07-28,1980,2020-07-28
2020-07-29,2008,2020-07-29
2020-07-30,2174,2020-07-30
2020-07-31,2312,2020-07-31
2020-08-01,2454,2020-08-01
2020-08-02,2656,2020-08-02
2020-08-03,2695,2020-08-03
2020-08-04,2659,2020-08-04
2020-08-05,2679,2020-08-05
2020-08-06,2848,2020-08-06
2020-08-07,2872,2020-08-07
2020-08-08,2988,2020-08-08
2020-08-09,3088,2020-08-09
2020-08-10,3130,2020-08-10
2020-08-11,3144,2020-08-11
2020-08-12,3162,2020-08-12
2020-08-13,3271,2020-08-13
2020-08-14,3340,2020-08-14
2020-08-15,3453,2020-08-15
2020-08-16,3577,2020-08-16
2020-08-17,3607,2020-08-17
2020-08-18,3622,2020-08-18
2020-08-19,3652,2020-08-19
'2020-08-20',3815,+
'2020-08-21',3927,+
'2020-08-22',4041,+
'2020-08-23',4157,+
'2020-08-24',4276,+
'2020-08-25',4398,+
'2020-08-26',4524,+
'2020-08-27',4653,+
'2020-08-28',4786,+
'2020-08-29',4923,+
'2020-08-30',5064,+
'2020-08-31',5208,+
'2020-09-01',5357,+
'2020-09-02',5510,+
'2020-09-03',5668,+
'2020-09-04',5830,+
