Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,4,2
2020-04-28,4,4,0
2020-04-29,4,5,1
2020-04-30,5,5,0
2020-05-01,5,6,1
2020-05-02,6,14,8
2020-05-03,17,14,-3
2020-05-04,14,17,3
2020-05-05,18,17,-1
2020-05-06,17,19,2
2020-05-07,19,20,1
2020-05-08,20,24,4
2020-05-09,25,24,-1
2020-05-10,24,26,2
2020-05-11,26,30,4
2020-05-12,31,35,4
2020-05-13,37,36,-1
2020-05-14,36,38,2
2020-05-15,38,46,8
2020-05-16,49,47,-2
2020-05-17,47,48,1
2020-05-18,48,48,+
2020-05-19,48,49,1
2020-05-20,49,53,4
2020-05-21,54,59,5
2020-05-22,61,63,2
2020-05-23,64,64,+
2020-05-24,64,70,6
2020-05-25,72,74,2
2020-05-26,75,75,+
2020-05-27,75,77,2
2020-05-28,78,92,14
2020-05-29,98,106,8
2020-05-30,112,108,-4
2020-05-31,109,108,-1
2020-06-01,108,110,2
2020-06-02,111,113,2
2020-06-03,114,118,4
2020-06-04,120,123,3
2020-06-05,125,130,5
2020-06-06,133,130,-3
2020-06-07,130,130,+
2020-06-08,130,132,2
2020-06-09,133,135,2
2020-06-10,136,136,+
2020-06-11,136,138,2
2020-06-12,139,144,5
2020-06-13,147,140,-7
2020-06-14,138,144,6
2020-06-15,146,144,-2
2020-06-16,144,148,4
2020-06-17,150,150,+
2020-06-18,151,153,2
2020-06-19,154,156,2
2020-06-20,157,155,-2
2020-06-21,155,156,1
2020-06-22,157,156,-1
2020-06-23,156,158,2
2020-06-24,159,158,-1
2020-06-25,158,158,+
2020-06-26,158,159,1
2020-06-27,160,160,+
2020-06-28,161,162,1
2020-06-29,163,163,+
2020-06-30,164,163,-1
2020-07-01,163,164,1
2020-07-02,165,164,-1
2020-07-03,164,164,+
2020-07-04,164,166,2
2020-07-05,167,168,1
2020-07-06,169,169,+
2020-07-07,170,170,+
2020-07-08,171,170,-1
2020-07-09,170,171,1
2020-07-10,172,174,2
2020-07-11,175,176,1
2020-07-12,177,176,-1
2020-07-13,176,176,+
2020-07-14,176,177,1
2020-07-15,178,180,2
2020-07-16,182,182,+
2020-07-17,183,184,1
2020-07-18,185,184,-1
2020-07-19,184,184,+
2020-07-20,184,184,+
2020-07-21,184,184,+
2020-07-22,184,185,1
2020-07-23,186,187,1
2020-07-24,188,189,1
2020-07-25,190,189,-1
2020-07-26,189,189,+
2020-07-27,189,190,1
2020-07-28,191,188,-3
2020-07-29,187,186,-1
2020-07-30,185,186,1
2020-07-31,186,186,+
2020-08-01,186,188,2
2020-08-02,189,189,+
2020-08-03,190,190,+
2020-08-04,191,191,+
2020-08-05,192.219,192,-0.219372
2020-08-06,193.536,193,-0.5358
2020-08-07,194.898,193,-1.89842
2020-08-08,196.286,194,-2.28612
2020-08-09,197.69,194,-3.69013
2020-08-10,199.107,194,-5.10687
2020-08-11,200.535,194,-6.53488
2020-08-12,201.974,195,-6.97359
2020-08-13,203.423,195,-8.42282
2020-08-14,204.883,196,-8.88253
2020-08-15,206.353,196,-10.3527
2020-08-16,207.834,197,-10.8335
2020-08-17,209.325,197,-12.3249
2020-08-18,210.827,197,-13.8271
2020-08-19,212.34,200,-12.34
2020-08-20,213.864,3.07539e-315,-213.864
