Data,Saida_Estimada,Saida,Erro
2020-04-08,17,1,-16
2020-04-09,17,3,-14
2020-04-10,17,3,-14
2020-04-11,17,4,-13
2020-04-12,17,4,-13
2020-04-13,17,5,-12
2020-04-14,17,5,-12
2020-04-15,17,5,-12
2020-04-16,17,8,-9
2020-04-17,17,8,-9
2020-04-18,17,8,-9
2020-04-19,17,15,-2
2020-04-20,17,15,-2
2020-04-21,17,16,-1
2020-04-22,17,20,3
2020-04-23,17,23,6
2020-04-24,17,23,6
2020-04-25,17,26,9
2020-04-26,17,32,15
2020-04-27,17,35,18
2020-04-28,17,39,22
2020-04-29,17,40,23
2020-04-30,17,43,26
2020-05-01,17,41,24
2020-05-02,17,65,48
2020-05-03,17,70,53
2020-05-04,17,71,54
2020-05-05,17,72,55
2020-05-06,17,72,55
2020-05-07,17,82,65
2020-05-08,17,91,74
2020-05-09,17,91,74
2020-05-10,17,101,84
2020-05-11,17,103,86
2020-05-12,17,103,86
2020-05-13,17,103,86
2020-05-14,17,102,85
2020-05-15,17,104,87
2020-05-16,17,132,115
2020-05-17,17,137,120
2020-05-18,17,139,122
2020-05-19,17,151,134
2020-05-20,17,161,144
2020-05-21,17,185,168
2020-05-22,17,207,190
2020-05-23,17,227,210
2020-05-24,17,242,225
2020-05-25,17,252,235
2020-05-26,17,259,242
2020-05-27,17,280,263
2020-05-28,17,290,273
2020-05-29,17,307,290
2020-05-30,17,326,309
2020-05-31,17,332,315
2020-06-01,17,337,320
2020-06-02,17,342,325
2020-06-03,17,356,339
2020-06-04,17,376,359
2020-06-05,17,396,379
2020-06-06,17,404,387
2020-06-07,17,422,405
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
