Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,6,0
2020-04-05,8,8,0
2020-04-06,13,13,0
2020-04-07,13,13,0
2020-04-08,17,17,0
2020-04-09,17,17,0
2020-04-10,17,18,1
2020-04-11,18,19,1
2020-04-12,19,18,-1
2020-04-13,17,21,4
2020-04-14,22,21,-1
2020-04-15,21,27,6
2020-04-16,29,30,1
2020-04-17,31,31,0
2020-04-18,31,36,5
2020-04-19,37,43,6
2020-04-20,45,44,-1
2020-04-21,44,49,5
2020-04-22,51,90,39
2020-04-23,104,101,-3
2020-04-24,105,133,28
2020-04-25,144,125,-19
2020-04-26,123,133,10
2020-04-27,136,159,23
2020-04-28,168,159,-9
2020-04-29,160,193,33
2020-04-30,205,197,-8
2020-05-01,200,219,19
2020-05-02,228,219,-9
2020-05-03,220,222,2
2020-05-04,224,276,52
2020-05-05,296,298,2
2020-05-06,307,304,-3
2020-05-07,308,455,147
2020-05-08,508,538,30
2020-05-09,569,550,-19
2020-05-10,558,566,8
2020-05-11,576,654,78
2020-05-12,688,686,-2
2020-05-13,702,688,-14
2020-05-14,694,842,148
2020-05-15,899,990,91
2020-05-16,1046,1011,-35
2020-05-17,1026,1052,26
2020-05-18,1074,1382,308
2020-05-19,1501,1474,-27
2020-05-20,1516,1566,50
2020-05-21,1609,1576,-33
2020-05-22,1593,2052,459
2020-05-23,2224,2075,-149
2020-05-24,2100,2136,36
2020-05-25,2174,2153,-21
2020-05-26,2177,2157,-20
2020-05-27,2177,2166,-11
2020-05-28,2187,2191,4
2020-05-29,2218,2204,-14
2020-05-30,2227,3761,1534
2020-05-31,4301,3786,-515
2020-06-01,3827,3965,138
2020-06-02,4057,4207,150
2020-06-03,4322,4481,159
2020-06-04,4609,4880,271
2020-06-05,5052,5055,3
2020-06-06,5156,5319,163
2020-06-07,5451,5352,-99
2020-06-08,5409,5441,32
2020-06-09,5517,5728,211
2020-06-10,5871,6141,270
2020-06-11,6329,6409,80
2020-06-12,6552,6577,25
2020-06-13,6689,6732,43
2020-06-14,6841,6738,-103
2020-06-15,6798,7199,401
2020-06-16,7412,7479,67
2020-06-17,7635,7987,352
2020-06-18,8222,8430,208
2020-06-19,8648,8913,265
2020-06-20,9148,9216,68
2020-06-21,9395,9303,-92
2020-06-22,9412,9566,154
2020-06-23,9735,10117,382
2020-06-24,10384,10492,108
2020-06-25,10705,11117,412
2020-06-26,11417,11495,78
2020-06-27,11718,11823,105
2020-06-28,12033,12100,67
2020-06-29,12296,12230,-66
2020-06-30,12379,12550,171
2020-07-01,12763,13029,266
2020-07-02,13298,13332,34
2020-07-03,13547,13690,143
2020-07-04,13926,14123,197
2020-07-05,14387,14225,-162
2020-07-06,14382,14350,-32
2020-07-07,14516,14708,192
2020-07-08,14953,15232,279
2020-07-09,15535,15683,148
2020-07-10,15967,16088,121
2020-07-11,16360,16518,158
2020-07-12,16802,16639,-163
2020-07-13,16823,16680,-143
2020-07-14,16839,16953,114
2020-07-15,17190,17205,15
2020-07-16,17437,17592,155
2020-07-17,17871,17785,-86
2020-07-18,18003,17843,-160
2020-07-19,18017,17948,-69
2020-07-20,18139,17992,-147
2020-07-21,18163,18140,-23
2020-07-22,18346,18914,568
2020-07-23,19331,19421,90
2020-07-24,19755,19647,-108
2020-07-25,19892,19903,11
2020-07-26,20160,19957,-203
2020-07-27,20149,19992,-157
2020-07-28,20178,20278,100
2020-07-29,20548,20682,134
2020-07-30,20994,20946,-48
2020-07-31,21215,21197,-18
2020-08-01,21464,21409,-55
2020-08-02,21665,21545,-120
2020-08-03,21777,21586,-191
2020-08-04,21788,21756,-32
2020-08-05,22044.4,21991,-53.3636
2020-08-06,22320.7,22152,-168.676
2020-08-07,22605.9,22358,-247.902
2020-08-08,22896.5,22563,-333.527
2020-08-09,23191.5,22668,-523.452
2020-08-10,23490.4,22694,-796.357
2020-08-11,23793.2,22868,-925.172
2020-08-12,24099.9,23081,-1018.91
2020-08-13,24410.6,23325,-1085.61
2020-08-14,24725.3,23539,-1186.32
2020-08-15,25044.1,23741,-1303.08
2020-08-16,25367,23779,-1587.95
2020-08-17,25694,23864,-1829.99
2020-08-18,26025.2,24001,-2024.24
2020-08-19,26360.8,24263,-2097.76
2020-08-20,26700.6,1.00129e-307,-26700.6
