Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,3,27
2020-04-05,30,-24
2020-04-06,+,16
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,23,-22
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,21,3
2020-04-14,19,34
2020-04-15,50,11
2020-04-16,53,1
2020-04-17,44,75
2020-04-18,112,-29
2020-04-19,64,-19
2020-04-20,31,186
2020-04-21,215,-91
2020-04-22,89,80
2020-04-23,152,-80
2020-04-24,44,135
2020-04-25,171,-38
2020-04-26,105,183
2020-04-27,272,-11
2020-04-28,218,-84
2020-04-29,92,68
2020-04-30,141,313
2020-05-01,438,-138
2020-05-02,229,55
2020-05-03,239,164
2020-05-04,364,-102
2020-05-05,199,148
2020-05-06,311,234
2020-05-07,499,8
2020-05-08,426,191
2020-05-09,546,88
2020-05-10,544,-63
2020-05-11,384,-77
2020-05-12,232,821
2020-05-13,1028,-26
2020-05-14,847,402
2020-05-15,1109,133
2020-05-16,1060,15
2020-05-17,889,-209
2020-05-18,513,357
2020-05-19,776,785
2020-05-20,1452,388
2020-05-21,1620,1
2020-05-22,1347,366
2020-05-23,1479,-251
2020-05-24,965,463
2020-05-25,1254,698
2020-05-26,1758,765
2020-05-27,2254,179
2020-05-28,2063,603
2020-05-29,2318,469
2020-05-30,2402,-1592
2020-05-31,351,314
2020-06-01,543,-458
2020-06-02,-27,3188
2020-06-03,3230,337
2020-06-04,3118,157
2020-06-05,2748,163
2020-06-06,2424,-208
2020-06-07,1774,-679
2020-06-08,742,1019
2020-06-09,1619,1497
2020-06-10,2896,51
2020-06-11,2489,-458
2020-06-12,1577,625
2020-06-13,1911,271
2020-06-14,1861,-1192
2020-06-15,311,-266
2020-06-16,-68,2087
2020-06-17,2065,884
2020-06-18,2680,-249
2020-06-19,1988,1461
2020-06-20,3122,-313
2020-06-21,2290,-517
2020-06-22,1336,30
2020-06-23,1097,1519
2020-06-24,2450,622
2020-06-25,2703,-375
2020-06-26,1861,575
2020-06-27,2100,741
2020-06-28,2497,-1367
2020-06-29,671,93
2020-06-30,589,1410
2020-07-01,1920,727
2020-07-02,2373,-159
2020-07-03,1817,527
2020-07-04,2025,95
2020-07-05,1773,-493
2020-07-06,949,-225
2020-07-07,522,1095
2020-07-08,1535,1057
2020-07-09,2382,-395
2020-07-10,1593,350
2020-07-11,1652,608
2020-07-12,1985,-1205
2020-07-13,411,384
2020-07-14,681,1380
2020-07-15,1979,285
2020-07-16,1969,236
2020-07-17,1874,251
2020-07-18,1802,-19
2020-07-19,1464,-1464
2020-07-20,1196,+
2020-07-21,976,+
2020-07-22,796,+
2020-07-23,649,+
2020-07-24,529,+
2020-07-25,432,+
2020-07-26,352,+
2020-07-27,287,+
2020-07-28,234,+
2020-07-29,191,+
2020-07-30,155,+
2020-07-31,127,+
2020-08-01,103,+
2020-08-02,84,+
2020-08-03,69,+
