Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,4,2
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,9,5
2020-05-07,9,9,+
2020-05-08,9,17,8
2020-05-09,17,16,-1
2020-05-10,16,16,+
2020-05-11,16,17,1
2020-05-12,17,18,1
2020-05-13,18,17,-1
2020-05-14,17,18,1
2020-05-15,18,18,+
2020-05-16,18,23,5
2020-05-17,23,21,-2
2020-05-18,21,21,+
2020-05-19,21,26,5
2020-05-20,26,26,+
2020-05-21,26,28,2
2020-05-22,28,31,3
2020-05-23,32,31,-1
2020-05-24,32,31,-1
2020-05-25,32,31,-1
2020-05-26,32,31,-1
2020-05-27,32,32,+
2020-05-28,33,32,-1
2020-05-29,33,33,+
2020-05-30,34,33,-1
2020-05-31,34,33,-1
2020-06-01,34,34,+
2020-06-02,35,38,3
2020-06-03,39,38,-1
2020-06-04,39,43,4
2020-06-05,44,63,19
2020-06-06,65,63,-2
2020-06-07,65,63,-2
2020-06-08,65,65,+
2020-06-09,67,67,+
2020-06-10,69,69,+
2020-06-11,71,71,+
2020-06-12,73,71,-2
2020-06-13,73,71,-2
2020-06-14,73,71,-2
2020-06-15,73,78,5
2020-06-16,80,85,5
2020-06-17,87,90,3
2020-06-18,93,95,2
2020-06-19,98,107,9
2020-06-20,110,118,8
2020-06-21,121,117,-4
2020-06-22,121,124,3
2020-06-23,128,135,7
2020-06-24,139,139,+
2020-06-25,143,145,2
2020-06-26,149,153,4
2020-06-27,158,154,-4
2020-06-28,159,154,-5
2020-06-29,159,161,2
2020-06-30,166,170,4
2020-07-01,175,174,-1
2020-07-02,179,177,-2
2020-07-03,183,177,-6
2020-07-04,183,203,20
2020-07-05,209,205,-4
2020-07-06,211,211,+
2020-07-07,218,227,9
2020-07-08,234,237,3
2020-07-09,245,252,7
2020-07-10,260,275,15
2020-07-11,284,288,4
2020-07-12,297,288,-9
2020-07-13,297,292,-5
2020-07-14,301,330,29
2020-07-15,341,338,-3
2020-07-16,349,367,18
2020-07-17,379,383,4
2020-07-18,395,384,-11
2020-07-19,397,384,-13
2020-07-20,397,384,-13
2020-07-21,397,420,23
2020-07-22,434,496,62
2020-07-23,512,529,17
2020-07-24,546,563,17
2020-07-25,582,580,-2
2020-07-26,599,581,-18
2020-07-27,600,594,-6
2020-07-28,614,668,54
2020-07-29,690,684,-6
2020-07-30,707,709,2
2020-07-31,733,721,-12
2020-08-01,745,797,52
2020-08-02,823,797,-26
2020-08-03,824,800,-24
2020-08-04,827,836,9
2020-08-05,855.064,872,16.936
2020-08-06,884.079,892,7.92061
2020-08-07,914.079,944,29.9206
2020-08-08,945.097,995,49.9026
2020-08-09,977.168,995,17.832
2020-08-10,1010.33,1033,22.6732
2020-08-11,1044.61,1069,24.3892
2020-08-12,1080.06,1112,31.9417
2020-08-13,1116.71,1172,55.2915
2020-08-14,1154.6,1183,28.3975
2020-08-15,1193.78,1231,37.2177
2020-08-16,1234.29,1232,-2.29165
2020-08-17,1276.18,1240,-36.1756
2020-08-18,1319.48,1285,-34.4809
2020-08-19,1364.26,1334,-30.2556
2020-08-20,1410.55,6.16677e-315,-1410.55
