Data,Saida_Estimada,Saida,Erro
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,2,0,2
2020-05-05,3,2,1
2020-05-06,4,3,1
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,4,0
2020-05-11,4,4,0
2020-05-12,4,4,0
2020-05-13,4,4,0
2020-05-14,4,4,0
2020-05-15,4,4,0
2020-05-16,4,4,0
2020-05-17,4,4,0
2020-05-18,4,4,0
2020-05-19,4,4,0
2020-05-20,4,4,0
2020-05-21,6,4,2
2020-05-22,9,6,3
2020-05-23,9,10,-1
2020-05-24,9,9,0
2020-05-25,10,9,1
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,11,10,1
2020-05-29,12,11,1
2020-05-30,12,12,+
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,12,+
2020-06-03,12,12,+
2020-06-04,12,12,+
2020-06-05,13,12,1
2020-06-06,14,13,1
2020-06-07,14,14,+
2020-06-08,+,-251,+
2020-06-09,+,-89356,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
