Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,89,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,137,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,139,2020-05-22
2020-05-23,143,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,174,2020-05-25
2020-05-26,195,2020-05-26
2020-05-27,221,2020-05-27
2020-05-28,253,2020-05-28
2020-05-29,273,2020-05-29
2020-05-30,287,2020-05-30
2020-05-31,293,2020-05-31
2020-06-01,301,2020-06-01
2020-06-02,298,2020-06-02
2020-06-03,326,2020-06-03
2020-06-04,346,2020-06-04
2020-06-05,343,2020-06-05
2020-06-06,352,2020-06-06
2020-06-07,381,2020-06-07
2020-06-08,379,2020-06-08
2020-06-09,383,2020-06-09
2020-06-10,407,2020-06-10
2020-06-11,408,2020-06-11
2020-06-12,417,2020-06-12
2020-06-13,425,2020-06-13
2020-06-14,430,2020-06-14
2020-06-15,425,2020-06-15
2020-06-16,418,2020-06-16
2020-06-17,449,2020-06-17
2020-06-18,443,2020-06-18
2020-06-19,447,2020-06-19
2020-06-20,456,2020-06-20
2020-06-21,456,2020-06-21
2020-06-22,460,2020-06-22
2020-06-23,461,2020-06-23
2020-06-24,483,2020-06-24
2020-06-25,483,2020-06-25
2020-06-26,484,2020-06-26
2020-06-27,494,2020-06-27
2020-06-28,493,2020-06-28
2020-06-29,493,2020-06-29
2020-06-30,495,2020-06-30
2020-07-01,499,2020-07-01
2020-07-02,503,2020-07-02
2020-07-03,503,2020-07-03
2020-07-04,509,2020-07-04
2020-07-05,509,2020-07-05
2020-07-06,513,2020-07-06
2020-07-07,512,2020-07-07
2020-07-08,513,2020-07-08
2020-07-09,518,2020-07-09
2020-07-10,521,2020-07-10
2020-07-11,525,2020-07-11
2020-07-12,530,2020-07-12
2020-07-13,529,2020-07-13
2020-07-14,529,2020-07-14
2020-07-15,531,2020-07-15
2020-07-16,531,2020-07-16
2020-07-17,533,2020-07-17
2020-07-18,537,2020-07-18
2020-07-19,536,2020-07-19
2020-07-20,540,2020-07-20
2020-07-21,544,2020-07-21
2020-07-22,547,2020-07-22
2020-07-23,550,2020-07-23
2020-07-24,554,2020-07-24
2020-07-25,553,2020-07-25
2020-07-26,556,2020-07-26
2020-07-27,558,2020-07-27
2020-07-28,560,2020-07-28
2020-07-29,564,2020-07-29
2020-07-30,564,2020-07-30
2020-07-31,564,2020-07-31
2020-08-01,565,2020-08-01
2020-08-02,568,2020-08-02
2020-08-03,568,2020-08-03
2020-08-04,573,2020-08-04
2020-08-05,576,2020-08-05
2020-08-06,578,2020-08-06
2020-08-07,580,2020-08-07
2020-08-08,580,2020-08-08
2020-08-09,583,2020-08-09
2020-08-10,583,2020-08-10
'2020-08-11',584,+
'2020-08-12',585,+
'2020-08-13',587,+
'2020-08-14',590,+
'2020-08-15',592,+
'2020-08-16',594,+
'2020-08-17',596,+
'2020-08-18',598,+
'2020-08-19',601,+
'2020-08-20',603,+
'2020-08-21',605,+
'2020-08-22',607,+
'2020-08-23',610,+
'2020-08-24',612,+
'2020-08-25',614,+
'2020-08-26',616,+
