Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,13,0
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,19,9
2020-03-28,27,18
2020-03-29,44,24
2020-03-30,67,10
2020-03-31,78,4
2020-04-01,84,8
2020-04-02,94,11
2020-04-03,107,69
2020-04-04,174,38
2020-04-05,215,27
2020-04-06,246,+
2020-04-07,253,1
2020-04-08,261,+
2020-04-09,268,-7
2020-04-10,269,-6
2020-04-11,271,18
2020-04-12,295,7
2020-04-13,310,29
2020-04-14,346,30
2020-04-15,384,15
2020-04-16,409,-9
2020-04-17,413,50
2020-04-18,471,45
2020-04-19,527,4
2020-04-20,547,48
2020-04-21,608,+
2020-04-22,626,20
2020-04-23,663,45
2020-04-24,725,29
2020-04-25,774,7
2020-04-26,804,21
2020-04-27,847,-15
2020-04-28,859,-2
2020-04-29,883,203
2020-04-30,1098,79
2020-05-01,1206,91
2020-05-02,1327,39
2020-05-03,1404,-12
2020-05-04,1435,-14
2020-05-05,1465,71
2020-05-06,1575,-1
2020-05-07,1622,117
2020-05-08,1779,42
2020-05-09,1873,46
2020-05-10,1972,-44
2020-05-11,1991,-2
2020-05-12,2049,-16
2020-05-13,2096,271
2020-05-14,2410,127
2020-05-15,2603,183
2020-05-16,2852,152
2020-05-17,3081,56
2020-05-18,3227,-43
2020-05-19,3285,198
2020-05-20,3567,229
2020-05-21,3889,171
2020-05-22,4167,84
2020-05-23,4373,226
2020-05-24,4716,-19
2020-05-25,4843,-84
2020-05-26,4911,561
2020-05-27,5579,51
2020-05-28,5801,-171
2020-05-29,5818,645
2020-05-30,6591,811
2020-05-31,7550,-148
2020-06-01,7649,315
2020-06-02,8170,63
2020-06-03,8479,670
2020-06-04,9358,-76
2020-06-05,9578,-138
2020-06-06,9739,-290
2020-06-07,9764,-312
2020-06-08,9767,1121
2020-06-09,11100,-73
2020-06-10,11381,187
2020-06-11,11897,1337
2020-06-12,13500,1
2020-06-13,13924,-135
2020-06-14,14219,-48
2020-06-15,14604,-390
2020-06-16,14684,528
2020-06-17,15615,-403
2020-06-18,15720,169
2020-06-19,16348,-309
2020-06-20,16559,2647
2020-06-21,19513,-223
2020-06-22,19926,31
2020-06-23,20554,-479
2020-06-24,20734,1040
2020-06-25,22322,343
2020-06-26,23328,403
2020-06-27,24412,-159
2020-06-28,25009,-553
2020-06-29,25252,4469
2020-06-30,30158,129
2020-07-01,31240,659
2020-07-02,32795,102
2020-07-03,33891,-470
2020-07-04,34483,-226
2020-07-05,35314,-669
2020-07-06,35762,-778
2020-07-07,36118,-298
2020-07-08,36929,-418
2020-07-09,37659,-599
2020-07-10,38241,24
2020-07-11,39417,-801
2020-07-12,39870,-449
2020-07-13,40654,-854
2020-07-14,41091,-750
2020-07-15,41633,-979
2020-07-16,41980,-1002
2020-07-17,42314,-1011
2020-07-18,42650,801
2020-07-19,44677,-911
2020-07-20,45196,-1239
2020-07-21,45407,-1140
2020-07-22,45715,-531
2020-07-23,46598,-542
2020-07-24,47504,-821
2020-07-25,48178,-1252
2020-07-26,48470,-1371
2020-07-27,48656,-1365
2020-07-28,48852,-478
2020-07-29,49877,-826
2020-07-30,50620,-953
2020-07-31,51263,-847
2020-08-01,52023,-466
2020-08-02,53161,-1316
2020-08-03,53548,-1518
2020-08-04,53750,-1184
2020-08-05,54267,-777
2020-08-06,55181,-1075
2020-08-07,55850,-1133
2020-08-08,56482,-1332
2020-08-09,56949,-1659
2020-08-10,57124,-1704
2020-08-11,57260,661
2020-08-12,59594,-3022
2020-08-13,58607,-1535
2020-08-14,58928,-1461
2020-08-15,59347,-1687
2020-08-16,59568,-1848
2020-08-17,59644,-1746
2020-08-18,59816,-1509
2020-08-19,60214,-1547
2020-08-20,60591,-60591
2020-08-21,62372,+
2020-08-22,64223,+
2020-08-23,66129,+
2020-08-24,68093,+
2020-08-25,70116,+
2020-08-26,72201,+
2020-08-27,74349,+
2020-08-28,76562,+
2020-08-29,78843,+
2020-08-30,81192,+
2020-08-31,83613,+
2020-09-01,86107,+
2020-09-02,88677,+
2020-09-03,91325,+
2020-09-04,94053,+
