Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,9,2020-06-06
2020-06-07,9,2020-06-07
2020-06-08,9,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,9,2020-06-10
2020-06-11,9,2020-06-11
2020-06-12,10,2020-06-12
2020-06-13,10,2020-06-13
2020-06-14,10,2020-06-14
2020-06-15,12,2020-06-15
2020-06-16,13,2020-06-16
2020-06-17,14,2020-06-17
2020-06-18,16,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,18,2020-06-20
2020-06-21,19,2020-06-21
2020-06-22,21,2020-06-22
2020-06-23,25,2020-06-23
2020-06-24,24,2020-06-24
2020-06-25,30,2020-06-25
2020-06-26,29,2020-06-26
2020-06-27,29,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,35,2020-06-29
2020-06-30,35,2020-06-30
2020-07-01,35,2020-07-01
2020-07-02,37,2020-07-02
2020-07-03,40,2020-07-03
2020-07-04,41,2020-07-04
2020-07-05,41,2020-07-05
2020-07-06,42,2020-07-06
2020-07-07,42,2020-07-07
2020-07-08,44,2020-07-08
2020-07-09,49,2020-07-09
2020-07-10,55,2020-07-10
2020-07-11,57,2020-07-11
2020-07-12,58,2020-07-12
2020-07-13,57,2020-07-13
2020-07-14,57,2020-07-14
2020-07-15,61,2020-07-15
2020-07-16,65,2020-07-16
2020-07-17,66,2020-07-17
2020-07-18,67,2020-07-18
2020-07-19,69,2020-07-19
2020-07-20,69,2020-07-20
2020-07-21,71,2020-07-21
2020-07-22,73,2020-07-22
'2020-07-23',75,+
'2020-07-24',77,+
'2020-07-25',80,+
'2020-07-26',83,+
'2020-07-27',86,+
'2020-07-28',90,+
'2020-07-29',93,+
'2020-07-30',97,+
'2020-07-31',100,+
'2020-08-01',104,+
'2020-08-02',108,+
'2020-08-03',112,+
'2020-08-04',117,+
'2020-08-05',121,+
'2020-08-06',126,+
'2020-08-07',130,+
