Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,1,3
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,15,-2
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,31,18
2020-04-12,40,-6
2020-04-13,37,10
2020-04-14,41,-8
2020-04-15,36,58
2020-04-16,72,125
2020-04-17,159,-57
2020-04-18,127,-31
2020-04-19,94,53
2020-04-20,126,-57
2020-04-21,90,-46
2020-04-22,50,51
2020-04-23,80,-30
2020-04-24,63,-45
2020-04-25,26,188
2020-04-26,148,-40
2020-04-27,136,-43
2020-04-28,94,-16
2020-04-29,79,154
2020-04-30,178,180
2020-05-01,308,-111
2020-05-02,238,48
2020-05-03,249,-111
2020-05-04,177,-37
2020-05-05,134,42
2020-05-06,159,7
2020-05-07,163,107
2020-05-08,229,175
2020-05-09,350,-180
2020-05-10,234,-47
2020-05-11,175,45
2020-05-12,202,66
2020-05-13,244,70
2020-05-14,289,123
2020-05-15,368,17
2020-05-16,380,17
2020-05-17,380,-231
2020-05-18,218,195
2020-05-19,319,217
2020-05-20,481,-82
2020-05-21,426,360
2020-05-22,643,-1
2020-05-23,663,-265
2020-05-24,457,-368
2020-05-25,178,180
2020-05-26,265,259
2020-05-27,456,139
2020-05-28,553,166
2020-05-29,657,43
2020-05-30,682,-148
2020-05-31,565,-312
2020-06-01,328,51
2020-06-02,328,754
2020-06-03,834,136
2020-06-04,970,-197
2020-06-05,805,410
2020-06-06,1041,-200
2020-06-07,924,-255
2020-06-08,697,343
2020-06-09,893,412
2020-06-10,1181,199
2020-06-11,1310,-425
2020-06-12,1003,25
2020-06-13,950,-275
2020-06-14,758,-249
2020-06-15,541,599
2020-06-16,912,459
2020-06-17,1255,234
2020-06-18,1403,-173
2020-06-19,1266,205
2020-06-20,1349,-275
2020-06-21,1156,-514
2020-06-22,749,177
2020-06-23,809,234
2020-06-24,972,682
2020-06-25,1415,350
2020-06-26,1672,-266
2020-06-27,1466,-1466
2020-06-28,421,1610
2020-06-29,1353,61
2020-06-30,1551,245
2020-07-01,1620,308
2020-07-02,1823,-404
2020-07-03,1523,-74
2020-07-04,1391,-257
2020-07-05,1190,-620
2020-07-06,719,435
2020-07-07,940,1211
2020-07-08,1779,60
2020-07-09,1870,-398
2020-07-10,1532,-185
2020-07-11,1339,-459
2020-07-12,990,-427
2020-07-13,639,441
2020-07-14,888,446
2020-07-15,1212,-73
2020-07-16,1159,-1159
2020-07-17,1119,+
2020-07-18,1101,+
2020-07-19,1077,+
2020-07-20,1055,+
2020-07-21,1034,+
2020-07-22,1013,+
2020-07-23,993,+
2020-07-24,973,+
2020-07-25,954,+
2020-07-26,935,+
2020-07-27,917,+
2020-07-28,899,+
2020-07-29,881,+
2020-07-30,865,+
2020-07-31,848,+
