Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,3,2
2020-05-28,3,3,+
2020-05-29,3,7,4
2020-05-30,7,7,+
2020-05-31,7,11,4
2020-06-01,11,12,1
2020-06-02,12,12,+
2020-06-03,12,13,1
2020-06-04,13,13,+
2020-06-05,13,13,+
2020-06-06,13,13,+
2020-06-07,13,13,+
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,14,1
2020-06-11,14,14,+
2020-06-12,14,14,+
2020-06-13,14,14,+
2020-06-14,14,14,+
2020-06-15,14,14,+
2020-06-16,14,14,+
2020-06-17,14,15,1
2020-06-18,15,14,-1
2020-06-19,14,16,2
2020-06-20,16,18,2
2020-06-21,18,18,+
2020-06-22,18,18,+
2020-06-23,18,19,1
2020-06-24,19,19,+
2020-06-25,19,19,+
2020-06-26,19,22,3
2020-06-27,22,24,2
2020-06-28,24,26,2
2020-06-29,26,26,+
2020-06-30,26,29,3
2020-07-01,29,32,3
2020-07-02,32,33,1
2020-07-03,33,33,+
2020-07-04,33,38,5
2020-07-05,39,41,2
2020-07-06,41,41,+
2020-07-07,41,41,+
2020-07-08,41,43,2
2020-07-09,43,44,1
2020-07-10,44,45,1
2020-07-11,45,48,3
2020-07-12,49,48,-1
2020-07-13,48,48,+
2020-07-14,48,49,1
2020-07-15,50,53,3
2020-07-16,54,53,-1
2020-07-17,54,53,-1
2020-07-18,54,54,+
2020-07-19,55,55,+
2020-07-20,56,55,-1
2020-07-21,56,55,-1
2020-07-22,56,56,+
2020-07-23,57,56,-1
2020-07-24,57,58,1
2020-07-25,59,59,+
2020-07-26,60,62,2
2020-07-27,63,62,-1
2020-07-28,63,63,+
2020-07-29,64,63,-1
2020-07-30,64,63,-1
2020-07-31,64,64,+
2020-08-01,65,67,2
2020-08-02,68,68,+
2020-08-03,69,68,-1
2020-08-04,69,69,+
2020-08-05,70.4321,72,1.56788
2020-08-06,71.914,72,0.0859679
2020-08-07,73.4281,72,-1.42808
2020-08-08,74.974,74,-0.974049
2020-08-09,76.5526,74,-2.55257
2020-08-10,78.1643,74,-4.16433
2020-08-11,79.81,76,-3.81001
2020-08-12,81.4904,77,-4.49035
2020-08-13,83.2061,82,-1.20607
2020-08-14,84.9579,85,0.0420906
2020-08-15,86.7466,85,-1.74663
2020-08-16,88.573,87,-1.57302
2020-08-17,90.4379,87,-3.43785
2020-08-18,92.342,91,-1.34195
2020-08-19,94.2861,95,0.713859
2020-08-20,96.2713,4.35891e-315,-96.2713
