Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,8,0
2020-04-06,13,0
2020-04-07,13,0
2020-04-08,17,0
2020-04-09,17,0
2020-04-10,17,1
2020-04-11,18,1
2020-04-12,19,-1
2020-04-13,17,4
2020-04-14,22,-1
2020-04-15,21,6
2020-04-16,29,1
2020-04-17,31,0
2020-04-18,31,5
2020-04-19,37,6
2020-04-20,45,-1
2020-04-21,44,5
2020-04-22,51,39
2020-04-23,104,-3
2020-04-24,105,28
2020-04-25,144,-19
2020-04-26,123,10
2020-04-27,136,23
2020-04-28,168,-9
2020-04-29,160,33
2020-04-30,205,-8
2020-05-01,200,19
2020-05-02,228,-9
2020-05-03,220,2
2020-05-04,224,52
2020-05-05,296,2
2020-05-06,307,-3
2020-05-07,308,147
2020-05-08,508,30
2020-05-09,569,-19
2020-05-10,558,8
2020-05-11,576,78
2020-05-12,688,-2
2020-05-13,702,-14
2020-05-14,694,148
2020-05-15,899,91
2020-05-16,1046,-35
2020-05-17,1026,26
2020-05-18,1074,308
2020-05-19,1501,-27
2020-05-20,1516,50
2020-05-21,1609,-33
2020-05-22,1593,459
2020-05-23,2224,-149
2020-05-24,2100,36
2020-05-25,2174,-21
2020-05-26,2177,-20
2020-05-27,2177,-11
2020-05-28,2187,4
2020-05-29,2218,-14
2020-05-30,2227,1534
2020-05-31,4301,-515
2020-06-01,3827,138
2020-06-02,4057,150
2020-06-03,4322,159
2020-06-04,4609,271
2020-06-05,5052,3
2020-06-06,5156,163
2020-06-07,5451,-99
2020-06-08,5409,32
2020-06-09,5517,211
2020-06-10,5871,270
2020-06-11,6329,80
2020-06-12,6552,25
2020-06-13,6689,43
2020-06-14,6841,-103
2020-06-15,6798,401
2020-06-16,7412,67
2020-06-17,7635,352
2020-06-18,8222,208
2020-06-19,8648,265
2020-06-20,9148,68
2020-06-21,9395,-92
2020-06-22,9412,154
2020-06-23,9735,382
2020-06-24,10384,108
2020-06-25,10705,412
2020-06-26,11417,78
2020-06-27,11718,105
2020-06-28,12033,67
2020-06-29,12296,-66
2020-06-30,12379,171
2020-07-01,12763,266
2020-07-02,13298,34
2020-07-03,13547,143
2020-07-04,13926,197
2020-07-05,14387,-162
2020-07-06,14382,-32
2020-07-07,14516,192
2020-07-08,14953,279
2020-07-09,15535,148
2020-07-10,15967,121
2020-07-11,16360,158
2020-07-12,16802,-163
2020-07-13,16823,-143
2020-07-14,16839,114
2020-07-15,17190,15
2020-07-16,17437,155
2020-07-17,17871,-86
2020-07-18,18003,-160
2020-07-19,18017,-69
2020-07-20,18139,-147
2020-07-21,18163,-23
2020-07-22,18346,568
2020-07-23,19331,90
2020-07-24,19755,-108
2020-07-25,19892,11
2020-07-26,20160,-203
2020-07-27,20149,-157
2020-07-28,20178,100
2020-07-29,20548,134
2020-07-30,20994,-48
2020-07-31,21215,-18
2020-08-01,21464,-55
2020-08-02,21665,-120
2020-08-03,21777,-191
2020-08-04,21788,-32
2020-08-05,22001,-10
2020-08-06,22259,-107
2020-08-07,22398,-40
2020-08-08,22620,-57
2020-08-09,22827,-159
2020-08-10,22900,-206
2020-08-11,22900,-32
2020-08-12,23124,-43
2020-08-13,23352,-27
2020-08-14,23608,-69
2020-08-15,23814,-73
2020-08-16,24014,-235
2020-08-17,23999,-135
2020-08-18,24100,-99
2020-08-19,24255,8
2020-08-20,24560,-24560
2020-08-21,24810,+
2020-08-22,25062,+
2020-08-23,25318,+
2020-08-24,25576,+
2020-08-25,25838,+
2020-08-26,26103,+
2020-08-27,26372,+
2020-08-28,26643,+
2020-08-29,26919,+
2020-08-30,27198,+
2020-08-31,27481,+
2020-09-01,27767,+
2020-09-02,28057,+
2020-09-03,28351,+
2020-09-04,28648,+
