Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,2,1
2020-04-02,3,1
2020-04-03,4,2
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,6,3
2020-04-07,10,1
2020-04-08,11,3
2020-04-09,15,+
2020-04-10,15,2
2020-04-11,18,-1
2020-04-12,17,3
2020-04-13,21,2
2020-04-14,24,3
2020-04-15,29,1
2020-04-16,31,2
2020-04-17,34,1
2020-04-18,36,3
2020-04-19,41,-2
2020-04-20,40,1
2020-04-21,42,2
2020-04-22,46,1
2020-04-23,49,2
2020-04-24,53,1
2020-04-25,56,2
2020-04-26,60,1
2020-04-27,63,-1
2020-04-28,64,7
2020-04-29,76,4
2020-04-30,85,-3
2020-05-01,84,4
2020-05-02,92,-4
2020-05-03,90,-1
2020-05-04,91,-1
2020-05-05,92,2
2020-05-06,97,+
2020-05-07,100,6
2020-05-08,112,-1
2020-05-09,115,3
2020-05-10,123,-4
2020-05-11,122,-1
2020-05-12,125,2
2020-05-13,132,3
2020-05-14,141,-2
2020-05-15,144,2
2020-05-16,152,-2
2020-05-17,155,1
2020-05-18,162,-1
2020-05-19,167,+
2020-05-20,173,4
2020-05-21,185,6
2020-05-22,201,+
2020-05-23,210,7
2020-05-24,228,-2
2020-05-25,235,-5
2020-05-26,237,-3
2020-05-27,241,-1
2020-05-28,248,7
2020-05-29,267,-10
2020-05-30,264,-1
2020-05-31,272,-1
2020-06-01,281,-3
2020-06-02,288,1
2020-06-03,300,6
2020-06-04,320,3
2020-06-05,337,7
2020-06-06,360,8
2020-06-07,386,-10
2020-06-08,389,-9
2020-06-09,391,8
2020-06-10,416,-7
2020-06-11,423,8
2020-06-12,450,-4
2020-06-13,463,-9
2020-06-14,469,6
2020-06-15,495,-14
2020-06-16,496,6
2020-06-17,523,14
2020-06-18,564,6
2020-06-19,597,3
2020-06-20,627,9
2020-06-21,666,-5
2020-06-22,688,+
2020-06-23,716,4
2020-06-24,751,20
2020-06-25,810,-4
2020-06-26,840,-7
2020-06-27,865,17
2020-06-28,923,-24
2020-06-29,929,11
2020-06-30,980,-15
2020-07-01,1000,7
2020-07-02,1049,10
2020-07-03,1106,4
2020-07-04,1158,25
2020-07-05,1241,-40
2020-07-06,1240,-10
2020-07-07,1274,8
2020-07-08,1335,20
2020-07-09,1417,28
2020-07-10,1516,-12
2020-07-11,1566,-16
2020-07-12,1609,-33
2020-07-13,1628,-13
2020-07-14,1673,15
2020-07-15,1760,-8
2020-07-16,1822,12
2020-07-17,1913,-9
2020-07-18,1981,-17
2020-07-19,2039,-57
2020-07-20,2043,-39
2020-07-21,2067,4
2020-07-22,2151,15
2020-07-23,2259,-21
2020-07-24,2325,-2325
2020-07-25,2410,+
2020-07-26,2500,+
2020-07-27,2594,+
2020-07-28,2692,+
2020-07-29,2794,+
2020-07-30,2900,+
2020-07-31,3011,+
2020-08-01,3127,+
2020-08-02,3247,+
2020-08-03,3372,+
2020-08-04,3502,+
2020-08-05,3638,+
2020-08-06,3780,+
2020-08-07,3927,+
2020-08-08,4080,+
