Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,101,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,115,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,233,2020-05-25
2020-05-26,227,2020-05-26
2020-05-27,245,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,263,2020-05-29
2020-05-30,259,2020-05-30
2020-05-31,321,2020-05-31
2020-06-01,315,2020-06-01
2020-06-02,315,2020-06-02
2020-06-03,482,2020-06-03
2020-06-04,453,2020-06-04
2020-06-05,471,2020-06-05
2020-06-06,490,2020-06-06
2020-06-07,541,2020-06-07
2020-06-08,614,2020-06-08
2020-06-09,591,2020-06-09
2020-06-10,695,2020-06-10
2020-06-11,730,2020-06-11
2020-06-12,872,2020-06-12
2020-06-13,840,2020-06-13
2020-06-14,917,2020-06-14
2020-06-15,927,2020-06-15
2020-06-16,965,2020-06-16
2020-06-17,974,2020-06-17
2020-06-18,990,2020-06-18
2020-06-19,1105,2020-06-19
2020-06-20,1232,2020-06-20
2020-06-21,1258,2020-06-21
2020-06-22,1242,2020-06-22
2020-06-23,1248,2020-06-23
2020-06-24,1281,2020-06-24
2020-06-25,1280,2020-06-25
2020-06-26,1410,2020-06-26
2020-06-27,1455,2020-06-27
2020-06-28,1459,2020-06-28
2020-06-29,1546,2020-06-29
2020-06-30,1552,2020-06-30
2020-07-01,1549,2020-07-01
2020-07-02,1562,2020-07-02
2020-07-03,1624,2020-07-03
2020-07-04,1736,2020-07-04
2020-07-05,1755,2020-07-05
2020-07-06,1748,2020-07-06
2020-07-07,1752,2020-07-07
2020-07-08,1764,2020-07-08
2020-07-09,1816,2020-07-09
2020-07-10,1867,2020-07-10
2020-07-11,1967,2020-07-11
2020-07-12,1982,2020-07-12
2020-07-13,1971,2020-07-13
2020-07-14,1993,2020-07-14
2020-07-15,2065,2020-07-15
2020-07-16,2267,2020-07-16
2020-07-17,2593,2020-07-17
2020-07-18,2528,2020-07-18
2020-07-19,2535,2020-07-19
2020-07-20,2553,2020-07-20
2020-07-21,2552,2020-07-21
2020-07-22,2593,2020-07-22
2020-07-23,2684,2020-07-23
2020-07-24,2699,2020-07-24
2020-07-25,2801,2020-07-25
2020-07-26,2779,2020-07-26
2020-07-27,2793,2020-07-27
2020-07-28,2973,2020-07-28
2020-07-29,3189,2020-07-29
2020-07-30,3178,2020-07-30
2020-07-31,3187,2020-07-31
2020-08-01,3231,2020-08-01
2020-08-02,3266,2020-08-02
2020-08-03,3369,2020-08-03
2020-08-04,3436,2020-08-04
2020-08-05,3425,2020-08-05
2020-08-06,3480,2020-08-06
2020-08-07,3489,2020-08-07
2020-08-08,3506,2020-08-08
2020-08-09,3537,2020-08-09
2020-08-10,3547,2020-08-10
2020-08-11,3544,2020-08-11
2020-08-12,3601,2020-08-12
2020-08-13,3687,2020-08-13
2020-08-14,3777,2020-08-14
2020-08-15,3833,2020-08-15
2020-08-16,3863,2020-08-16
2020-08-17,3907,2020-08-17
2020-08-18,3935,2020-08-18
2020-08-19,3965,2020-08-19
'2020-08-20',4020,+
'2020-08-21',4088,+
'2020-08-22',4159,+
'2020-08-23',4231,+
'2020-08-24',4306,+
'2020-08-25',4381,+
'2020-08-26',4458,+
'2020-08-27',4537,+
'2020-08-28',4617,+
'2020-08-29',4698,+
'2020-08-30',4781,+
'2020-08-31',4865,+
'2020-09-01',4950,+
'2020-09-02',5037,+
'2020-09-03',5126,+
'2020-09-04',5216,+
