Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,6,4
2020-04-05,12,2
2020-04-06,16,0
2020-04-07,17,1
2020-04-08,19,3
2020-04-09,24,3
2020-04-10,30,2
2020-04-11,35,-1
2020-04-12,35,2
2020-04-13,39,7
2020-04-14,51,-2
2020-04-15,51,11
2020-04-16,70,0
2020-04-17,75,10
2020-04-18,94,0
2020-04-19,100,0
2020-04-20,104,2
2020-04-21,110,3
2020-04-22,118,6
2020-04-23,131,5
2020-04-24,144,7
2020-04-25,161,1
2020-04-26,169,13
2020-04-27,195,2
2020-04-28,207,12
2020-04-29,233,5
2020-04-30,251,-1
2020-05-01,259,-2
2020-05-02,263,4
2020-05-03,275,-2
2020-05-04,278,17
2020-05-05,310,10
2020-05-06,337,0
2020-05-07,349,5
2020-05-08,366,14
2020-05-09,398,-5
2020-05-10,403,12
2020-05-11,431,-6
2020-05-12,434,16
2020-05-13,468,11
2020-05-14,499,8
2020-05-15,527,11
2020-05-16,560,13
2020-05-17,598,-2
2020-05-18,614,31
2020-05-19,679,3
2020-05-20,709,6
2020-05-21,740,7
2020-05-22,771,32
2020-05-23,842,-7
2020-05-24,860,-9
2020-05-25,867,-2
2020-05-26,880,22
2020-05-27,931,36
2020-05-28,1013,-9
2020-05-29,1034,6
2020-05-30,1069,-5
2020-05-31,1087,-6
2020-06-01,1100,-3
2020-06-02,1115,-15
2020-06-03,1111,9
2020-06-04,1141,36
2020-06-05,1220,-13
2020-06-06,1234,1
2020-06-07,1261,-19
2020-06-08,1256,14
2020-06-09,1297,18
2020-06-10,1352,9
2020-06-11,1399,3
2020-06-12,1437,2
2020-06-13,1472,12
2020-06-14,1522,7
2020-06-15,1568,-30
2020-06-16,1556,7
2020-06-17,1590,-6
2020-06-18,1609,-15
2020-06-19,1613,-5
2020-06-20,1629,-14
2020-06-21,1632,31
2020-06-22,1705,-43
2020-06-23,1675,-1675
2020-06-24,1702,+
2020-06-25,1736,+
2020-06-26,1775,+
2020-06-27,1816,+
2020-06-28,1859,+
2020-06-29,1903,+
2020-06-30,1949,+
2020-07-01,1996,+
2020-07-02,2043,+
2020-07-03,2092,+
2020-07-04,2142,+
2020-07-05,2193,+
2020-07-06,2245,+
2020-07-07,2298,+
2020-07-08,2352,+
