Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,+,2020-05-24
2020-05-25,+,2020-05-25
2020-05-26,1,2020-05-26
2020-05-27,1,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,9,2020-05-31
2020-06-01,10,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,11,2020-06-03
2020-06-04,12,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,19,2020-06-08
2020-06-09,19,2020-06-09
2020-06-10,19,2020-06-10
2020-06-11,19,2020-06-11
2020-06-12,26,2020-06-12
2020-06-13,26,2020-06-13
2020-06-14,26,2020-06-14
2020-06-15,26,2020-06-15
2020-06-16,26,2020-06-16
2020-06-17,26,2020-06-17
2020-06-18,28,2020-06-18
2020-06-19,29,2020-06-19
2020-06-20,31,2020-06-20
2020-06-21,32,2020-06-21
2020-06-22,32,2020-06-22
2020-06-23,33,2020-06-23
2020-06-24,33,2020-06-24
2020-06-25,37,2020-06-25
2020-06-26,36,2020-06-26
2020-06-27,43,2020-06-27
2020-06-28,44,2020-06-28
2020-06-29,47,2020-06-29
2020-06-30,49,2020-06-30
2020-07-01,50,2020-07-01
2020-07-02,52,2020-07-02
2020-07-03,52,2020-07-03
2020-07-04,53,2020-07-04
2020-07-05,62,2020-07-05
2020-07-06,61,2020-07-06
2020-07-07,61,2020-07-07
2020-07-08,63,2020-07-08
2020-07-09,63,2020-07-09
2020-07-10,66,2020-07-10
2020-07-11,68,2020-07-11
2020-07-12,73,2020-07-12
2020-07-13,73,2020-07-13
2020-07-14,73,2020-07-14
2020-07-15,73,2020-07-15
2020-07-16,77,2020-07-16
2020-07-17,79,2020-07-17
2020-07-18,87,2020-07-18
2020-07-19,87,2020-07-19
2020-07-20,87,2020-07-20
2020-07-21,100,2020-07-21
2020-07-22,99,2020-07-22
2020-07-23,104,2020-07-23
2020-07-24,107,2020-07-24
2020-07-25,108,2020-07-25
2020-07-26,117,2020-07-26
2020-07-27,116,2020-07-27
2020-07-28,118,2020-07-28
2020-07-29,125,2020-07-29
2020-07-30,134,2020-07-30
2020-07-31,139,2020-07-31
2020-08-01,147,2020-08-01
2020-08-02,152,2020-08-02
2020-08-03,153,2020-08-03
2020-08-04,154,2020-08-04
2020-08-05,158,2020-08-05
2020-08-06,169,2020-08-06
2020-08-07,178,2020-08-07
2020-08-08,185,2020-08-08
2020-08-09,195,2020-08-09
2020-08-10,200,2020-08-10
2020-08-11,199,2020-08-11
2020-08-12,207,2020-08-12
2020-08-13,214,2020-08-13
2020-08-14,216,2020-08-14
2020-08-15,219,2020-08-15
2020-08-16,222,2020-08-16
2020-08-17,222,2020-08-17
2020-08-18,223,2020-08-18
2020-08-19,227,2020-08-19
'2020-08-20',232,+
'2020-08-21',238,+
'2020-08-22',244,+
'2020-08-23',250,+
'2020-08-24',257,+
'2020-08-25',264,+
'2020-08-26',271,+
'2020-08-27',278,+
'2020-08-28',285,+
'2020-08-29',293,+
'2020-08-30',301,+
'2020-08-31',309,+
'2020-09-01',317,+
'2020-09-02',325,+
'2020-09-03',334,+
'2020-09-04',343,+
