Data,Saida_Estimada,Saida,Erro
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
2020-04-08,2,2
2020-04-09,1,1
2020-04-10,1,1
2020-04-11,1,2
2020-04-12,2,2
2020-04-13,2,2
2020-04-14,2,2
2020-04-15,2,2
2020-04-16,2,2
2020-04-17,2,2
2020-04-18,2,2
2020-04-19,2,2
2020-04-20,2,2
2020-04-21,2,2
2020-04-22,2,3
2020-04-23,3,3
2020-04-24,3,4
2020-04-25,4,4
2020-04-26,4,4
2020-04-27,4,4
2020-04-28,4,4
2020-04-29,4,4
2020-04-30,4,4
2020-05-01,4,4
2020-05-02,4,4
2020-05-03,4,4
2020-05-04,4,4
2020-05-05,4,4
2020-05-06,4,4
2020-05-07,4,4
2020-05-08,4,5
2020-05-09,5,6
2020-05-10,6,6
2020-05-11,6,6
2020-05-12,6,6
2020-05-13,6,6
2020-05-14,6,6
2020-05-15,6,6
2020-05-16,6,6
2020-05-17,6,6
2020-05-18,6,6
2020-05-19,6,6
2020-05-20,6,8
2020-05-21,8,8
2020-05-22,8,8
2020-05-23,8,9
2020-05-24,9,9
2020-05-25,9,2.29741e-321
2020-05-26,9,+
2020-05-27,9,+
2020-05-28,9,+
2020-05-29,10,+
2020-05-30,10,+
2020-05-31,11,+
2020-06-01,11,+
2020-06-02,11,+
2020-06-03,12,+
2020-06-04,12,+
2020-06-05,13,+
2020-06-06,13,+
2020-06-07,13,+
2020-06-08,14,+
2020-06-09,14,+
