Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,15,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,38,2020-06-01
2020-06-02,41,2020-06-02
2020-06-03,50,2020-06-03
2020-06-04,64,2020-06-04
2020-06-05,75,2020-06-05
2020-06-06,87,2020-06-06
2020-06-07,103,2020-06-07
2020-06-08,108,2020-06-08
2020-06-09,107,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,119,2020-06-11
2020-06-12,128,2020-06-12
2020-06-13,147,2020-06-13
2020-06-14,148,2020-06-14
2020-06-15,157,2020-06-15
2020-06-16,156,2020-06-16
2020-06-17,166,2020-06-17
2020-06-18,192,2020-06-18
2020-06-19,194,2020-06-19
2020-06-20,208,2020-06-20
2020-06-21,213,2020-06-21
2020-06-22,224,2020-06-22
2020-06-23,229,2020-06-23
2020-06-24,253,2020-06-24
2020-06-25,265,2020-06-25
2020-06-26,274,2020-06-26
2020-06-27,320,2020-06-27
2020-06-28,318,2020-06-28
2020-06-29,341,2020-06-29
2020-06-30,345,2020-06-30
2020-07-01,355,2020-07-01
2020-07-02,401,2020-07-02
2020-07-03,394,2020-07-03
2020-07-04,447,2020-07-04
2020-07-05,467,2020-07-05
2020-07-06,472,2020-07-06
2020-07-07,471,2020-07-07
2020-07-08,481,2020-07-08
2020-07-09,532,2020-07-09
2020-07-10,560,2020-07-10
2020-07-11,642,2020-07-11
2020-07-12,685,2020-07-12
2020-07-13,679,2020-07-13
2020-07-14,680,2020-07-14
2020-07-15,698,2020-07-15
2020-07-16,773,2020-07-16
2020-07-17,792,2020-07-17
2020-07-18,856,2020-07-18
2020-07-19,854,2020-07-19
2020-07-20,920,2020-07-20
2020-07-21,913,2020-07-21
2020-07-22,932,2020-07-22
2020-07-23,1030,2020-07-23
2020-07-24,1062,2020-07-24
2020-07-25,1100,2020-07-25
2020-07-26,1205,2020-07-26
2020-07-27,1205,2020-07-27
2020-07-28,1222,2020-07-28
2020-07-29,1267,2020-07-29
2020-07-30,1355,2020-07-30
2020-07-31,1431,2020-07-31
2020-08-01,1543,2020-08-01
2020-08-02,1632,2020-08-02
2020-08-03,1628,2020-08-03
2020-08-04,1669,2020-08-04
2020-08-05,1736,2020-08-05
2020-08-06,1776,2020-08-06
2020-08-07,1796,2020-08-07
2020-08-08,1884,2020-08-08
2020-08-09,1952,2020-08-09
2020-08-10,1949,2020-08-10
2020-08-11,1970,2020-08-11
2020-08-12,2007,2020-08-12
2020-08-13,2078,2020-08-13
2020-08-14,2104,2020-08-14
2020-08-15,2235,2020-08-15
2020-08-16,2308,2020-08-16
2020-08-17,2302,2020-08-17
2020-08-18,2352,2020-08-18
2020-08-19,2379,2020-08-19
'2020-08-20',2458,+
'2020-08-21',2531,+
'2020-08-22',2607,+
'2020-08-23',2686,+
'2020-08-24',2766,+
'2020-08-25',2850,+
'2020-08-26',2935,+
'2020-08-27',3024,+
'2020-08-28',3114,+
'2020-08-29',3208,+
'2020-08-30',3304,+
'2020-08-31',3404,+
'2020-09-01',3506,+
'2020-09-02',3612,+
'2020-09-03',3720,+
'2020-09-04',3832,+
