Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,15,2020-06-11
2020-06-12,19,2020-06-12
2020-06-13,18,2020-06-13
2020-06-14,19,2020-06-14
2020-06-15,19,2020-06-15
2020-06-16,21,2020-06-16
2020-06-17,21,2020-06-17
2020-06-18,23,2020-06-18
2020-06-19,23,2020-06-19
2020-06-20,25,2020-06-20
2020-06-21,29,2020-06-21
2020-06-22,32,2020-06-22
2020-06-23,32,2020-06-23
2020-06-24,35,2020-06-24
2020-06-25,35,2020-06-25
2020-06-26,35,2020-06-26
2020-06-27,39,2020-06-27
2020-06-28,42,2020-06-28
2020-06-29,42,2020-06-29
2020-06-30,46,2020-06-30
2020-07-01,46,2020-07-01
2020-07-02,50,2020-07-02
2020-07-03,50,2020-07-03
2020-07-04,50,2020-07-04
2020-07-05,51,2020-07-05
2020-07-06,51,2020-07-06
2020-07-07,52,2020-07-07
2020-07-08,52,2020-07-08
2020-07-09,55,2020-07-09
2020-07-10,58,2020-07-10
2020-07-11,61,2020-07-11
2020-07-12,60,2020-07-12
2020-07-13,62,2020-07-13
2020-07-14,63,2020-07-14
2020-07-15,64,2020-07-15
2020-07-16,70,2020-07-16
2020-07-17,71,2020-07-17
2020-07-18,70,2020-07-18
2020-07-19,73,2020-07-19
2020-07-20,73,2020-07-20
2020-07-21,75,2020-07-21
2020-07-22,80,2020-07-22
2020-07-23,82,2020-07-23
2020-07-24,85,2020-07-24
2020-07-25,90,2020-07-25
2020-07-26,91,2020-07-26
2020-07-27,95,2020-07-27
2020-07-28,100,2020-07-28
2020-07-29,99,2020-07-29
2020-07-30,101,2020-07-30
2020-07-31,102,2020-07-31
2020-08-01,106,2020-08-01
2020-08-02,106,2020-08-02
2020-08-03,107,2020-08-03
2020-08-04,111,2020-08-04
2020-08-05,113,2020-08-05
2020-08-06,115,2020-08-06
2020-08-07,117,2020-08-07
2020-08-08,117,2020-08-08
2020-08-09,117,2020-08-09
2020-08-10,117,2020-08-10
2020-08-11,120,2020-08-11
2020-08-12,119,2020-08-12
2020-08-13,123,2020-08-13
2020-08-14,123,2020-08-14
2020-08-15,125,2020-08-15
2020-08-16,126,2020-08-16
2020-08-17,127,2020-08-17
2020-08-18,130,2020-08-18
2020-08-19,131,2020-08-19
'2020-08-20',134,+
'2020-08-21',136,+
'2020-08-22',138,+
'2020-08-23',141,+
'2020-08-24',144,+
'2020-08-25',147,+
'2020-08-26',149,+
'2020-08-27',152,+
'2020-08-28',155,+
'2020-08-29',158,+
'2020-08-30',161,+
'2020-08-31',164,+
'2020-09-01',167,+
'2020-09-02',171,+
'2020-09-03',174,+
'2020-09-04',177,+
