Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,1,1
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,2,1
2020-06-20,1,2,1
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,2,+
2020-06-25,2,2,+
2020-06-26,2,2,+
2020-06-27,2,2,+
2020-06-28,2,2,+
2020-06-29,2,2,+
2020-06-30,2,4,2
2020-07-01,3,5,2
2020-07-02,5,6,1
2020-07-03,6,7,1
2020-07-04,7,7,+
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,9,2
2020-07-08,9,9,+
2020-07-09,9,9,+
2020-07-10,9,10,1
2020-07-11,10,10,+
2020-07-12,10,10,+
2020-07-13,10,10,+
2020-07-14,10,10,+
2020-07-15,10,11,1
2020-07-16,11,15,4
2020-07-17,15,15,+
2020-07-18,15,15,+
2020-07-19,15,15,+
2020-07-20,15,15,+
2020-07-21,15,15,+
2020-07-22,15,15,+
2020-07-23,15,15,+
2020-07-24,15,17,2
2020-07-25,17,18,1
2020-07-26,18,18,+
2020-07-27,18,18,+
2020-07-28,18,20,2
2020-07-29,20,20,+
2020-07-30,20,20,+
2020-07-31,20,20,+
2020-08-01,20,20,+
2020-08-02,20,20,+
2020-08-03,20,20,+
2020-08-04,20,20,+
2020-08-05,20.5336,20,-0.533612
2020-08-06,21.0371,19,-2.03714
2020-08-07,21.5566,21,-0.556598
2020-08-08,22.0886,20,-2.08859
2020-08-09,22.6337,21,-1.63374
2020-08-10,23.1923,21,-2.19234
2020-08-11,23.7647,21,-2.76473
2020-08-12,24.3512,23,-1.35124
2020-08-13,24.9522,23,-1.95223
2020-08-14,25.5681,22,-3.56805
2020-08-15,26.1991,25,-1.19907
2020-08-16,26.8457,26,-0.845667
2020-08-17,27.5082,26,-1.50822
2020-08-18,28.1871,28,-0.187122
2020-08-19,28.8828,28,-0.88278
2020-08-20,29.5956,4.56749e-315,-29.5956
