Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,6,6
2020-05-17,8,9,1
2020-05-18,10,10,+
2020-05-19,10,9,-1
2020-05-20,8,9,1
2020-05-21,9,9,+
2020-05-22,9,9,+
2020-05-23,9,10,1
2020-05-24,10,10,+
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,11,1
2020-05-28,11,12,1
2020-05-29,12,12,+
2020-05-30,12,13,1
2020-05-31,13,13,+
2020-06-01,13,16,3
2020-06-02,17,19,2
2020-06-03,20,19,-1
2020-06-04,19,27,8
2020-06-05,29,27,-2
2020-06-06,27,31,4
2020-06-07,32,33,1
2020-06-08,33,35,2
2020-06-09,35,39,4
2020-06-10,40,40,+
2020-06-11,40,45,5
2020-06-12,46,51,5
2020-06-13,53,51,-2
2020-06-14,51,52,1
2020-06-15,52,53,1
2020-06-16,53,65,12
2020-06-17,69,71,2
2020-06-18,73,72,-1
2020-06-19,72,76,4
2020-06-20,77,78,1
2020-06-21,79,78,-1
2020-06-22,78,79,1
2020-06-23,79,82,3
2020-06-24,83,89,6
2020-06-25,91,92,1
2020-06-26,93,98,5
2020-06-27,100,100,+
2020-06-28,101,100,-1
2020-06-29,100,102,2
2020-06-30,103,106,3
2020-07-01,107,107,+
2020-07-02,107,111,4
2020-07-03,113,114,1
2020-07-04,115,115,+
2020-07-05,116,115,-1
2020-07-06,115,116,1
2020-07-07,117,120,3
2020-07-08,122,122,+
2020-07-09,123,124,1
2020-07-10,125,124,-1
2020-07-11,124,125,1
2020-07-12,126,125,-1
2020-07-13,125,127,2
2020-07-14,128,127,-1
2020-07-15,127,128,1
2020-07-16,129,135,6
2020-07-17,138,136,-2
2020-07-18,137,136,-1
2020-07-19,136,136,+
2020-07-20,136,136,+
2020-07-21,136,138,2
2020-07-22,139,139,+
2020-07-23,140,141,1
2020-07-24,142,142,+
2020-07-25,143,143,+
2020-07-26,144,149,5
2020-07-27,151,149,-2
2020-07-28,149,150,1
2020-07-29,151,150,-1
2020-07-30,150,150,+
2020-07-31,150,150,+
2020-08-01,150,150,+
2020-08-02,150,150,+
2020-08-03,150,150,+
2020-08-04,150,150,+
2020-08-05,150.911,150,-0.910625
2020-08-06,152.129,150,-2.12947
2020-08-07,153.458,151,-2.45818
2020-08-08,154.831,151,-3.83146
2020-08-09,156.228,151,-5.2279
2020-08-10,157.641,152,-5.64052
2020-08-11,159.067,153,-6.06709
2020-08-12,160.507,154,-6.50696
2020-08-13,161.96,154,-7.95998
2020-08-14,163.426,154,-9.42621
2020-08-15,164.906,154,-10.9057
2020-08-16,166.399,154,-12.3986
2020-08-17,167.905,154,-13.9051
2020-08-18,169.425,154,-15.4251
2020-08-19,170.959,155,-15.959
2020-08-20,172.507,2.60109e-315,-172.507
