Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,8,0
2020-04-01,9,0
2020-04-02,11,0
2020-04-03,13,0
2020-04-04,15,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,22,0
2020-04-08,22,0
2020-04-09,22,2
2020-04-10,25,-1
2020-04-11,24,0
2020-04-12,24,1
2020-04-13,25,0
2020-04-14,25,2
2020-04-15,28,-1
2020-04-16,27,1
2020-04-17,28,4
2020-04-18,34,-2
2020-04-19,32,0
2020-04-20,32,0
2020-04-21,32,0
2020-04-22,32,0
2020-04-23,32,0
2020-04-24,32,0
2020-04-25,32,0
2020-04-26,32,0
2020-04-27,32,1
2020-04-28,33,0
2020-04-29,33,0
2020-04-30,33,1
2020-05-01,34,0
2020-05-02,34,0
2020-05-03,34,1
2020-05-04,35,0
2020-05-05,35,3
2020-05-06,40,-1
2020-05-07,39,1
2020-05-08,40,1
2020-05-09,41,+
2020-05-10,41,1
2020-05-11,42,2
2020-05-12,45,+
2020-05-13,45,5
2020-05-14,53,2
2020-05-15,58,4
2020-05-16,66,12
2020-05-17,88,-1
2020-05-18,93,19
2020-05-19,128,-11
2020-05-20,120,19
2020-05-21,153,12
2020-05-22,182,1
2020-05-23,195,4
2020-05-24,210,34
2020-05-25,273,32
2020-05-26,344,9
2020-05-27,384,13
2020-05-28,426,11
2020-05-29,464,41
2020-05-30,550,-3
2020-05-31,576,24
2020-06-01,636,16
2020-06-02,688,20
2020-06-03,747,73
2020-06-04,894,18
2020-06-05,974,-16
2020-06-06,992,47
2020-06-07,1095,40
2020-06-08,1201,-11
2020-06-09,1231,40
2020-06-10,1329,51
2020-06-11,1455,34
2020-06-12,1565,-1
2020-06-13,1620,103
2020-06-14,1831,26
2020-06-15,1951,-21
2020-06-16,1987,58
2020-06-17,2129,94
2020-06-18,2346,-58
2020-06-19,2342,160
2020-06-20,2649,7
2020-06-21,2767,23
2020-06-22,2890,-44
2020-06-23,2899,136
2020-06-24,3170,116
2020-06-25,3461,-20
2020-06-26,3558,46
2020-06-27,3727,4
2020-06-28,3833,-9
2020-06-29,3906,-25
2020-06-30,3941,40
2020-07-01,4068,159
2020-07-02,4405,27
2020-07-03,4586,-66
2020-07-04,4603,54
2020-07-05,4771,-33
2020-07-06,4818,-24
2020-07-07,4860,58
2020-07-08,5026,-50
2020-07-09,5044,74
2020-07-10,5238,1
2020-07-11,5347,91
2020-07-12,5595,-95
2020-07-13,5574,+
2020-07-14,5656,48
2020-07-15,5821,42
2020-07-16,5999,66
2020-07-17,6228,-40
2020-07-18,6304,-84
2020-07-19,6280,-6
2020-07-20,6348,-44
2020-07-21,6364,201
2020-07-22,6768,38
2020-07-23,6998,-8
2020-07-24,7149,-33
2020-07-25,7240,59
2020-07-26,7459,-56
2020-07-27,7515,-59
2020-07-28,7537,7
2020-07-29,7647,96
2020-07-30,7916,-54
2020-07-31,7986,-35
2020-08-01,8058,17
2020-08-02,8204,-63
2020-08-03,8235,-15
2020-08-04,8322,58
2020-08-05,8533,-31
2020-08-06,8633,-11
2020-08-07,8752,-16
2020-08-08,8863,-21
2020-08-09,8965,-57
2020-08-10,9007,-51
2020-08-11,9044,-9044
2020-08-12,9151,+
2020-08-13,9274,+
2020-08-14,9407,+
2020-08-15,9547,+
2020-08-16,9692,+
2020-08-17,9842,+
2020-08-18,9995,+
2020-08-19,10151,+
2020-08-20,10310,+
2020-08-21,10472,+
2020-08-22,10637,+
2020-08-23,10805,+
2020-08-24,10975,+
2020-08-25,11149,+
2020-08-26,11325,+
