Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,41,2020-05-26
2020-05-27,45,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,48,2020-05-29
2020-05-30,52,2020-05-30
2020-05-31,55,2020-05-31
2020-06-01,54,2020-06-01
2020-06-02,56,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,60,2020-06-04
2020-06-05,65,2020-06-05
2020-06-06,66,2020-06-06
2020-06-07,69,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,66,2020-06-09
2020-06-10,68,2020-06-10
2020-06-11,72,2020-06-11
2020-06-12,72,2020-06-12
2020-06-13,72,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,74,2020-06-15
2020-06-16,106,2020-06-16
2020-06-17,111,2020-06-17
2020-06-18,127,2020-06-18
2020-06-19,216,2020-06-19
2020-06-20,230,2020-06-20
2020-06-21,230,2020-06-21
2020-06-22,235,2020-06-22
2020-06-23,226,2020-06-23
2020-06-24,292,2020-06-24
2020-06-25,349,2020-06-25
2020-06-26,345,2020-06-26
2020-06-27,373,2020-06-27
2020-06-28,396,2020-06-28
2020-06-29,399,2020-06-29
2020-06-30,429,2020-06-30
2020-07-01,526,2020-07-01
2020-07-02,579,2020-07-02
2020-07-03,613,2020-07-03
2020-07-04,595,2020-07-04
2020-07-05,714,2020-07-05
2020-07-06,678,2020-07-06
2020-07-07,717,2020-07-07
2020-07-08,773,2020-07-08
2020-07-09,866,2020-07-09
2020-07-10,943,2020-07-10
2020-07-11,957,2020-07-11
2020-07-12,997,2020-07-12
2020-07-13,1004,2020-07-13
2020-07-14,1042,2020-07-14
2020-07-15,1091,2020-07-15
2020-07-16,1165,2020-07-16
2020-07-17,1192,2020-07-17
2020-07-18,1210,2020-07-18
2020-07-19,1206,2020-07-19
2020-07-20,1207,2020-07-20
2020-07-21,1210,2020-07-21
2020-07-22,1405,2020-07-22
2020-07-23,1536,2020-07-23
2020-07-24,1628,2020-07-24
2020-07-25,1695,2020-07-25
2020-07-26,1700,2020-07-26
2020-07-27,1697,2020-07-27
2020-07-28,1763,2020-07-28
2020-07-29,1876,2020-07-29
2020-07-30,2020,2020-07-30
2020-07-31,2059,2020-07-31
2020-08-01,2162,2020-08-01
2020-08-02,2170,2020-08-02
2020-08-03,2157,2020-08-03
2020-08-04,2165,2020-08-04
2020-08-05,2290,2020-08-05
2020-08-06,2359,2020-08-06
2020-08-07,2551,2020-08-07
2020-08-08,2654,2020-08-08
2020-08-09,2718,2020-08-09
2020-08-10,2720,2020-08-10
2020-08-11,2716,2020-08-11
2020-08-12,2875,2020-08-12
2020-08-13,2942,2020-08-13
2020-08-14,3031,2020-08-14
2020-08-15,3130,2020-08-15
2020-08-16,3132,2020-08-16
2020-08-17,3155,2020-08-17
2020-08-18,3213,2020-08-18
2020-08-19,3387,2020-08-19
'2020-08-20',3439,+
'2020-08-21',3550,+
'2020-08-22',3670,+
'2020-08-23',3796,+
'2020-08-24',3927,+
'2020-08-25',4062,+
'2020-08-26',4203,+
'2020-08-27',4348,+
'2020-08-28',4499,+
'2020-08-29',4655,+
'2020-08-30',4816,+
'2020-08-31',4983,+
'2020-09-01',5155,+
'2020-09-02',5334,+
'2020-09-03',5518,+
'2020-09-04',5709,+
