Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,30,2020-05-27
2020-05-28,32,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,33,2020-05-31
2020-06-01,33,2020-06-01
2020-06-02,36,2020-06-02
2020-06-03,35,2020-06-03
2020-06-04,37,2020-06-04
2020-06-05,37,2020-06-05
2020-06-06,38,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,39,2020-06-08
2020-06-09,40,2020-06-09
2020-06-10,40,2020-06-10
2020-06-11,42,2020-06-11
2020-06-12,43,2020-06-12
'2020-06-13',44,+
'2020-06-14',45,+
'2020-06-15',46,+
'2020-06-16',47,+
'2020-06-17',49,+
'2020-06-18',50,+
'2020-06-19',52,+
'2020-06-20',53,+
'2020-06-21',55,+
'2020-06-22',56,+
'2020-06-23',58,+
'2020-06-24',59,+
'2020-06-25',61,+
'2020-06-26',63,+
'2020-06-27',65,+
'2020-06-28',67,+
