Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,0,-1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,-1
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,1,2,1
2020-05-10,1,4,3
2020-05-11,5,6,1
2020-05-12,6,7,1
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,6,7,1
2020-05-17,6,7,1
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,11,9,-2
2020-05-23,8,9,1
2020-05-24,8,9,1
2020-05-25,10,9,-1
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,8,11,3
2020-05-29,12,12,+
2020-05-30,11,12,1
2020-05-31,11,12,1
2020-06-01,12,11,-1
2020-06-02,11,14,3
2020-06-03,14,15,1
2020-06-04,15,21,6
2020-06-05,3,+,+
2020-06-06,-2,+,+
2020-06-07,-5,+,+
2020-06-08,-7,+,+
2020-06-09,-8,+,+
2020-06-10,-10,+,+
2020-06-11,-11,+,+
2020-06-12,-12,+,+
2020-06-13,-14,+,+
2020-06-14,-15,+,+
2020-06-15,-16,+,+
2020-06-16,-17,+,+
2020-06-17,-18,+,+
2020-06-18,-20,+,+
2020-06-19,-21,+,+
