Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,1,1
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,2,1
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,3,1
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,4,1
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,5,1
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,6,1
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,6,+
2020-06-28,6,6,+
2020-06-29,6,6,+
2020-06-30,6,6,+
2020-07-01,6,6,+
2020-07-02,6,7,1
2020-07-03,7,7,+
2020-07-04,7,8,1
2020-07-05,8,8,+
2020-07-06,8,8,+
2020-07-07,8,9,1
2020-07-08,9,10,1
2020-07-09,10,11,1
2020-07-10,11,11,+
2020-07-11,11,11,+
2020-07-12,11,11,+
2020-07-13,11,11,+
2020-07-14,11,11,+
2020-07-15,11,11,+
2020-07-16,11,11,+
2020-07-17,11,12,1
2020-07-18,12,12,+
2020-07-19,12,12,+
2020-07-20,12,12,+
2020-07-21,12,12,+
2020-07-22,12,12,+
2020-07-23,12,12,+
2020-07-24,12,12,+
2020-07-25,12,12,+
2020-07-26,12,12,+
2020-07-27,12.2083,12,-0.208287
2020-07-28,12.4162,12,-0.416177
2020-07-29,12.6277,12,-0.627684
2020-07-30,12.8428,13,0.157208
2020-07-31,13.0616,13,-0.0615648
2020-08-01,13.2841,13,-0.284064
2020-08-02,13.5104,13,-0.510354
2020-08-03,13.7405,13,-0.740498
2020-08-04,13.9746,13,-0.974563
2020-08-05,14.2126,13,-1.21261
2020-08-06,14.4547,12,-2.45472
2020-08-07,14.701,14,-0.700953
2020-08-08,14.9514,15,0.0486216
2020-08-09,15.2061,14,-1.20607
2020-08-10,15.4651,14,-1.4651
2020-08-11,15.7285,7.83094e-321,-15.7285
