Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,-1,1,2
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,3,1
2020-04-03,1,5,4
2020-04-04,6,5,-1
2020-04-05,4,7,3
2020-04-06,2,8,6
2020-04-07,10,10,0
2020-04-08,12,11,-1
2020-04-09,14,11,-3
2020-04-10,11,11,0
2020-04-11,10,11,1
2020-04-12,11,11,0
2020-04-13,15,11,-4
2020-04-14,12,13,1
2020-04-15,12,0,-12
2020-04-16,5,18,13
2020-04-17,11,18,7
2020-04-18,17,19,2
2020-04-19,19,22,3
2020-04-20,25,23,-2
2020-04-21,25,24,-1
2020-04-22,25,28,3
2020-04-23,27,34,7
2020-04-24,34,37,3
2020-04-25,37,38,1
2020-04-26,39,39,0
2020-04-27,44,48,4
2020-04-28,47,56,9
2020-04-29,54,62,8
2020-04-30,63,67,4
2020-05-01,70,76,6
2020-05-02,77,78,1
2020-05-03,83,80,-3
2020-05-04,86,91,5
2020-05-05,95,95,0
2020-05-06,102,98,-4
2020-05-07,107,101,-6
2020-05-08,109,118,9
2020-05-09,124,127,3
2020-05-10,137,128,-9
2020-05-11,138,138,+
2020-05-12,148,145,-3
2020-05-13,155,148,-7
2020-05-14,160,167,7
2020-05-15,173,204,31
2020-05-16,209,185,-24
2020-05-17,209,213,4
2020-05-18,219,229,10
2020-05-19,244,215,-29
2020-05-20,238,241,3
2020-05-21,251,248,-3
2020-05-22,259,257,-2
2020-05-23,280,264,-16
2020-05-24,284,303,19
2020-05-25,310,314,4
2020-05-26,336,328,-8
2020-05-27,348,357,9
2020-05-28,375,390,15
2020-05-29,407,421,14
2020-05-30,444,443,-1
2020-05-31,469,453,-16
2020-06-01,484,474,-10
2020-06-02,510,+,+
2020-06-03,540,+,+
2020-06-04,571,+,+
2020-06-05,603,+,+
2020-06-06,638,+,+
2020-06-07,674,+,+
2020-06-08,712,+,+
2020-06-09,753,+,+
2020-06-10,795,+,+
2020-06-11,840,+,+
2020-06-12,848,+,+
2020-06-13,919,+,+
2020-06-14,971,+,+
2020-06-15,1034,+,+
2020-06-16,1097,+,+
2020-06-17,1165,+,+
2020-06-18,1236,+,+
2020-06-19,1311,+,+
2020-06-20,1391,+,+
2020-06-21,1474,+,+
2020-06-22,1562,+,+
2020-06-23,1655,+,+
2020-06-24,1752,+,+
2020-06-25,1855,+,+
2020-06-26,1964,+,+
