Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,4,2
2020-05-19,5,4,-1
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,5,1
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,6,1
2020-05-31,6,6,+
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,7,1
2020-06-04,7,12,5
2020-06-05,14,12,-2
2020-06-06,12,15,3
2020-06-07,16,17,1
2020-06-08,18,17,-1
2020-06-09,17,18,1
2020-06-10,18,18,+
2020-06-11,18,21,3
2020-06-12,22,22,+
2020-06-13,22,23,1
2020-06-14,23,23,+
2020-06-15,23,23,+
2020-06-16,23,23,+
2020-06-17,23,23,+
2020-06-18,23,25,2
2020-06-19,26,27,1
2020-06-20,28,32,4
2020-06-21,34,49,15
2020-06-22,57,49,-8
2020-06-23,49,52,3
2020-06-24,53,53,+
2020-06-25,53,53,+
2020-06-26,53,53,+
2020-06-27,53,55,2
2020-06-28,56,55,-1
2020-06-29,55,57,2
2020-06-30,58,58,+
2020-07-01,58,59,1
2020-07-02,59,60,1
2020-07-03,60,62,2
2020-07-04,63,62,-1
2020-07-05,62,63,1
2020-07-06,63,63,+
2020-07-07,63,63,+
2020-07-08,63,64,1
2020-07-09,64,64,+
2020-07-10,64,67,3
2020-07-11,68,70,2
2020-07-12,71,70,-1
2020-07-13,70,71,1
2020-07-14,71,72,1
2020-07-15,72,72,+
2020-07-16,72,76,4
2020-07-17,78,80,2
2020-07-18,82,83,1
2020-07-19,85,84,-1
2020-07-20,85,84,-1
2020-07-21,84,84,+
2020-07-22,84,85,1
2020-07-23,86,86,+
2020-07-24,87,102,15
2020-07-25,110,124,14
2020-07-26,135,131,-4
2020-07-27,135,131,-4
2020-07-28,131,130,-1
2020-07-29,130,134,4
2020-07-30,136,134,-2
2020-07-31,134,135,1
2020-08-01,136,135,-1
2020-08-02,135,135,+
2020-08-03,135,135,+
2020-08-04,135,135,+
2020-08-05,135.889,135,-0.889266
2020-08-06,137.224,135,-2.22408
2020-08-07,138.788,136,-2.78798
2020-08-08,140.475,136,-4.47545
2020-08-09,142.235,136,-6.23514
2020-08-10,144.042,136,-8.04212
2020-08-11,145.884,136,-9.88439
2020-08-12,147.756,136,-11.7562
2020-08-13,149.655,136,-13.6551
2020-08-14,151.58,136,-15.5797
2020-08-15,153.53,136,-17.5298
2020-08-16,155.505,136,-19.5053
2020-08-17,157.506,136,-21.5065
2020-08-18,159.533,136,-23.5334
2020-08-19,161.586,136,-25.5865
2020-08-20,163.666,3.10621e-315,-163.666
