Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,62,2020-05-23
2020-05-24,59,2020-05-24
2020-05-25,63,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,55,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,84,2020-06-01
2020-06-02,81,2020-06-02
2020-06-03,81,2020-06-03
2020-06-04,116,2020-06-04
2020-06-05,144,2020-06-05
2020-06-06,193,2020-06-06
2020-06-07,191,2020-06-07
2020-06-08,186,2020-06-08
2020-06-09,184,2020-06-09
2020-06-10,201,2020-06-10
2020-06-11,217,2020-06-11
2020-06-12,257,2020-06-12
2020-06-13,245,2020-06-13
2020-06-14,244,2020-06-14
2020-06-15,244,2020-06-15
2020-06-16,247,2020-06-16
2020-06-17,243,2020-06-17
2020-06-18,250,2020-06-18
2020-06-19,238,2020-06-19
2020-06-20,249,2020-06-20
2020-06-21,267,2020-06-21
2020-06-22,261,2020-06-22
2020-06-23,265,2020-06-23
2020-06-24,271,2020-06-24
2020-06-25,285,2020-06-25
2020-06-26,293,2020-06-26
2020-06-27,297,2020-06-27
2020-06-28,312,2020-06-28
2020-06-29,305,2020-06-29
2020-06-30,307,2020-06-30
2020-07-01,316,2020-07-01
2020-07-02,319,2020-07-02
2020-07-03,321,2020-07-03
2020-07-04,336,2020-07-04
2020-07-05,357,2020-07-05
2020-07-06,358,2020-07-06
2020-07-07,367,2020-07-07
2020-07-08,393,2020-07-08
2020-07-09,412,2020-07-09
2020-07-10,425,2020-07-10
2020-07-11,442,2020-07-11
2020-07-12,478,2020-07-12
2020-07-13,503,2020-07-13
2020-07-14,498,2020-07-14
2020-07-15,604,2020-07-15
2020-07-16,650,2020-07-16
2020-07-17,676,2020-07-17
2020-07-18,743,2020-07-18
2020-07-19,781,2020-07-19
2020-07-20,805,2020-07-20
2020-07-21,846,2020-07-21
2020-07-22,878,2020-07-22
2020-07-23,955,2020-07-23
2020-07-24,990,2020-07-24
2020-07-25,1067,2020-07-25
2020-07-26,1161,2020-07-26
2020-07-27,1195,2020-07-27
2020-07-28,1194,2020-07-28
2020-07-29,1359,2020-07-29
2020-07-30,1432,2020-07-30
2020-07-31,1656,2020-07-31
2020-08-01,1742,2020-08-01
2020-08-02,1846,2020-08-02
2020-08-03,1868,2020-08-03
2020-08-04,1947,2020-08-04
2020-08-05,2044,2020-08-05
2020-08-06,2094,2020-08-06
2020-08-07,2190,2020-08-07
2020-08-08,2264,2020-08-08
2020-08-09,2381,2020-08-09
2020-08-10,2405,2020-08-10
'2020-08-11',2449,+
'2020-08-12',2543,+
'2020-08-13',2649,+
'2020-08-14',2761,+
'2020-08-15',2880,+
'2020-08-16',3005,+
'2020-08-17',3136,+
'2020-08-18',3272,+
'2020-08-19',3414,+
'2020-08-20',3562,+
'2020-08-21',3717,+
'2020-08-22',3879,+
'2020-08-23',4047,+
'2020-08-24',4223,+
'2020-08-25',4407,+
'2020-08-26',4598,+
