Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,26,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,34,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,43,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,50,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,50,2020-06-07
2020-06-08,51,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,51,2020-06-10
2020-06-11,51,2020-06-11
2020-06-12,51,2020-06-12
2020-06-13,67,2020-06-13
2020-06-14,64,2020-06-14
2020-06-15,65,2020-06-15
2020-06-16,66,2020-06-16
2020-06-17,66,2020-06-17
2020-06-18,66,2020-06-18
2020-06-19,66,2020-06-19
2020-06-20,67,2020-06-20
2020-06-21,68,2020-06-21
2020-06-22,68,2020-06-22
2020-06-23,75,2020-06-23
2020-06-24,74,2020-06-24
2020-06-25,76,2020-06-25
2020-06-26,86,2020-06-26
2020-06-27,85,2020-06-27
2020-06-28,93,2020-06-28
2020-06-29,109,2020-06-29
2020-06-30,107,2020-06-30
2020-07-01,108,2020-07-01
2020-07-02,110,2020-07-02
2020-07-03,138,2020-07-03
2020-07-04,146,2020-07-04
2020-07-05,149,2020-07-05
2020-07-06,148,2020-07-06
2020-07-07,148,2020-07-07
2020-07-08,153,2020-07-08
2020-07-09,157,2020-07-09
2020-07-10,164,2020-07-10
2020-07-11,162,2020-07-11
2020-07-12,164,2020-07-12
2020-07-13,165,2020-07-13
2020-07-14,164,2020-07-14
2020-07-15,167,2020-07-15
2020-07-16,169,2020-07-16
2020-07-17,168,2020-07-17
2020-07-18,171,2020-07-18
2020-07-19,176,2020-07-19
2020-07-20,180,2020-07-20
2020-07-21,180,2020-07-21
2020-07-22,183,2020-07-22
2020-07-23,186,2020-07-23
2020-07-24,187,2020-07-24
2020-07-25,191,2020-07-25
2020-07-26,194,2020-07-26
2020-07-27,194,2020-07-27
2020-07-28,201,2020-07-28
2020-07-29,202,2020-07-29
2020-07-30,204,2020-07-30
2020-07-31,204,2020-07-31
2020-08-01,204,2020-08-01
2020-08-02,209,2020-08-02
2020-08-03,209,2020-08-03
2020-08-04,209,2020-08-04
2020-08-05,209,2020-08-05
2020-08-06,211,2020-08-06
2020-08-07,218,2020-08-07
2020-08-08,218,2020-08-08
2020-08-09,220,2020-08-09
2020-08-10,220,2020-08-10
'2020-08-11',220,+
'2020-08-12',222,+
'2020-08-13',226,+
'2020-08-14',229,+
'2020-08-15',232,+
'2020-08-16',236,+
'2020-08-17',239,+
'2020-08-18',243,+
'2020-08-19',246,+
'2020-08-20',250,+
'2020-08-21',253,+
'2020-08-22',257,+
'2020-08-23',261,+
'2020-08-24',264,+
'2020-08-25',268,+
'2020-08-26',272,+
