Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,70,2020-05-26
2020-05-27,71,2020-05-27
2020-05-28,76,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,97,2020-06-01
2020-06-02,97,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,108,2020-06-04
2020-06-05,107,2020-06-05
2020-06-06,127,2020-06-06
2020-06-07,138,2020-06-07
2020-06-08,139,2020-06-08
2020-06-09,140,2020-06-09
2020-06-10,145,2020-06-10
2020-06-11,160,2020-06-11
2020-06-12,167,2020-06-12
2020-06-13,174,2020-06-13
2020-06-14,184,2020-06-14
2020-06-15,184,2020-06-15
2020-06-16,185,2020-06-16
2020-06-17,187,2020-06-17
2020-06-18,189,2020-06-18
2020-06-19,198,2020-06-19
2020-06-20,202,2020-06-20
2020-06-21,233,2020-06-21
2020-06-22,236,2020-06-22
2020-06-23,232,2020-06-23
2020-06-24,243,2020-06-24
2020-06-25,258,2020-06-25
2020-06-26,280,2020-06-26
2020-06-27,312,2020-06-27
2020-06-28,322,2020-06-28
2020-06-29,328,2020-06-29
2020-06-30,335,2020-06-30
2020-07-01,355,2020-07-01
2020-07-02,364,2020-07-02
2020-07-03,382,2020-07-03
2020-07-04,395,2020-07-04
2020-07-05,403,2020-07-05
2020-07-06,433,2020-07-06
2020-07-07,448,2020-07-07
2020-07-08,461,2020-07-08
2020-07-09,484,2020-07-09
2020-07-10,504,2020-07-10
2020-07-11,523,2020-07-11
2020-07-12,542,2020-07-12
2020-07-13,560,2020-07-13
2020-07-14,596,2020-07-14
2020-07-15,598,2020-07-15
2020-07-16,630,2020-07-16
2020-07-17,664,2020-07-17
2020-07-18,699,2020-07-18
2020-07-19,708,2020-07-19
2020-07-20,726,2020-07-20
2020-07-21,746,2020-07-21
2020-07-22,759,2020-07-22
2020-07-23,830,2020-07-23
2020-07-24,877,2020-07-24
2020-07-25,894,2020-07-25
2020-07-26,934,2020-07-26
2020-07-27,950,2020-07-27
2020-07-28,950,2020-07-28
2020-07-29,1023,2020-07-29
2020-07-30,1059,2020-07-30
2020-07-31,1083,2020-07-31
2020-08-01,1146,2020-08-01
2020-08-02,1180,2020-08-02
2020-08-03,1200,2020-08-03
2020-08-04,1224,2020-08-04
2020-08-05,1274,2020-08-05
2020-08-06,1307,2020-08-06
2020-08-07,1352,2020-08-07
2020-08-08,1360,2020-08-08
2020-08-09,1395,2020-08-09
2020-08-10,1431,2020-08-10
2020-08-11,1484,2020-08-11
2020-08-12,1496,2020-08-12
2020-08-13,1539,2020-08-13
2020-08-14,1597,2020-08-14
2020-08-15,1627,2020-08-15
2020-08-16,1693,2020-08-16
2020-08-17,1697,2020-08-17
2020-08-18,1723,2020-08-18
2020-08-19,1751,2020-08-19
'2020-08-20',1783,+
'2020-08-21',1831,+
'2020-08-22',1880,+
'2020-08-23',1932,+
'2020-08-24',1984,+
'2020-08-25',2038,+
'2020-08-26',2093,+
'2020-08-27',2150,+
'2020-08-28',2209,+
'2020-08-29',2269,+
'2020-08-30',2330,+
'2020-08-31',2394,+
'2020-09-01',2459,+
'2020-09-02',2526,+
'2020-09-03',2594,+
'2020-09-04',2665,+
