Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,33,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,79,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,115,2020-04-21
2020-04-22,114,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,119,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,157,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,159,2020-04-28
2020-04-29,179,2020-04-29
2020-04-30,211,2020-04-30
2020-05-01,205,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,258,2020-05-03
2020-05-04,240,2020-05-04
2020-05-05,245,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,293,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,336,2020-05-09
2020-05-10,350,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,351,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,369,2020-05-14
2020-05-15,426,2020-05-15
2020-05-16,432,2020-05-16
2020-05-17,443,2020-05-17
2020-05-18,448,2020-05-18
2020-05-19,478,2020-05-19
2020-05-20,483,2020-05-20
2020-05-21,483,2020-05-21
2020-05-22,500,2020-05-22
2020-05-23,586,2020-05-23
2020-05-24,553,2020-05-24
2020-05-25,609,2020-05-25
2020-05-26,589,2020-05-26
2020-05-27,580,2020-05-27
2020-05-28,605,2020-05-28
2020-05-29,632,2020-05-29
2020-05-30,670,2020-05-30
2020-05-31,694,2020-05-31
2020-06-01,690,2020-06-01
2020-06-02,735,2020-06-02
2020-06-03,748,2020-06-03
2020-06-04,823,2020-06-04
2020-06-05,846,2020-06-05
2020-06-06,888,2020-06-06
2020-06-07,907,2020-06-07
2020-06-08,920,2020-06-08
2020-06-09,910,2020-06-09
2020-06-10,992,2020-06-10
2020-06-11,1005,2020-06-11
2020-06-12,1065,2020-06-12
2020-06-13,1051,2020-06-13
2020-06-14,1045,2020-06-14
2020-06-15,1060,2020-06-15
2020-06-16,1114,2020-06-16
2020-06-17,1183,2020-06-17
2020-06-18,1280,2020-06-18
2020-06-19,1341,2020-06-19
2020-06-20,1516,2020-06-20
2020-06-21,1604,2020-06-21
2020-06-22,1600,2020-06-22
2020-06-23,1619,2020-06-23
2020-06-24,1811,2020-06-24
2020-06-25,1929,2020-06-25
2020-06-26,2109,2020-06-26
2020-06-27,2279,2020-06-27
2020-06-28,2394,2020-06-28
2020-06-29,2415,2020-06-29
2020-06-30,2513,2020-06-30
2020-07-01,2787,2020-07-01
2020-07-02,2914,2020-07-02
2020-07-03,3029,2020-07-03
2020-07-04,3624,2020-07-04
2020-07-05,3753,2020-07-05
2020-07-06,3665,2020-07-06
2020-07-07,3785,2020-07-07
2020-07-08,4108,2020-07-08
2020-07-09,4302,2020-07-09
2020-07-10,4486,2020-07-10
2020-07-11,4870,2020-07-11
2020-07-12,5141,2020-07-12
2020-07-13,5136,2020-07-13
2020-07-14,5297,2020-07-14
2020-07-15,5805,2020-07-15
2020-07-16,6179,2020-07-16
2020-07-17,6536,2020-07-17
2020-07-18,6732,2020-07-18
2020-07-19,6831,2020-07-19
2020-07-20,6951,2020-07-20
2020-07-21,7142,2020-07-21
2020-07-22,7810,2020-07-22
2020-07-23,8430,2020-07-23
2020-07-24,8794,2020-07-24
2020-07-25,9037,2020-07-25
2020-07-26,9501,2020-07-26
2020-07-27,9711,2020-07-27
2020-07-28,9860,2020-07-28
2020-07-29,10663,2020-07-29
2020-07-30,10854,2020-07-30
2020-07-31,11387,2020-07-31
2020-08-01,11845,2020-08-01
2020-08-02,12424,2020-08-02
2020-08-03,12397,2020-08-03
2020-08-04,12612,2020-08-04
2020-08-05,13009,2020-08-05
2020-08-06,13474,2020-08-06
2020-08-07,13865,2020-08-07
2020-08-08,14179,2020-08-08
2020-08-09,14529,2020-08-09
2020-08-10,14600,2020-08-10
2020-08-11,14599,2020-08-11
2020-08-12,15014,2020-08-12
2020-08-13,15360,2020-08-13
2020-08-14,15699,2020-08-14
2020-08-15,16466,2020-08-15
2020-08-16,16562,2020-08-16
2020-08-17,16568,2020-08-17
2020-08-18,16798,2020-08-18
2020-08-19,17216,2020-08-19
'2020-08-20',17587,+
'2020-08-21',18016,+
'2020-08-22',18467,+
'2020-08-23',18936,+
'2020-08-24',19420,+
'2020-08-25',19918,+
'2020-08-26',20430,+
'2020-08-27',20956,+
'2020-08-28',21496,+
'2020-08-29',22050,+
'2020-08-30',22618,+
'2020-08-31',23201,+
'2020-09-01',23799,+
'2020-09-02',24412,+
'2020-09-03',25041,+
'2020-09-04',25686,+
