Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,0,1
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,1
2020-05-07,1,1
2020-05-08,2,+
2020-05-09,2,+
2020-05-10,2,3
2020-05-11,4,3
2020-05-12,6,2
2020-05-13,8,+
2020-05-14,8,+
2020-05-15,8,+
2020-05-16,8,+
2020-05-17,8,+
2020-05-18,8,1
2020-05-19,9,+
2020-05-20,9,+
2020-05-21,9,2
2020-05-22,11,+
2020-05-23,11,+
2020-05-24,11,+
2020-05-25,11,1
2020-05-26,12,1
2020-05-27,13,-1
2020-05-28,12,2
2020-05-29,14,1
2020-05-30,15,1
2020-05-31,16,+
2020-06-01,16,-1
2020-06-02,15,4
2020-06-03,19,1
2020-06-04,20,7
2020-06-05,26,1
2020-06-06,28,-1
2020-06-07,28,-1
2020-06-08,28,-1
2020-06-09,28,5
2020-06-10,33,2
2020-06-11,36,-1
2020-06-12,36,-1
2020-06-13,36,9
2020-06-14,44,1
2020-06-15,47,1
2020-06-16,49,+
2020-06-17,51,5
2020-06-18,57,2
2020-06-19,61,2
2020-06-20,65,4
2020-06-21,70,-1
2020-06-22,72,+
2020-06-23,74,4
2020-06-24,80,1
2020-06-25,84,-2
2020-06-26,85,-1
2020-06-27,87,8
2020-06-28,97,-2
2020-06-29,99,+
2020-06-30,102,+
2020-07-01,106,-2
2020-07-02,108,10
2020-07-03,120,-1
2020-07-04,124,1
2020-07-05,129,-4
2020-07-06,131,+
2020-07-07,135,7
2020-07-08,146,-1
2020-07-09,151,4
2020-07-10,160,-5
2020-07-11,162,7
2020-07-12,173,-4
2020-07-13,177,-2
2020-07-14,182,1
2020-07-15,189,7
2020-07-16,202,5
2020-07-17,214,-7
2020-07-18,216,-7
2020-07-19,218,-8
2020-07-20,219,-219
2020-07-21,227,+
2020-07-22,236,+
2020-07-23,245,+
2020-07-24,255,+
2020-07-25,265,+
2020-07-26,275,+
2020-07-27,286,+
2020-07-28,297,+
2020-07-29,309,+
2020-07-30,321,+
2020-07-31,334,+
2020-08-01,347,+
2020-08-02,360,+
2020-08-03,374,+
2020-08-04,389,+
