Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,1,1
2020-05-29,+,1,1
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,1,+
2020-06-27,1,1,+
2020-06-28,1,1,+
2020-06-29,1,1,+
2020-06-30,1,1,+
2020-07-01,1,1,+
2020-07-02,1,2,1
2020-07-03,1,3,2
2020-07-04,2,3,1
2020-07-05,3,3,+
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,3,+
2020-07-09,3,4,1
2020-07-10,3,5,2
2020-07-11,4,5,1
2020-07-12,5,5,+
2020-07-13,5,7,2
2020-07-14,6,7,1
2020-07-15,7,7,+
2020-07-16,7,7,+
2020-07-17,7,7,+
2020-07-18,7,8,1
2020-07-19,8,8,+
2020-07-20,8,8,+
2020-07-21,8,8,+
2020-07-22,8,8,+
2020-07-23,8,11,3
2020-07-24,10,10,+
2020-07-25,10,10,+
2020-07-26,10,10,+
2020-07-27,10,10,+
2020-07-28,10,10,+
2020-07-29,10,11,1
2020-07-30,11,11,+
2020-07-31,11,12,1
2020-08-01,12,12,+
2020-08-02,12,12,+
2020-08-03,12,12,+
2020-08-04,12,12,+
2020-08-05,12.2871,12,-0.287062
2020-08-06,12.5418,12,-0.541834
2020-08-07,12.8071,12,-0.807104
2020-08-08,13.0773,12,-1.07729
2020-08-09,13.3533,13,-0.353266
2020-08-10,13.6351,13,-0.635054
2020-08-11,13.9228,13,-0.922791
2020-08-12,14.2166,13,-1.2166
2020-08-13,14.5166,13,-1.51661
2020-08-14,14.8229,13,-1.82295
2020-08-15,15.1358,13,-2.13575
2020-08-16,15.4552,13,-2.45516
2020-08-17,15.7813,13,-2.78131
2020-08-18,16.1143,13,-3.11433
2020-08-19,16.4544,15,-1.45439
2020-08-20,16.8016,3.46567e-315,-16.8016
