Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,9,0
2020-04-08,12,0
2020-04-09,12,9
2020-04-10,22,-1
2020-04-11,21,0
2020-04-12,21,0
2020-04-13,21,1
2020-04-14,22,8
2020-04-15,31,3
2020-04-16,35,0
2020-04-17,35,4
2020-04-18,40,-1
2020-04-19,39,0
2020-04-20,39,0
2020-04-21,39,2
2020-04-22,42,-1
2020-04-23,41,2
2020-04-24,44,6
2020-04-25,52,4
2020-04-26,57,-1
2020-04-27,57,2
2020-04-28,60,13
2020-04-29,76,0
2020-04-30,77,13
2020-05-01,93,5
2020-05-02,101,-2
2020-05-03,101,0
2020-05-04,103,0
2020-05-05,105,-1
2020-05-06,106,14
2020-05-07,124,1
2020-05-08,128,-2
2020-05-09,128,4
2020-05-10,135,5
2020-05-11,143,-3
2020-05-12,142,4
2020-05-13,149,17
2020-05-14,172,2
2020-05-15,178,3
2020-05-16,185,14
2020-05-17,205,2
2020-05-18,212,4
2020-05-19,221,-2
2020-05-20,223,25
2020-05-21,257,4
2020-05-22,267,11
2020-05-23,285,8
2020-05-24,300,8
2020-05-25,316,-7
2020-05-26,314,-4
2020-05-27,315,21
2020-05-28,346,21
2020-05-29,378,5
2020-05-30,392,20
2020-05-31,424,-3
2020-06-01,430,-9
2020-06-02,428,29
2020-06-03,471,-9
2020-06-04,471,24
2020-06-05,509,10
2020-06-06,532,8
2020-06-07,553,21
2020-06-08,590,-14
2020-06-09,587,-3
2020-06-10,596,8
2020-06-11,618,13
2020-06-12,647,2
2020-06-13,663,-11
2020-06-14,664,-10
2020-06-15,666,-10
2020-06-16,668,15
2020-06-17,700,-16
2020-06-18,697,-12
2020-06-19,698,58
2020-06-20,781,-1
2020-06-21,798,8
2020-06-22,825,-13
2020-06-23,828,9
2020-06-24,856,9
2020-06-25,885,7
2020-06-26,912,27
2020-06-27,963,-7
2020-06-28,976,-5
2020-06-29,991,6
2020-06-30,1019,-7
2020-07-01,1033,20
2020-07-02,1079,14
2020-07-03,1119,25
2020-07-04,1173,-25
2020-07-05,1170,4
2020-07-06,1200,3
2020-07-07,1230,13
2020-07-08,1272,-6
2020-07-09,1293,17
2020-07-10,1341,23
2020-07-11,1397,2
2020-07-12,1430,-28
2020-07-13,1428,-21
2020-07-14,1434,47
2020-07-15,1520,-4
2020-07-16,1549,-6
2020-07-17,1576,5
2020-07-18,1616,-17
2020-07-19,1631,-30
2020-07-20,1631,-16
2020-07-21,1647,1
2020-07-22,1684,103
2020-07-23,1842,19
2020-07-24,1907,6
2020-07-25,1957,20
2020-07-26,2024,-48
2020-07-27,2013,-35
2020-07-28,2015,-37
2020-07-29,2015,65
2020-07-30,2134,16
2020-07-31,2201,-15
2020-08-01,2232,27
2020-08-02,2312,-44
2020-08-03,2312,-43
2020-08-04,2311,28
2020-08-05,2393,-44
2020-08-06,2394,35
2020-08-07,2487,-11
2020-08-08,2529,17
2020-08-09,2604,-31
2020-08-10,2625,-52
2020-08-11,2621,15
2020-08-12,2695,-17
2020-08-13,2734,-9
2020-08-14,2783,7
2020-08-15,2852,10
2020-08-16,2926,-45
2020-08-17,2938,-35
2020-08-18,2960,-35
2020-08-19,2983,-28
2020-08-20,3015,-3015
2020-08-21,3076,+
2020-08-22,3139,+
2020-08-23,3204,+
2020-08-24,3271,+
2020-08-25,3339,+
2020-08-26,3408,+
2020-08-27,3479,+
2020-08-28,3551,+
2020-08-29,3625,+
2020-08-30,3701,+
2020-08-31,3779,+
2020-09-01,3858,+
2020-09-02,3939,+
2020-09-03,4021,+
2020-09-04,4106,+
