Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,1,1
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,2,1
2020-06-17,2,2,+
2020-06-18,2,2,+
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,3,1
2020-06-22,3,3,+
2020-06-23,3,6,3
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,7,1
2020-06-28,7,7,+
2020-06-29,7,9,2
2020-06-30,9,9,+
2020-07-01,9,10,1
2020-07-02,10,10,+
2020-07-03,10,11,1
2020-07-04,11,11,+
2020-07-05,11,11,+
2020-07-06,11,12,1
2020-07-07,12,12,+
2020-07-08,12,12,+
2020-07-09,12,13,1
2020-07-10,13,13,+
2020-07-11,13,13,+
2020-07-12,13,13,+
2020-07-13,13,13,+
2020-07-14,13,14,1
2020-07-15,14,14,+
2020-07-16,14,16,2
2020-07-17,16,19,3
2020-07-18,20,22,2
2020-07-19,23,23,+
2020-07-20,23,23,+
2020-07-21,23,25,2
2020-07-22,25,25,+
2020-07-23,25,26,1
2020-07-24,26,28,2
2020-07-25,28,30,2
2020-07-26,31,31,+
2020-07-27,31,32,1
2020-07-28,32,34,2
2020-07-29,35,35,+
2020-07-30,35,39,4
2020-07-31,40,40,+
2020-08-01,41,42,1
2020-08-02,43,46,3
2020-08-03,47,50,3
2020-08-04,51,52,1
2020-08-05,52.2382,53,0.761756
2020-08-06,53.5509,58,4.44907
2020-08-07,54.9056,62,7.0944
2020-08-08,56.2964,64,7.70365
2020-08-09,57.7227,65,7.2773
2020-08-10,59.1853,66,6.81474
2020-08-11,60.6849,71,10.3151
2020-08-12,62.2225,74,11.7775
2020-08-13,63.7991,74,10.2009
2020-08-14,65.4157,77,11.5843
2020-08-15,67.0732,79,11.9268
2020-08-16,68.7727,80,11.2273
2020-08-17,70.5152,81,10.4848
2020-08-18,72.302,83,10.698
2020-08-19,74.1339,84,9.86606
2020-08-20,76.0123,6.12063e-315,-76.0123
