Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,19,13,-6
2020-03-22,18,44,26
2020-03-23,24,51,27
2020-03-24,38,19,-19
2020-03-25,27,18,-9
2020-03-26,15,35,20
2020-03-27,22,47,25
2020-03-28,33,32,-1
2020-03-29,31,34,3
2020-03-30,26,24,-2
2020-03-31,23,18,-5
2020-04-01,16,54,38
2020-04-02,30,106,76
2020-04-03,66,77,11
2020-04-04,73,103,30
2020-04-05,74,93,19
2020-04-06,79,190,111
2020-04-07,118,38,-80
2020-04-08,88,240,152
2020-04-09,118,134,16
2020-04-10,149,53,-96
2020-04-11,74,104,30
2020-04-12,65,94,29
2020-04-13,80,124,44
2020-04-14,89,205,116
2020-04-15,136,152,16
2020-04-16,144,229,85
2020-04-17,157,298,141
2020-04-18,216,350,134
2020-04-19,265,218,-47
2020-04-20,228,230,2
2020-04-21,183,234,51
2020-04-22,189,194,5
2020-04-23,173,688,515
2020-04-24,372,202,-170
2020-04-25,350,621,271
2020-04-26,346,412,66
2020-04-27,415,893,478
2020-04-28,545,192,-353
2020-04-29,423,349,-74
2020-04-30,224,339,115
2020-05-01,280,273,-7
2020-05-02,247,352,105
2020-05-03,257,139,-118
2020-05-04,194,2670,2476
2020-05-05,1213,430,-783
2020-05-06,1204,834,-370
2020-05-07,526,1584,1058
2020-05-08,1006,1068,62
2020-05-09,1068,923,-145
2020-05-10,808,813,5
2020-05-11,705,907,202
2020-05-12,704,813,109
2020-05-13,699,744,45
2020-05-14,633,1921,1288
2020-05-15,1118,1413,295
2020-05-16,1346,1305,-41
2020-05-17,1105,460,-645
2020-05-18,697,2108,1411
2020-05-19,1091,1749,658
2020-05-20,1563,2448,885
2020-05-21,1730,853,-877
2020-05-22,1304,3160,1856
2020-05-23,1698,549,-1149
2020-05-24,1443,473,-970
2020-05-25,414,590,176
2020-05-26,436,836,400
2020-05-27,588,254,-334
2020-05-28,429,546,117
2020-05-29,334,574,240
2020-05-30,457,8111,7654
2020-05-31,3743,1983,-1760
2020-06-01,3954,2015,-1939
2020-06-02,1631,2569,938
2020-06-03,1884,2983,1099
2020-06-04,2276,3739,1463
2020-06-05,2762,1800,-962
2020-06-06,2207,1980,-227
2020-06-07,1546,696,-850
2020-06-08,1057,1334,277
2020-06-09,724.769,2779,2054.23
2020-06-10,718.03,3018,2299.97
2020-06-11,588.42,2477,1888.58
2020-06-12,529.521,1826,1296.48
2020-06-13,454.502,724,269.498
2020-06-14,399.439,319,-80.4393
2020-06-15,346.904,2714,2367.1
2020-06-16,303.075,1827,1523.92
2020-06-17,263.995,3678,3414
2020-06-18,230.299,2306,2075.7
2020-06-19,200.752,2590,2389.25
2020-06-20,175.063,2293,2117.94
2020-06-21,152.632,710,557.368
2020-06-22,133.087,1292,1158.91
2020-06-23,116.04,3370,3253.96
2020-06-24,101.179,4.08893e-316,-101.179
