Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,1
2020-04-24,1,0
2020-04-25,1,1
2020-04-26,2,1
2020-04-27,3,1
2020-04-28,4,2
2020-04-29,6,0
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,-1
2020-05-04,7,1
2020-05-05,8,0
2020-05-06,8,4
2020-05-07,13,1
2020-05-08,14,11
2020-05-09,29,-4
2020-05-10,25,4
2020-05-11,30,-1
2020-05-12,29,10
2020-05-13,43,2
2020-05-14,47,7
2020-05-15,58,18
2020-05-16,85,-4
2020-05-17,83,-1
2020-05-18,83,14
2020-05-19,103,4
2020-05-20,111,27
2020-05-21,151,-3
2020-05-22,153,27
2020-05-23,194,11
2020-05-24,216,-11
2020-05-25,206,+
2020-05-26,208,23
2020-05-27,242,12
2020-05-28,265,42
2020-05-29,330,22
2020-05-30,372,7
2020-05-31,392,-10
2020-06-01,386,20
2020-06-02,419,46
2020-06-03,492,-6
2020-06-04,498,47
2020-06-05,573,31
2020-06-06,632,46
2020-06-07,713,-23
2020-06-08,700,-4
2020-06-09,704,91
2020-06-10,841,40
2020-06-11,922,16
2020-06-12,968,30
2020-06-13,1030,19
2020-06-14,1078,-28
2020-06-15,1059,35
2020-06-16,1120,23
2020-06-17,1172,10
2020-06-18,1207,-25
2020-06-19,1191,122
2020-06-20,1376,-7
2020-06-21,1402,-25
2020-06-22,1391,34
2020-06-23,1456,44
2020-06-24,1542,17
2020-06-25,1595,47
2020-06-26,1689,-12
2020-06-27,1705,7
2020-06-28,1740,-25
2020-06-29,1730,-12
2020-06-30,1733,62
2020-07-01,1840,4
2020-07-02,1879,31
2020-07-03,1952,-1
2020-07-04,1983,45
2020-07-05,2075,-42
2020-07-06,2052,-12
2020-07-07,2060,51
2020-07-08,2157,10
2020-07-09,2207,20
2020-07-10,2269,38
2020-07-11,2358,-13
2020-07-12,2379,-30
2020-07-13,2370,-9
2020-07-14,2385,36
2020-07-15,2465,6
2020-07-16,2511,-4
2020-07-17,2542,7
2020-07-18,2587,-32
2020-07-19,2578,-23
2020-07-20,2576,-13
2020-07-21,2587,33
2020-07-22,2664,26
2020-07-23,2740,66
2020-07-24,2876,-37
2020-07-25,2876,11
2020-07-26,2930,-41
2020-07-27,2914,-14
2020-07-28,2928,17
2020-07-29,2987,47
2020-07-30,3095,-33
2020-07-31,3099,19
2020-08-01,3166,-37
2020-08-02,3159,-28
2020-08-03,3158,-24
2020-08-04,3161,28
2020-08-05,3237,2
2020-08-06,3286,-63
2020-08-07,3243,40
2020-08-08,3334,-54
2020-08-09,3306,-26
2020-08-10,3307,-18
2020-08-11,3320,-3320
2020-08-12,3357,+
2020-08-13,3399,+
2020-08-14,3442,+
2020-08-15,3486,+
2020-08-16,3532,+
2020-08-17,3578,+
2020-08-18,3624,+
2020-08-19,3671,+
2020-08-20,3719,+
2020-08-21,3768,+
2020-08-22,3817,+
2020-08-23,3867,+
2020-08-24,3918,+
2020-08-25,3969,+
2020-08-26,4021,+
