Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,0,1,1
2020-05-11,0,1,1
2020-05-12,0,2,2
2020-05-13,0,2,2
2020-05-14,0,2,2
2020-05-15,0,2,2
2020-05-16,0,2,2
2020-05-17,0,2,2
2020-05-18,0,2,2
2020-05-19,0,2,2
2020-05-20,0,3,3
2020-05-21,0,3,3
2020-05-22,0,3,3
2020-05-23,0,6,6
2020-05-24,0,6,6
2020-05-25,0,6,6
2020-05-26,0,6,6
2020-05-27,0,6,6
2020-05-28,0,6,6
2020-05-29,0,6,6
2020-05-30,0,7,7
2020-05-31,0,7,7
2020-06-01,0,8,8
2020-06-02,0,8,8
2020-06-03,0,8,8
2020-06-04,0,8,8
2020-06-05,0,8,8
2020-06-06,0,9,9
2020-06-07,0,9,9
2020-06-08,0,0,0
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
