Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,24,1
2020-03-23,31,3
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,94,-2
2020-03-28,105,9
2020-03-29,133,3
2020-03-30,155,4
2020-03-31,179,22
2020-04-01,237,4
2020-04-02,276,23
2020-04-03,349,10
2020-04-04,411,21
2020-04-05,496,-10
2020-04-06,533,20
2020-04-07,612,55
2020-04-08,766,34
2020-04-09,916,25
2020-04-10,1064,-8
2020-04-11,1157,-33
2020-04-12,1185,38
2020-04-13,1311,17
2020-04-14,1421,111
2020-04-15,1711,25
2020-04-16,1916,8
2020-04-17,2090,51
2020-04-18,2333,14
2020-04-19,2530,-68
2020-04-20,2567,8
2020-04-21,2678,63
2020-04-22,2890,16
2020-04-23,3055,258
2020-04-24,3672,-2
2020-04-25,3987,29
2020-04-26,4324,-119
2020-04-27,4378,165
2020-04-28,4845,172
2020-04-29,5438,28
2020-04-30,5866,35
2020-05-01,6290,39
2020-05-02,6713,11
2020-05-03,7081,-56
2020-05-04,7302,19
2020-05-05,7594,327
2020-05-06,8458,77
2020-05-07,9085,61
2020-05-08,9695,200
2020-05-09,10565,62
2020-05-10,11284,-161
2020-05-11,11578,-59
2020-05-12,11889,511
2020-05-13,13190,-41
2020-05-14,13827,166
2020-05-15,14755,62
2020-05-16,15564,69
2020-05-17,16375,-257
2020-05-18,16576,216
2020-05-19,17415,556
2020-05-20,19032,-173
2020-05-21,19671,376
2020-05-22,21121,-75
2020-05-23,21960,53
2020-05-24,22901,-235
2020-05-25,23285,188
2020-05-26,24227,285
2020-05-27,25469,129
2020-05-28,26598,156
2020-05-29,27817,61
2020-05-30,28916,-82
2020-05-31,29730,-416
2020-06-01,29801,136
2020-06-02,30548,651
2020-06-03,32365,183
2020-06-04,33792,229
2020-06-05,35376,-350
2020-06-06,35980,-50
2020-06-07,36799,-344
2020-06-08,36998,136
2020-06-09,37812,594
2020-06-10,39598,82
2020-06-11,40877,42
2020-06-12,42089,-261
2020-06-13,42716,4
2020-06-14,43595,-263
2020-06-15,43967,-8
2020-06-16,44609,632
2020-06-17,46459,51
2020-06-18,47720,28
2020-06-19,48934,20
2020-06-20,50116,-140
2020-06-21,50982,-365
2020-06-22,51296,-25
2020-06-23,51962,683
2020-06-24,53961,-131
2020-06-25,54986,-15
2020-06-26,56092,-131
2020-06-27,56954,116
2020-06-28,58168,-546
2020-06-29,58241,73
2020-06-30,59056,538
2020-07-01,60846,-214
2020-07-02,61678,206
2020-07-03,63118,56
2020-07-04,64444,-179
2020-07-05,65366,-499
2020-07-06,65548,-61
2020-07-07,66185,556
2020-07-08,67989,-25
2020-07-09,69188,-4
2020-07-10,70408,-10
2020-07-11,71620,-151
2020-07-12,72571,-471
2020-07-13,72824,9
2020-07-14,73646,487
2020-07-15,75439,-73
2020-07-16,76617,71
2020-07-17,78019,-168
2020-07-18,79048,-276
2020-07-19,79762,-274
2020-07-20,80303,-80303
2020-07-21,81085,+
2020-07-22,81897,+
2020-07-23,82736,+
2020-07-24,83602,+
2020-07-25,84492,+
2020-07-26,85405,+
2020-07-27,86341,+
2020-07-28,87298,+
2020-07-29,88276,+
2020-07-30,89275,+
2020-07-31,90295,+
2020-08-01,91334,+
2020-08-02,92393,+
2020-08-03,93473,+
2020-08-04,94571,+
