Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,9,0
2020-04-04,9,0
2020-04-05,9,0
2020-04-06,9,0
2020-04-07,9,0
2020-04-08,9,0
2020-04-09,9,0
2020-04-10,9,0
2020-04-11,9,1
2020-04-12,10,0
2020-04-13,10,1
2020-04-14,11,0
2020-04-15,11,0
2020-04-16,11,1
2020-04-17,12,1
2020-04-18,13,0
2020-04-19,13,1
2020-04-20,14,0
2020-04-21,14,0
2020-04-22,14,1
2020-04-23,15,0
2020-04-24,15,0
2020-04-25,15,0
2020-04-26,15,0
2020-04-27,15,0
2020-04-28,15,0
2020-04-29,15,0
2020-04-30,15,3
2020-05-01,19,-1
2020-05-02,18,0
2020-05-03,18,2
2020-05-04,21,-2
2020-05-05,18,2
2020-05-06,20,0
2020-05-07,20,+
2020-05-08,20,1
2020-05-09,21,10
2020-05-10,35,-11
2020-05-11,21,11
2020-05-12,35,6
2020-05-13,45,-4
2020-05-14,41,+
2020-05-15,41,35
2020-05-16,92,-16
2020-05-17,76,3
2020-05-18,81,+
2020-05-19,82,17
2020-05-20,107,11
2020-05-21,127,6
2020-05-22,141,30
2020-05-23,189,-6
2020-05-24,190,-5
2020-05-25,187,11
2020-05-26,205,-5
2020-05-27,203,22
2020-05-28,238,17
2020-05-29,270,-3
2020-05-30,275,22
2020-05-31,313,-2
2020-06-01,320,16
2020-06-02,350,34
2020-06-03,409,47
2020-06-04,492,7
2020-06-05,523,61
2020-06-06,627,-38
2020-06-07,597,73
2020-06-08,712,-25
2020-06-09,702,78
2020-06-10,829,77
2020-06-11,970,-8
2020-06-12,997,4
2020-06-13,1029,19
2020-06-14,1080,-1
2020-06-15,1104,-14
2020-06-16,1106,121
2020-06-17,1300,33
2020-06-18,1393,-34
2020-06-19,1385,173
2020-06-20,1661,-59
2020-06-21,1638,-7
2020-06-22,1661,-2
2020-06-23,1689,102
2020-06-24,1868,60
2020-06-25,2008,38
2020-06-26,2120,-7
2020-06-27,2165,206
2020-06-28,2509,-13
2020-06-29,2578,-56
2020-06-30,2561,72
2020-07-01,2710,111
2020-07-02,2934,-2
2020-07-03,3012,26
2020-07-04,3117,45
2020-07-05,3250,-50
2020-07-06,3251,-13
2020-07-07,3290,137
2020-07-08,3547,-4
2020-07-09,3632,25
2020-07-10,3747,110
2020-07-11,3986,-38
2020-07-12,4031,-30
2020-07-13,4068,-51
2020-07-14,4068,82
2020-07-15,4253,29
2020-07-16,4386,-7
2020-07-17,4469,-9
2020-07-18,4544,-67
2020-07-19,4533,-30
2020-07-20,4564,-44
2020-07-21,4577,49
2020-07-22,4723,83
2020-07-23,4937,1
2020-07-24,5050,15
2020-07-25,5176,13
2020-07-26,5300,-92
2020-07-27,5273,-40
2020-07-28,5301,40
2020-07-29,5447,61
2020-07-30,5641,1
2020-07-31,5762,17
2020-08-01,5902,-34
2020-08-02,5971,-89
2020-08-03,5953,-45
2020-08-04,5984,67
2020-08-05,6180,67
2020-08-06,6401,-44
2020-08-07,6475,-14
2020-08-08,6577,-47
2020-08-09,6632,-44
2020-08-10,6686,-43
2020-08-11,6740,-6740
2020-08-12,6848,+
2020-08-13,6966,+
2020-08-14,7089,+
2020-08-15,7216,+
2020-08-16,7345,+
2020-08-17,7477,+
2020-08-18,7612,+
2020-08-19,7749,+
2020-08-20,7889,+
2020-08-21,8032,+
2020-08-22,8178,+
2020-08-23,8326,+
2020-08-24,8477,+
2020-08-25,8631,+
2020-08-26,8789,+
