Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,97,2020-03-28
2020-03-29,104,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,131,2020-03-31
2020-04-01,147,2020-04-01
2020-04-02,160,2020-04-02
2020-04-03,210,2020-04-03
2020-04-04,233,2020-04-04
2020-04-05,235,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,350,2020-04-07
2020-04-08,411,2020-04-08
2020-04-09,415,2020-04-09
2020-04-10,490,2020-04-10
2020-04-11,511,2020-04-11
2020-04-12,505,2020-04-12
2020-04-13,536,2020-04-13
2020-04-14,560,2020-04-14
2020-04-15,603,2020-04-15
2020-04-16,740,2020-04-16
2020-04-17,785,2020-04-17
2020-04-18,859,2020-04-18
2020-04-19,893,2020-04-19
2020-04-20,908,2020-04-20
2020-04-21,938,2020-04-21
2020-04-22,992,2020-04-22
2020-04-23,1047,2020-04-23
2020-04-24,1098,2020-04-24
2020-04-25,1211,2020-04-25
2020-04-26,1361,2020-04-26
2020-04-27,1360,2020-04-27
2020-04-28,1495,2020-04-28
2020-04-29,1723,2020-04-29
2020-04-30,1900,2020-04-30
2020-05-01,2072,2020-05-01
2020-05-02,2233,2020-05-02
2020-05-03,2237,2020-05-03
2020-05-04,2255,2020-05-04
2020-05-05,2292,2020-05-05
2020-05-06,2509,2020-05-06
2020-05-07,2849,2020-05-07
2020-05-08,2936,2020-05-08
2020-05-09,3076,2020-05-09
2020-05-10,3272,2020-05-10
2020-05-11,3313,2020-05-11
2020-05-12,3301,2020-05-12
2020-05-13,3366,2020-05-13
2020-05-14,3744,2020-05-14
2020-05-15,4089,2020-05-15
2020-05-16,4343,2020-05-16
2020-05-17,4478,2020-05-17
2020-05-18,4485,2020-05-18
2020-05-19,4551,2020-05-19
2020-05-20,4824,2020-05-20
2020-05-21,5327,2020-05-21
2020-05-22,5657,2020-05-22
2020-05-23,5866,2020-05-23
2020-05-24,6154,2020-05-24
2020-05-25,6213,2020-05-25
2020-05-26,6257,2020-05-26
2020-05-27,6377,2020-05-27
2020-05-28,6739,2020-05-28
2020-05-29,7498,2020-05-29
2020-05-30,7774,2020-05-30
2020-05-31,8077,2020-05-31
2020-06-01,8105,2020-06-01
2020-06-02,8167,2020-06-02
2020-06-03,8895,2020-06-03
2020-06-04,9307,2020-06-04
2020-06-05,9819,2020-06-05
2020-06-06,10415,2020-06-06
2020-06-07,10984,2020-06-07
2020-06-08,11075,2020-06-08
2020-06-09,11071,2020-06-09
2020-06-10,11847,2020-06-10
2020-06-11,12544,2020-06-11
2020-06-12,12902,2020-06-12
2020-06-13,13423,2020-06-13
2020-06-14,13813,2020-06-14
2020-06-15,13976,2020-06-15
2020-06-16,14015,2020-06-16
2020-06-17,14799,2020-06-17
2020-06-18,14672,2020-06-18
2020-06-19,14756,2020-06-19
2020-06-20,16926,2020-06-20
2020-06-21,16998,2020-06-21
2020-06-22,17186,2020-06-22
2020-06-23,17261,2020-06-23
2020-06-24,18211,2020-06-24
2020-06-25,19118,2020-06-25
2020-06-26,19920,2020-06-26
2020-06-27,20620,2020-06-27
2020-06-28,21076,2020-06-28
2020-06-29,21396,2020-06-29
2020-06-30,21655,2020-06-30
2020-07-01,22470,2020-07-01
2020-07-02,23385,2020-07-02
2020-07-03,23953,2020-07-03
2020-07-04,24678,2020-07-04
2020-07-05,24716,2020-07-05
2020-07-06,25735,2020-07-06
2020-07-07,25701,2020-07-07
2020-07-08,26918,2020-07-08
2020-07-09,27254,2020-07-09
2020-07-10,27816,2020-07-10
2020-07-11,28254,2020-07-11
2020-07-12,28662,2020-07-12
2020-07-13,29115,2020-07-13
2020-07-14,29138,2020-07-14
2020-07-15,29701,2020-07-15
2020-07-16,30086,2020-07-16
2020-07-17,30576,2020-07-17
2020-07-18,30780,2020-07-18
2020-07-19,31012,2020-07-19
2020-07-20,31047,2020-07-20
2020-07-21,31069,2020-07-21
2020-07-22,31560,2020-07-22
2020-07-23,33685,2020-07-23
2020-07-24,35173,2020-07-24
2020-07-25,35469,2020-07-25
2020-07-26,37234,2020-07-26
2020-07-27,37135,2020-07-27
2020-07-28,37107,2020-07-28
2020-07-29,37080,2020-07-29
2020-07-30,39278,2020-07-30
2020-07-31,40029,2020-07-31
2020-08-01,40928,2020-08-01
2020-08-02,41732,2020-08-02
2020-08-03,41992,2020-08-03
2020-08-04,41962,2020-08-04
2020-08-05,43131,2020-08-05
2020-08-06,43539,2020-08-06
2020-08-07,44184,2020-08-07
2020-08-08,44624,2020-08-08
2020-08-09,45418,2020-08-09
2020-08-10,45645,2020-08-10
2020-08-11,45569,2020-08-11
2020-08-12,46308,2020-08-12
2020-08-13,47143,2020-08-13
2020-08-14,47820,2020-08-14
2020-08-15,48290,2020-08-15
2020-08-16,48865,2020-08-16
2020-08-17,48976,2020-08-17
2020-08-18,49022,2020-08-18
2020-08-19,49857,2020-08-19
'2020-08-20',50411,+
'2020-08-21',51191,+
'2020-08-22',52003,+
'2020-08-23',52837,+
'2020-08-24',53686,+
'2020-08-25',54550,+
'2020-08-26',55429,+
'2020-08-27',56322,+
'2020-08-28',57230,+
'2020-08-29',58152,+
'2020-08-30',59088,+
'2020-08-31',60040,+
'2020-09-01',61008,+
'2020-09-02',61991,+
'2020-09-03',62990,+
'2020-09-04',64004,+
