Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,113,2020-05-18
2020-05-19,108,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,160,2020-05-21
2020-05-22,189,2020-05-22
2020-05-23,230,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,316,2020-05-26
2020-05-27,338,2020-05-27
2020-05-28,388,2020-05-28
2020-05-29,405,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,454,2020-05-31
2020-06-01,477,2020-06-01
2020-06-02,535,2020-06-02
2020-06-03,534,2020-06-03
2020-06-04,590,2020-06-04
2020-06-05,650,2020-06-05
2020-06-06,732,2020-06-06
2020-06-07,770,2020-06-07
2020-06-08,827,2020-06-08
2020-06-09,805,2020-06-09
2020-06-10,920,2020-06-10
2020-06-11,1062,2020-06-11
2020-06-12,1048,2020-06-12
2020-06-13,1164,2020-06-13
2020-06-14,1178,2020-06-14
2020-06-15,1243,2020-06-15
2020-06-16,1271,2020-06-16
2020-06-17,1288,2020-06-17
2020-06-18,1390,2020-06-18
2020-06-19,1451,2020-06-19
2020-06-20,1616,2020-06-20
2020-06-21,1604,2020-06-21
2020-06-22,1724,2020-06-22
2020-06-23,1719,2020-06-23
2020-06-24,1741,2020-06-24
2020-06-25,1795,2020-06-25
2020-06-26,1895,2020-06-26
2020-06-27,1964,2020-06-27
2020-06-28,1982,2020-06-28
2020-06-29,1970,2020-06-29
2020-06-30,2018,2020-06-30
2020-07-01,2001,2020-07-01
2020-07-02,2053,2020-07-02
2020-07-03,2045,2020-07-03
2020-07-04,2085,2020-07-04
2020-07-05,2219,2020-07-05
2020-07-06,2211,2020-07-06
2020-07-07,2202,2020-07-07
2020-07-08,2242,2020-07-08
2020-07-09,2278,2020-07-09
2020-07-10,2327,2020-07-10
2020-07-11,2330,2020-07-11
2020-07-12,2347,2020-07-12
2020-07-13,2348,2020-07-13
2020-07-14,2360,2020-07-14
2020-07-15,2395,2020-07-15
2020-07-16,2416,2020-07-16
2020-07-17,2448,2020-07-17
2020-07-18,2453,2020-07-18
2020-07-19,2457,2020-07-19
2020-07-20,2464,2020-07-20
2020-07-21,2470,2020-07-21
2020-07-22,2511,2020-07-22
2020-07-23,2524,2020-07-23
2020-07-24,2559,2020-07-24
2020-07-25,2560,2020-07-25
2020-07-26,2556,2020-07-26
2020-07-27,2678,2020-07-27
2020-07-28,2783,2020-07-28
2020-07-29,2781,2020-07-29
2020-07-30,2844,2020-07-30
2020-07-31,2902,2020-07-31
2020-08-01,2927,2020-08-01
2020-08-02,2998,2020-08-02
2020-08-03,3037,2020-08-03
2020-08-04,3031,2020-08-04
2020-08-05,3061,2020-08-05
2020-08-06,3108,2020-08-06
2020-08-07,3127,2020-08-07
2020-08-08,3168,2020-08-08
2020-08-09,3190,2020-08-09
2020-08-10,3185,2020-08-10
'2020-08-11',3203,+
'2020-08-12',3237,+
'2020-08-13',3275,+
'2020-08-14',3313,+
'2020-08-15',3353,+
'2020-08-16',3393,+
'2020-08-17',3434,+
'2020-08-18',3475,+
'2020-08-19',3517,+
'2020-08-20',3560,+
'2020-08-21',3603,+
'2020-08-22',3646,+
'2020-08-23',3690,+
'2020-08-24',3734,+
'2020-08-25',3779,+
'2020-08-26',3825,+
