Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,1
2020-04-15,1,1
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,1
2020-04-19,3,0
2020-04-20,3,1
2020-04-21,4,4
2020-04-22,9,-1
2020-04-23,8,2
2020-04-24,10,6
2020-04-25,18,0
2020-04-26,18,1
2020-04-27,19,5
2020-04-28,26,3
2020-04-29,31,0
2020-04-30,32,5
2020-05-01,39,-3
2020-05-02,35,3
2020-05-03,39,1
2020-05-04,41,-1
2020-05-05,40,1
2020-05-06,41,2
2020-05-07,44,+
2020-05-08,44,+
2020-05-09,44,2
2020-05-10,47,3
2020-05-11,52,-2
2020-05-12,50,-1
2020-05-13,49,2
2020-05-14,52,2
2020-05-15,55,-6
2020-05-16,47,7
2020-05-17,56,1
2020-05-18,58,-2
2020-05-19,56,6
2020-05-20,65,+
2020-05-21,66,4
2020-05-22,72,2
2020-05-23,76,4
2020-05-24,83,-2
2020-05-25,82,5
2020-05-26,90,-1
2020-05-27,90,10
2020-05-28,105,6
2020-05-29,116,6
2020-05-30,127,-4
2020-05-31,124,-1
2020-06-01,124,6
2020-06-02,134,1
2020-06-03,138,2
2020-06-04,143,-2
2020-06-05,142,13
2020-06-06,162,2
2020-06-07,169,+
2020-06-08,172,-1
2020-06-09,173,1
2020-06-10,177,6
2020-06-11,188,8
2020-06-12,203,-2
2020-06-13,205,+
2020-06-14,208,5
2020-06-15,218,9
2020-06-16,234,2
2020-06-17,242,10
2020-06-18,261,10
2020-06-19,281,-7
2020-06-20,278,47
2020-06-21,348,-7
2020-06-22,350,-3
2020-06-23,353,48
2020-06-24,426,9
2020-06-25,453,18
2020-06-26,490,10
2020-06-27,516,9
2020-06-28,540,-1
2020-06-29,550,14
2020-06-30,579,26
2020-07-01,627,40
2020-07-02,698,2
2020-07-03,720,20
2020-07-04,763,20
2020-07-05,808,-17
2020-07-06,802,-4
2020-07-07,809,35
2020-07-08,871,-2
2020-07-09,888,23
2020-07-10,937,-6
2020-07-11,948,9
2020-07-12,977,-13
2020-07-13,976,-11
2020-07-14,975,24
2020-07-15,1023,12
2020-07-16,1060,8
2020-07-17,1092,-12
2020-07-18,1096,38
2020-07-19,1167,-29
2020-07-20,1151,-12
2020-07-21,1151,27
2020-07-22,1205,9
2020-07-23,1241,14
2020-07-24,1284,14
2020-07-25,1328,-20
2020-07-26,1325,-11
2020-07-27,1330,-8
2020-07-28,1339,9
2020-07-29,1372,-6
2020-07-30,1387,-2
2020-07-31,1407,-2
2020-08-01,1427,-2
2020-08-02,1448,-2
2020-08-03,1469,-22
2020-08-04,1462,26
2020-08-05,1520,7
2020-08-06,1558,1
2020-08-07,1588,2
2020-08-08,1619,-1
2020-08-09,1646,-25
2020-08-10,1639,-19
2020-08-11,1636,-1636
2020-08-12,1660,+
2020-08-13,1687,+
2020-08-14,1716,+
2020-08-15,1746,+
2020-08-16,1777,+
2020-08-17,1808,+
2020-08-18,1840,+
2020-08-19,1872,+
2020-08-20,1906,+
2020-08-21,1939,+
2020-08-22,1973,+
2020-08-23,2008,+
2020-08-24,2043,+
2020-08-25,2079,+
2020-08-26,2116,+
