Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,30,15
2020-03-24,42,-40
2020-03-25,14,-11
2020-03-26,2,18
2020-03-27,13,23
2020-03-28,29,-13
2020-03-29,21,5
2020-03-30,21,9
2020-03-31,27,-13
2020-04-01,18,21
2020-04-02,29,27
2020-04-03,48,-21
2020-04-04,34,-1
2020-04-05,29,39
2020-04-06,54,-27
2020-04-07,37,-3
2020-04-08,30,25
2020-04-09,46,-5
2020-04-10,43,+
2020-04-11,40,12
2020-04-12,46,10
2020-04-13,52,-43
2020-04-14,22,47
2020-04-15,47,-28
2020-04-16,32,23
2020-04-17,41,22
2020-04-18,57,-1
2020-04-19,55,22
2020-04-20,67,-32
2020-04-21,45,-4
2020-04-22,37,16
2020-04-23,46,-21
2020-04-24,32,79
2020-04-25,80,-18
2020-04-26,73,-6
2020-04-27,62,-24
2020-04-28,44,19
2020-04-29,52,57
2020-04-30,90,-21
2020-05-01,77,31
2020-05-02,91,-3
2020-05-03,89,6
2020-05-04,88,141
2020-05-05,178,-73
2020-05-06,136,17
2020-05-07,131,34
2020-05-08,153,20
2020-05-09,162,18
2020-05-10,169,-55
2020-05-11,127,-44
2020-05-12,88,27
2020-05-13,99,199
2020-05-14,229,-12
2020-05-15,230,16
2020-05-16,225,53
2020-05-17,254,-117
2020-05-18,172,-88
2020-05-19,95,187
2020-05-20,209,100
2020-05-21,285,25
2020-05-22,294,105
2020-05-23,353,-10
2020-05-24,342,-12
2020-05-25,317,-23
2020-05-26,290,264
2020-05-27,449,46
2020-05-28,488,187
2020-05-29,588,-42
2020-05-30,557,-159
2020-05-31,422,412
2020-06-01,663,-457
2020-06-02,381,-112
2020-06-03,237,834
2020-06-04,780,244
2020-06-05,987,-26
2020-06-06,932,12
2020-06-07,902,-138
2020-06-08,779,-599
2020-06-09,344,-125
2020-06-10,196,1203
2020-06-11,980,-33
2020-06-12,1034,624
2020-06-13,1366,-858
2020-06-14,823,-56
2020-06-15,652,-305
2020-06-16,454,-158
2020-06-17,296,1027
2020-06-18,953,606
2020-06-19,1412,-266
2020-06-20,1212,41
2020-06-21,1159,-823
2020-06-22,591,686
2020-06-23,935,44
2020-06-24,1019,427
2020-06-25,1236,190
2020-06-26,1362,4760
2020-06-27,4430,-2355
2020-06-28,3172,-1397
2020-06-29,1776,-653
2020-06-30,1261,-124
2020-07-01,1077,1506
2020-07-02,2027,1096
2020-07-03,2809,-165
2020-07-04,2656,-49
2020-07-05,2490,-165
2020-07-06,2294,-951
2020-07-07,1568,-297
2020-07-08,1230,1908
2020-07-09,2431,398
2020-07-10,2781,441
2020-07-11,2947,780
2020-07-12,3394,-1356
2020-07-13,2438,-1467
2020-07-14,1239,582
2020-07-15,1479,1888
2020-07-16,2743,-283
2020-07-17,2608,193
2020-07-18,2562,1042
2020-07-19,3189,-1092
2020-07-20,2440,-1280
2020-07-21,1380,54
2020-07-22,1282,1893
2020-07-23,2503,1324
2020-07-24,3446,-3446
2020-07-25,3297,+
2020-07-26,3045,+
2020-07-27,2836,+
2020-07-28,2624,+
2020-07-29,2424,+
2020-07-30,2230,+
2020-07-31,2043,+
2020-08-01,1864,+
2020-08-02,1691,+
2020-08-03,1525,+
2020-08-04,1365,+
2020-08-05,1211,+
2020-08-06,1063,+
2020-08-07,920,+
2020-08-08,783,+
