Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,2,2
2020-05-05,1,3,2
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,6,2
2020-05-22,5,9,4
2020-05-23,8,9,1
2020-05-24,9,9,+
2020-05-25,9,10,1
2020-05-26,9,10,1
2020-05-27,10,10,+
2020-05-28,10,11,1
2020-05-29,10,12,2
2020-05-30,11,12,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,12,+
2020-06-03,12,12,+
2020-06-04,12,12,+
2020-06-05,12,13,1
2020-06-06,12,14,2
2020-06-07,13,14,1
2020-06-08,14,14,+
2020-06-09,14,14,+
2020-06-10,14,16,2
2020-06-11,15,16,1
2020-06-12,16,16,+
2020-06-13,16,16,+
2020-06-14,16,17,1
2020-06-15,16,18,2
2020-06-16,17,18,1
2020-06-17,18,19,1
2020-06-18,18,20,2
2020-06-19,19,20,1
2020-06-20,20,20,+
2020-06-21,20,20,+
2020-06-22,20,21,1
2020-06-23,20,22,2
2020-06-24,21,21,+
2020-06-25,21,22,1
2020-06-26,21,23,2
2020-06-27,22,23,1
2020-06-28,23,23,+
2020-06-29,23,23,+
2020-06-30,23,24,1
2020-07-01,23,24,1
2020-07-02,24,25,1
2020-07-03,25,25,+
2020-07-04,25,25,+
2020-07-05,25,25,+
2020-07-06,25,27,2
2020-07-07,26,28,2
2020-07-08,28,28,+
2020-07-09,28,28,+
2020-07-10,28,28,+
2020-07-11,28,28,+
2020-07-12,28,28,+
2020-07-13,28,28,+
2020-07-14,28,28,+
2020-07-15,28,28,+
2020-07-16,28,28,+
2020-07-17,28,29,1
2020-07-18,29,29,+
2020-07-19,29,29,+
2020-07-20,29,29,+
2020-07-21,29,30,1
2020-07-22,30,30,+
2020-07-23,30,31,1
2020-07-24,31,31,+
2020-07-25,31,32,1
2020-07-26,32,32,+
2020-07-27,32,32,+
2020-07-28,32,32,+
2020-07-29,32,32,+
2020-07-30,32,32,+
2020-07-31,32,33,1
2020-08-01,33,36,3
2020-08-02,35,36,1
2020-08-03,36,36,+
2020-08-04,36,36,+
2020-08-05,36.5356,36,-0.535607
2020-08-06,36.8839,36,-0.883888
2020-08-07,37.3057,36,-1.30565
2020-08-08,37.7069,36,-1.7069
2020-08-09,38.1216,42,3.8784
2020-08-10,38.5376,36,-2.53756
2020-08-11,38.9593,39,0.0407448
2020-08-12,39.3851,39,-0.385132
2020-08-13,39.8158,39,-0.815819
2020-08-14,40.2512,39,-1.25116
2020-08-15,40.6913,39,-1.69128
2020-08-16,41.1362,39,-2.13621
2020-08-17,41.586,39,-2.586
2020-08-18,42.0407,39,-3.04071
2020-08-19,42.5004,39,-3.50039
2020-08-20,42.9651,2.53667e-315,-42.9651
