Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,61,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,72,2020-05-14
2020-05-15,77,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,118,2020-05-29
2020-05-30,121,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,136,2020-06-04
2020-06-05,141,2020-06-05
2020-06-06,145,2020-06-06
2020-06-07,150,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,157,2020-06-09
2020-06-10,173,2020-06-10
2020-06-11,175,2020-06-11
2020-06-12,178,2020-06-12
2020-06-13,182,2020-06-13
2020-06-14,181,2020-06-14
2020-06-15,183,2020-06-15
2020-06-16,183,2020-06-16
2020-06-17,185,2020-06-17
2020-06-18,191,2020-06-18
2020-06-19,195,2020-06-19
2020-06-20,200,2020-06-20
2020-06-21,200,2020-06-21
2020-06-22,203,2020-06-22
2020-06-23,202,2020-06-23
2020-06-24,207,2020-06-24
2020-06-25,210,2020-06-25
2020-06-26,217,2020-06-26
2020-06-27,226,2020-06-27
2020-06-28,227,2020-06-28
2020-06-29,228,2020-06-29
2020-06-30,231,2020-06-30
2020-07-01,241,2020-07-01
2020-07-02,243,2020-07-02
2020-07-03,247,2020-07-03
2020-07-04,250,2020-07-04
2020-07-05,254,2020-07-05
2020-07-06,255,2020-07-06
2020-07-07,255,2020-07-07
2020-07-08,256,2020-07-08
2020-07-09,258,2020-07-09
2020-07-10,266,2020-07-10
2020-07-11,267,2020-07-11
2020-07-12,273,2020-07-12
2020-07-13,272,2020-07-13
2020-07-14,272,2020-07-14
2020-07-15,278,2020-07-15
2020-07-16,278,2020-07-16
2020-07-17,278,2020-07-17
2020-07-18,278,2020-07-18
2020-07-19,291,2020-07-19
2020-07-20,289,2020-07-20
2020-07-21,289,2020-07-21
2020-07-22,291,2020-07-22
2020-07-23,297,2020-07-23
2020-07-24,297,2020-07-24
2020-07-25,301,2020-07-25
2020-07-26,304,2020-07-26
2020-07-27,303,2020-07-27
2020-07-28,303,2020-07-28
2020-07-29,303,2020-07-29
2020-07-30,320,2020-07-30
2020-07-31,320,2020-07-31
2020-08-01,320,2020-08-01
2020-08-02,321,2020-08-02
2020-08-03,321,2020-08-03
2020-08-04,321,2020-08-04
2020-08-05,322,2020-08-05
2020-08-06,328,2020-08-06
2020-08-07,332,2020-08-07
2020-08-08,336,2020-08-08
2020-08-09,337,2020-08-09
2020-08-10,336,2020-08-10
'2020-08-11',336,+
'2020-08-12',339,+
'2020-08-13',342,+
'2020-08-14',346,+
'2020-08-15',350,+
'2020-08-16',353,+
'2020-08-17',357,+
'2020-08-18',361,+
'2020-08-19',365,+
'2020-08-20',369,+
'2020-08-21',373,+
'2020-08-22',377,+
'2020-08-23',381,+
'2020-08-24',385,+
'2020-08-25',389,+
'2020-08-26',393,+
